Batch Number,Record,Success,Error
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CUOIA2"", ""mbfc__Person__c"": ""003Ps00000frko9IAA"", ""Archdpdx_Migration_Id__c"": ""3120"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-11-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54gZIAQ"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3119"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-11-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CV1IAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3118"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5CTzIAM"", ""mbfc__Person__c"": ""003Ps00000frjxZIAQ"", ""Archdpdx_Migration_Id__c"": ""3117"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CUaIAM"", ""mbfc__Person__c"": ""003Ps00000frkmlIAA"", ""Archdpdx_Migration_Id__c"": ""3116"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l54guIAA"", ""mbfc__Person__c"": ""003Ps00000frkmlIAA"", ""Archdpdx_Migration_Id__c"": ""3115"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Part Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5CULIA2"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3114"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Family Counselor & Office Administrator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2023-06-27"", ""mbfc__Completion_Date__c"": ""2024-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Family Counselor & Office Administrator"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjIgIAI"", ""Archdpdx_Migration_Id__c"": ""3113"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54hPIAQ"", ""mbfc__Person__c"": ""003Ps00000frjw8IAA"", ""Archdpdx_Migration_Id__c"": ""3112"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54ggIAA"", ""mbfc__Person__c"": ""003Ps00000frjw8IAA"", ""Archdpdx_Migration_Id__c"": ""3111"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-10-31"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5WNaIAM"", ""mbfc__Person__c"": ""003Ps00000frjw8IAA"", ""Archdpdx_Migration_Id__c"": ""3110"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2024-06-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5CUVIA2"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3109"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-15"", ""mbfc__Completion_Date__c"": ""2024-03-08"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frjiGIAQ"", ""Archdpdx_Migration_Id__c"": ""3108"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-15"", ""mbfc__Completion_Date__c"": ""2024-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkfFIAQ"", ""Archdpdx_Migration_Id__c"": ""3107"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-15"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frjqhIAA"", ""Archdpdx_Migration_Id__c"": ""3106"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l5CUiIAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3105"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-15"", ""mbfc__Completion_Date__c"": ""2025-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frlWIIAY"", ""Archdpdx_Migration_Id__c"": ""3104"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-15"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkD2IAI"", ""Archdpdx_Migration_Id__c"": ""3103"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Chancellor Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Chancellor Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjxhIAA"", ""Archdpdx_Migration_Id__c"": ""3102"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Prior"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Prior"", ""mbfc__Context__c"": ""001Ps00000l5eUqIAI"", ""mbfc__Person__c"": ""003Ps00000frkXxIAI"", ""Archdpdx_Migration_Id__c"": ""3101"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Abbot"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2016-03-15"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Abbot"", ""mbfc__Context__c"": ""001Ps00000l5eUqIAI"", ""mbfc__Person__c"": ""003Ps00000frkCeIAI"", ""Archdpdx_Migration_Id__c"": ""3100"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2016-06-01"", ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director"", ""mbfc__Context__c"": ""001Ps00000l5eVsIAI"", ""mbfc__Person__c"": ""003Ps00000frk0KIAQ"", ""Archdpdx_Migration_Id__c"": ""3099"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Associate Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2022-06-01"", ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Associate Director"", ""mbfc__Context__c"": ""001Ps00000l5eVsIAI"", ""mbfc__Person__c"": ""003Ps00000frldhIAA"", ""Archdpdx_Migration_Id__c"": ""3097"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CULIA2"", ""mbfc__Person__c"": ""003Ps00000frlYaIAI"", ""Archdpdx_Migration_Id__c"": ""3096"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CTzIAM"", ""mbfc__Person__c"": ""003Ps00000frjkrIAA"", ""Archdpdx_Migration_Id__c"": ""3095"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-07-01"", ""mbfc__Completion_Date__c"": ""2023-09-15"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CUIIA2"", ""mbfc__Person__c"": ""003Ps00000frjOuIAI"", ""Archdpdx_Migration_Id__c"": ""3094"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Deacon"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2022-08-10"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Deacon"", ""mbfc__Context__c"": ""001Ps00000l5CUiIAM"", ""mbfc__Person__c"": ""003Ps00000frkXIIAY"", ""Archdpdx_Migration_Id__c"": ""3093"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Completion_Date__c"": ""2024-10-30"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l5CVDIA2"", ""mbfc__Person__c"": ""003Ps00000frjiQIAQ"", ""Archdpdx_Migration_Id__c"": ""3092"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-03-13"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5eUrIAI"", ""mbfc__Person__c"": ""003Ps00000frjNYIAY"", ""Archdpdx_Migration_Id__c"": ""3091"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Manager of Loyola Jesuit Center"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-08-14"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Manager of Loyola Jesuit Center"", ""mbfc__Context__c"": ""001Ps00000l5eUnIAI"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3090"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Rector"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1991-01-01"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Rector"", ""mbfc__Context__c"": ""001Ps00000l56hqIAA"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3089"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Minister, Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1990-01-01"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Minister, Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l56hqIAA"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3088"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Executive Assistant and Socius to Provincial"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1985-01-01"", ""mbfc__Completion_Date__c"": ""1989-12-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Executive Assistant and Socius to Provincial"", ""mbfc__Context__c"": ""001Ps00000l5eUnIAI"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3087"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Provincial Assistant for Administration and Secondary Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1983-01-01"", ""mbfc__Completion_Date__c"": ""1985-12-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Provincial Assistant for Administration and Secondary Education"", ""mbfc__Context__c"": ""001Ps00000l5eUnIAI"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3086"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Coordinator, Province Ministries Commission"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""1982-01-01"", ""mbfc__Completion_Date__c"": ""1983-12-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator, Province Ministries Commission"", ""mbfc__Context__c"": ""001Ps00000l5eUnIAI"", ""mbfc__Person__c"": ""003Ps00000frjzvIAA"", ""Archdpdx_Migration_Id__c"": ""3085"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-07-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54gVIAQ"", ""mbfc__Person__c"": ""003Ps00000frkg7IAA"", ""Archdpdx_Migration_Id__c"": ""3084"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-07-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frklfIAA"", ""Archdpdx_Migration_Id__c"": ""3083"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""IPF Staff"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-07-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""IPF Staff"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkX0IAI"", ""Archdpdx_Migration_Id__c"": ""3082"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Seminarian"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2022-05-27"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Seminarian"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkX0IAI"", ""Archdpdx_Migration_Id__c"": ""3081"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-08-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUJIA2"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""3080"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
1,"{""mbfc__Affiliation__c"": ""Summer Assignment and World Youth Day"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-07-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment and World Youth Day"", ""mbfc__Context__c"": ""001Ps00000l54gMIAQ"", ""mbfc__Person__c"": ""003Ps00000frjNSIAY"", ""Archdpdx_Migration_Id__c"": ""3079"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-01"", ""mbfc__Completion_Date__c"": ""2023-07-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frlXLIAY"", ""Archdpdx_Migration_Id__c"": ""3078"", ""Archdpdx_Job_Id__c"": 156}",True,
