Batch Number,Record,Success,Error
3,"{""mbfc__Person__c"": ""0037x00000r4a6YAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6YAAQ_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6bAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6bAAA_0017x000010Hvi5AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6cAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6cAAA_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6dAAA"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6dAAA_0017x000010HvhVAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6eAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6eAAA_0017x000010HvhcAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6hAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6hAAA_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6nAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6nAAA_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6sAAA"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6sAAA_0017x000010HvhRAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a6tAAA"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a6tAAA_0017x000010HvhPAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a74AAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a74AAA_0017x000010HvhYAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a76AAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a76AAA_0017x000010HvhcAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a78AAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a78AAA_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a79AAA"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a79AAA_0017x000010HvhRAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7BAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7BAAQ_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7HAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7HAAQ_0017x000010SYKpAAO_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7LAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7LAAQ_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7OAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7OAAQ_0017x000010Hvi0AAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7PAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7PAAQ_0017x000010HvhOAAS_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7TAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7TAAQ_0017x000010HvhrAAC_RelComm""}",True,
3,"{""mbfc__Person__c"": ""0037x00000r4a7VAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7VAAQ_0017x000010Hvi1AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7XAAQ"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7XAAQ_0017x000010HviAAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7aAAA"", ""mbfc__Context__c"": ""0017x000010Hvi3AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7aAAA_0017x000010Hvi3AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7dAAA_0017x000010HvhLAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7jAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7jAAA_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7lAAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7lAAA_0017x000010HvhaAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7nAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7nAAA_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7oAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7oAAA_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7uAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7uAAA_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a7yAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7yAAA_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a82AAA"", ""mbfc__Context__c"": ""0017x000010HviPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a82AAA_0017x000010HviPAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a84AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a84AAA_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a85AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a85AAA_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a86AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a86AAA_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8AAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8AAAQ_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8EAAQ"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8EAAQ_0017x000010HvhvAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8FAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8FAAQ_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8JAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8JAAQ_0017x000010HvhjAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8LAAQ"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8LAAQ_0017x000010HvhNAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8NAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8NAAQ_0017x000010HvhfAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8OAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8OAAQ_0017x000010HvhfAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8SAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8SAAQ_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8YAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8YAAQ_0017x000010HvhfAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8ZAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8ZAAQ_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8aAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8aAAA_0017x000010HvhOAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8cAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8cAAA_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8hAAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8hAAA_0017x000010HvhaAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8jAAA"", ""mbfc__Context__c"": ""0017x000010HvhoAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8jAAA_0017x000010HvhoAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8qAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8qAAA_0017x000010Hvi0AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8tAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8tAAA_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8wAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8wAAA_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8xAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8xAAA_0017x000010HviDAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4a8yAAA"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8yAAA_0017x000010HviAAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aRtAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aRtAAI_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aRuAAI"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aRuAAI_0017x000010Hvi1AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aRvAAI"", ""mbfc__Context__c"": ""0017x000010HviPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aRvAAI_0017x000010HviPAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aS2AAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aS2AAI_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aS7AAI"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aS7AAI_0017x000010HvhdAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aS9AAI"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aS9AAI_0017x000010HvhdAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSMAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSMAAY_0017x000010HvhOAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSQAAY"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSQAAY_0017x000010HvhjAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSRAAY"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSRAAY_0017x000010HvhyAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSVAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSVAAY_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSZAAY"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSZAAY_0017x000010HvhMAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSaAAI"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSaAAI_0017x000010HvhRAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSbAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSbAAI_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aScAAI"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aScAAI_0017x000010HvhcAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSdAAI"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSdAAI_0017x000010HvhRAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSeAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSeAAI_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aShAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aShAAI_0017x000010SYKpAAO_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSqAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSqAAI_0017x000010SYKpAAO_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4aSuAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aSuAAI_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amMAAQ"", ""mbfc__Context__c"": ""0017x000010HvhsAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amMAAQ_0017x000010HvhsAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amNAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amNAAQ_0017x000010HvhjAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amPAAQ"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amPAAQ_0017x000010HvhaAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Context__c"": ""0017x000010HviGAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amQAAQ_0017x000010HviGAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amRAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amRAAQ_0017x000010Hvi5AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amSAAQ"", ""mbfc__Context__c"": ""0017x000010HvhqAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amSAAQ_0017x000010HvhqAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amgAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amgAAA_0017x000010HvhOAAS_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amnAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amnAAA_0017x000010HvhrAAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4amzAAA"", ""mbfc__Context__c"": ""0017x000010Hvi1AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amzAAA_0017x000010Hvi1AAC_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4anCAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4anCAAQ_0017x000010SYKpAAO_RelComm""}",True,
4,"{""mbfc__Person__c"": ""0037x00000r4anDAAQ"", ""mbfc__Context__c"": ""0017x000010HviIAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4anDAAQ_0017x000010HviIAAS_RelComm""}",True,
