Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4a7BAAQ"", ""mbfc__Completion_Date__c"": ""1967-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7baaq19670101bachelorofarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7BAAQ"", ""mbfc__Completion_Date__c"": ""1971-01-01"", ""mbfc__Context__c"": ""0017x000010QPLdAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7baaq19710101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7BAAQ"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QEbWAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Communications"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7baaq19720101macommunications""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7CAAQ"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Certificate of Studies in Pastoral Ministries"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7caaq20040101certificateofstudiesinpa""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7IAAQ"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010Ohd1AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Pre-Law?"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7iaaq20110101baprelaw?""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7IAAQ"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010QP2PAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Seminary Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7iaaq20180101seminaryphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7IAAQ"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010QMZ8AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB/MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7iaaq20210101stb/ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7aAAA"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010QRTtAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology Equivalent"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7aaaa20220101matheologyequivalent""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Completion_Date__c"": ""1966-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7daaa19660101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7daaa19690101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Completion_Date__c"": ""1970-01-01"", ""mbfc__Context__c"": ""0017x000010PLYdAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7daaa19700101mdivtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a7dAAA"", ""mbfc__Completion_Date__c"": ""1981-01-01"", ""mbfc__Context__c"": ""0017x000010QRVVAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ed. D. Human Development"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a7daaa19810101eddhumandevelopment""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a81AAA"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a81aaa20100101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a82AAA"", ""mbfc__Completion_Date__c"": ""1955-01-01"", ""mbfc__Context__c"": ""0017x000010QRX7AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a82aaa19550101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4a82AAA"", ""mbfc__Completion_Date__c"": ""1963-01-01"", ""mbfc__Context__c"": ""0017x000010QO9ZAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor in Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a82aaa19630101bachelorinphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a82AAA"", ""mbfc__Completion_Date__c"": ""1963-01-01"", ""mbfc__Context__c"": ""0017x000010QQpZAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a82aaa19630101masterintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a83AAA"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010PMkvAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a83aaa19890101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSSAA0"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QQpbAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy and Letters"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000renssaa020170101baphilosophyandletters""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSSAA0"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000renssaa020220101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8LAAQ"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010Q3zVAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""LLB Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8laaq19970101llblaw""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8LAAQ"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010QPOsAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""LLM Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8laaq20030101llmlaw""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8LAAQ"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010OoG8AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Asian and Comparative Law"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8laaq20090101phdasianandcomparativela""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8MAAQ"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science in Physics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8maaq19930101bachelorofscienceinphysi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8VAAQ"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8vaaq20060101mastersintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8hAAA"", ""mbfc__Completion_Date__c"": ""1994-01-01"", ""mbfc__Context__c"": ""0017x000010QLt9AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8haaa19940101bachelorofarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8hAAA"", ""mbfc__Completion_Date__c"": ""1998-01-01"", ""mbfc__Context__c"": ""0017x000010OwYcAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8haaa19980101mastersofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8hAAA"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QQb4AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Arts in Liturgical Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8haaa20100101mastersofartsinliturgica""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8oAAA"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8oaaa20080101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4a8oAAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a8oaaa20130101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aS5AAI"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Certificate of Studies in Pastoral Ministries"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4as5aai20100101certificateofstudiesinpa""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSAAAY"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010QRaLAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""ASN Nursing"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asaaay20220101asnnursing""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSAAAY"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010OvPlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asaaay20230101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSEAAY"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aseaay20160101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSEAAY"", ""mbfc__Completion_Date__c"": ""2022-01-01"", ""mbfc__Context__c"": ""0017x000010Oli8AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STD, Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aseaay20220101std,theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSGAAY"", ""mbfc__Completion_Date__c"": ""2001-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asgaay20010101bs""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSGAAY"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010P0qqAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MBA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asgaay20120101mba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSGAAY"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asgaay20230101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4aSXAAY"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QQmLAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Math Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asxaay19890101bsmatheducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSXAAY"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QQmLAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS Math Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asxaay19930101msmatheducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSXAAY"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Mdiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asxaay20000101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSXAAY"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asxaay20000101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSrAAI"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QQJKAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asraai19680101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSrAAI"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QDvtAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA - Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asraai19720101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSrAAI"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QRbxAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL - Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asraai19720101stltheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSyAAI"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010OrNfAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Mechanical Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asyaai20000101bsmechanicalengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aSyAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010OrCOAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Business Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4asyaai20170101masterofbusinessadminist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSaAAK"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010OxpgAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A., Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensaaak19860101ba,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSaAAK"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010QNuxAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.A., English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensaaak19950101ma,english""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSaAAK"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010QPTiAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.A., Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensaaak20030101ma,psychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSaAAK"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QPTiAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Post Graduate Diploma in Counselling"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensaaak20040101postgraduatediplomaincou""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Completion_Date__c"": ""1987-01-01"", ""mbfc__Context__c"": ""0017x000010QRdaAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amqaaq19870101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010OoUcAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amqaaq19880101baeducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010OuAaAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licentiate in Church History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amqaaq19950101licentiateinchurchhistor""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010QRgnAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amqaaq19970101maeducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amQAAQ"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QRgnAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amqaaq20100101maphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amWAAQ"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Computer Science"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amwaaq20190101bscomputerscience""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4amdAAA"", ""mbfc__Completion_Date__c"": ""1995-01-01"", ""mbfc__Context__c"": ""0017x000010PpN1AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Certificicado de Catequista y Evangelizador"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4amdaaa19950101certificicadodecatequist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSbAAK"", ""mbfc__Completion_Date__c"": ""1962-01-01"", ""mbfc__Context__c"": ""0017x000010OxL1AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Liberal Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensbaak19620101liberalarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEnSbAAK"", ""mbfc__Completion_Date__c"": ""1966-01-01"", ""mbfc__Context__c"": ""0017x000010QCjRAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rensbaak19660101stl""}",True,
