mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Maintenance/Custodian,False,,,2023-01-01,Any All,0017x0000107tKsAAI,0037x00000r4a5DAAQ,2830,152
Maintenance,False,,,2023-01-01,Any All,0017x0000107tKsAAI,0037x00000r4aPJAAY,2829,152
Music Director,False,,,,Any All,0017x0000107tKsAAI,0037x00000r4aHNAAY,2828,152
Admin Assistant and Musician,False,,,,Any All,0017x0000107tKoAAI,0037x00000r4aVcAAI,2827,152
Faith Formation Assistant,False,,,,Any All,0017x0000107tKoAAI,0037x00000r4aGkAAI,2826,152
Front Desk,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4aDBAAY,2825,152
Assistant to the Pastor,False,,,2023-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a7tAAA,2824,152
Liturgy & Religious Education,False,,,2023-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a8JAAQ,2823,152
Youth Ministry,False,,,2023-01-01,Any All,0017x0000107tKlAAI,0037x00000r4ah9AAA,2822,152
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKlAAI,0037x00000r4aAsAAI,2821,152
Coordinator of Sacred Music,False,,,2024-12-01,Any All,0017x0000107tKkAAI,0037x00000r4aIWAAY,2820,152
Campus Minister,False,,,2023-01-01,Any All,0017x0000107tKjAAI,0037x00000r4ZmuAAE,2818,152
ARK and Theology Nights Director,False,,,2023-01-01,Any All,0017x0000107tKjAAI,0037x00000r4b6EAAQ,2817,152
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,0017x00001080XzAAI,0037x00000r4amQAAQ,2816,152
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,0017x00001080Y2AAI,0037x00000r4amQAAQ,2815,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tL3AAI,0037x00000r4aSGAAY,2814,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKnAAI,0037x00000r4aqlAAA,2813,152
Pastor,True,,2022-06-01,,Any All,0017x00001080YDAAY,0037x00000r4bBvAAI,2812,152
Event Manager,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4a7gAAA,2811,152
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4aVfAAI,2810,152
Director of Spiritual Ministries,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4atmAAA,2809,152
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4bBCAAY,2808,152
Chaplain,False,,2022-06-01,2023-06-11,Any All,0017x00001082oxAAA,0037x00000r4a29AAA,2807,152
Director of Faith Formation and Youth Ministry,False,,,,Any All,0017x0000107tKgAAI,0037x00000r4axPAAQ,2806,152
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tKfAAI,0037x00000r4b1HAAQ,2805,152
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tKfAAI,0037x00000r4aBMAAY,2804,152
Choir Director,False,,,2024-06-17,Any All,0017x0000107tKfAAI,0037x00000r4amoAAA,2803,152
Music Ministry Coordinator,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aVbAAI,2802,152
Parish Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKeAAI,0037x00000r4aVYAAY,2801,152
Facilities Manager,False,,,,Any All,0017x0000107tKcAAI,0037x00000r4ZqrAAE,2800,152
Liturgy Coordinator,False,,,2024-06-11,Any All,0017x0000107tKcAAI,0037x00000r4athAAA,2799,152
ECHO Coordinator,False,,,2023-01-01,Any All,0017x0000107tKZAAY,0037x00000r4b2CAAQ,2798,152
Pastoral Associate,False,,,,Any All,0017x0000107tKZAAY,0037x00000r4a2IAAQ,2797,152
Bulletin Editor,False,,,,Any All,0017x0000107tKYAAY,0037x00000r4aYxAAI,2796,152
Maintenance,False,,,2024-05-29,Any All,0017x0000107tKYAAY,0037x00000r4a46AAA,2795,152
Coordinator of Liturgy,False,,,,Any All,0017x0000107tKVAAY,0037x00000r4ZoXAAU,2794,152
Front Office Manager,False,,,2023-01-01,Any All,0017x0000107tKUAAY,0037x00000r4b6UAAQ,2793,152
Coordinator of Mission and Outreach,False,,,2023-01-01,Any All,0017x0000107tKUAAY,0037x00000r4b3KAAQ,2792,152
Parish Accountant,False,,,,Any All,0017x0000107tKUAAY,0037x00000r4aCCAAY,2791,152
Facilities Support (Volunteer),False,,,2023-01-01,Any All,0017x0000107tKRAAY,0037x00000r4a7kAAA,2790,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKRAAY,0037x00000r4bAzAAI,2789,152
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKNAAY,0037x00000r4au5AAA,2788,152
Business Manager,False,,,2025-01-05,Any All,0017x0000107tKNAAY,0037x00000r4au6AAA,2787,152
Director of Religious Education & Music Director,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4b9UAAQ,2784,152
Pastoral Associate,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4aLfAAI,2783,152
Facilities Manager,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4aHIAAY,2782,152
Bookkeeper,False,,,,Any All,0017x0000107tKLAAY,0037x00000r4aLGAAY,2781,152
Receptionist/Pastoral Assistant,False,,,2023-01-01,Any All,0017x0000107tKLAAY,0037x00000r4anSAAQ,2780,152
Parochial Vicar,True,,2012-08-01,2015-09-01,Any All,0017x00001080YDAAY,0037x00000r4ahVAAQ,2779,152
Provincial Treasurer,False,,2022-05-28,,Any All,0017x000010HvhPAAS,0037x00000r4ahVAAQ,2778,152
Pastor,False,,2022-06-01,2023-06-11,Any All,0017x0000107tLaAAI,0037x00000r4a29AAA,2777,152
Events Coordinator,False,,,,Any All,0017x0000107tKJAAY,0037x00000r4aqIAAQ,2776,152
Maintenance Supervisor,False,,,2023-01-01,Any All,0017x0000107tKJAAY,0037x00000r4bBnAAI,2775,152
Religious Education,False,,,2023-01-01,Any All,0017x0000107tKIAAY,0037x00000r4akLAAQ,2774,152
Director of Finance,False,,,2023-01-01,Any All,0017x0000107tKIAAY,0037x00000r4b1aAAA,2773,152
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4awkAAA,2772,152
Pastoral Assistant,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4aSjAAI,2771,152
Maintenance,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aDLAAY,2770,152
Bookkeeper,False,,,,Any All,0017x00001080YaAAI,0037x00000r4auQAAQ,2769,152
Pianist,False,,,,Any All,0017x00001080YaAAI,0037x00000r4atoAAA,2768,152
Office Assistant — Bilingual,False,,,2024-05-29,Any All,0017x00001080YaAAI,0037x00000r4aGWAAY,2767,152
Clerical Assistant,False,,,,Any All,0017x00001080YaAAI,0037x00000r4a42AAA,2766,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080YaAAI,0037x00000r4aD7AAI,2765,152
Maintenance,False,,,,Any All,0017x00001080YZAAY,0037x00000r4ZmjAAE,2764,152
Front Office Administrator,False,,,2023-01-01,Any All,0017x00001080YWAAY,0037x00000r4aAEAAY,2763,152
Calvary Cemetery Manager,False,,,,Any All,0017x00001080YWAAY,0037x00000r4auFAAQ,2762,152
Custodian,False,,,2023-01-01,Any All,0017x00001080YWAAY,0037x00000r4b1CAAQ,2761,152
Director of Youth Ministry,False,,,,Any All,0017x00001080YWAAY,0037x00000r4bBsAAI,2760,152
Director of Sacred Music,False,,,,Any All,0017x00001080YSAAY,0037x00000r4acQAAQ,2759,152
Financial Manager,False,,,,Any All,0017x00001080YSAAY,0037x00000r4acNAAQ,2758,152
Children’s Ministry,False,,,2023-01-01,Any All,0017x00001080YPAAY,0037x00000r4abpAAA,2757,152
Parochial Vicar,True,,2022-07-01,,Any All,0017x00001080YDAAY,0037x00000r4b34AAA,2756,152
Director of Youth Ministry,False,,,,Any All,0017x00001080YLAAY,0037x00000r4ajWAAQ,2755,152
Choral Director,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a8DAAQ,2754,152
Project/Facility Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4abwAAA,2753,152
Children’s Faith Formation Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4aOrAAI,2752,152
Bulletin,False,,,,Any All,0017x00001080YFAAY,0037x00000r4aJaAAI,2751,152
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4a1zAAA,2750,152
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4b1SAAQ,2749,152
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4ZjhAAE,2748,152
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,0017x00001080X8AAI,0037x00000r4aqlAAA,2747,152
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,0017x00001080X8AAI,0037x00000r4aEtAAI,2746,152
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,0017x00001080X8AAI,0037x00000r4b8pAAA,2745,152
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b8iAAA,2744,152
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,2743,152
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4ay1AAA,2742,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080YJAAY,0037x00000r4axXAAQ,2741,152
Summer Assignment,True,,2022-07-01,2022-07-31,Any All,0017x00001080XeAAI,0037x00000r4aw4AAA,2740,152
Summer Assignment,True,,2022-05-01,2022-06-30,Any All,0017x00001080XoAAI,0037x00000r4aw4AAA,2739,152
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4acSAAQ,2738,152
Italian Studies,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4aLqAAI,2737,152
Spanish Immersion,True,,2022-05-01,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b9tAAA,2736,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080XcAAI,0037x00000r4b97AAA,2735,152
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,0017x00001080X8AAI,0037x00000r4aSGAAY,2734,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080XfAAI,0037x00000r4aB1AAI,2733,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKMAAY,0037x00000r4aknAAA,2732,152
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKpAAI,0037x00000r4aGQAAY,2731,152
Parochial Vicar,False,,2014-07-01,2017-06-30,Any All,0017x0000107tKNAAY,0037x00000r4a3RAAQ,2730,152
Choir Director,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4b28AAA,2729,152
Choir Director,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4a1xAAA,2728,152
Organist,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4bC0AAI,2727,152
Liturgy Coordinator,False,,,,Any All,0017x00001080YDAAY,0037x00000r4aPSAAY,2726,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4a9qAAA,2725,152
Maintenance,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4akIAAQ,2724,152
Hispanic Ministries,False,,,,Any All,0017x00001080YBAAY,0037x00000r4a8gAAA,2723,152
Youth Minister,False,,,2024-05-22,Any All,0017x00001080YBAAY,0037x00000r4ZtKAAU,2722,152
Administrative Assistant,False,,,,Any All,0017x00001080YAAAY,0037x00000r4aEBAAY,2721,152
Bookkeeper,False,,,,Any All,0017x00001080YAAAY,0037x00000r4a4uAAA,2720,152
Youth Ministry,False,,,2023-01-01,Any All,0017x00001080YAAAY,0037x00000r4axqAAA,2719,152
Parochial Vicar,False,,2022-06-24,,Any All,0017x0000107tLaAAI,0037x00000r4bBGAAY,2718,152
Bilingual Secretary,False,,,,Any All,0017x00001080Y5AAI,0037x00000r4aF1AAI,2717,152
Hispanic Ministry/Ministerio Hispano,False,,,,Any All,0017x00001080Y5AAI,0037x00000r4awKAAQ,2716,152
Director of Religious Education,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4atQAAQ,2715,152
Religious Education,False,,,,Any All,0017x00001080Y4AAI,0037x00000r4aHzAAI,2714,152
Administrative Assistant,False,,,,Any All,0017x00001080Y4AAI,0037x00000r4bB1AAI,2713,152
Peer Minister,False,,,,Any All,0017x00001082oxAAA,0037x00000r4aRsAAI,2712,152
Peer Minister,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aRsAAI,2711,152
Peer Minister,False,,,,Any All,0017x00001082oxAAA,0037x00000r4b6kAAA,2710,152
Peer Minister,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4b6kAAA,2709,152
Music Co-Director,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4aJzAAI,2707,152
Cantor,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4b9cAAA,2706,152
Office Secretary,False,,,,Any All,0017x00001080XyAAI,0037x00000r4b74AAA,2705,152
Director of Hispanic Ministry,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aVeAAI,2704,152
Youth Minister,False,,,2024-12-10,Any All,0017x00001080XrAAI,0037x00000r4aezAAA,2703,152
Youth Minister,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4agRAAQ,2702,152
Director of K-5 Religious Education,False,,,,Any All,0017x00001080XrAAI,0037x00000r4a3CAAQ,2701,152
Communications Director,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aExAAI,2700,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aPjAAI,2699,152
Religious Education Assistant,False,,,2023-01-01,Any All,0017x00001080XqAAI,0037x00000r4a3EAAQ,2698,152
Pastoral Associate,False,,,1900-01-01,Any All,0017x0000107tLQAAY,0037x00000r4ajbAAA,2697,152
Lead Catechist,False,,,,Any All,0017x00001080Y9AAI,0037x00000r4aZ7AAI,2696,152
Summer Assignment,False,,2022-03-25,2022-07-31,Any All,0017x00001080YPAAY,0037x00000r4b16AAA,2694,152
Special Assignment,True,,2022-04-06,2022-12-31,Any All,0017x00001080X7AAI,0037x00000r4bB0AAI,2693,152
Administrative Assistant,False,,,,Any All,0017x0000107tLOAAY,0037x00000r4a4nAAA,2692,152
Business Administrator,False,,,2023-01-01,Any All,0017x00001080XiAAI,0037x00000r4anVAAQ,2691,152
Recepcionista-Asistente Hispano,False,,,2023-01-01,Any All,0017x00001080XgAAI,0037x00000r4a8fAAA,2690,152
Sacristan,False,,,,Any All,0017x00001080XcAAI,0037x00000r4aPWAAY,2689,152
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4ax6AAA,2688,152
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4ax7AAA,2687,152
Youth Ministry Coordinator,False,,,,Any All,0017x00001080XYAAY,0037x00000r4b1AAAQ,2686,152
Volunteer Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4a3hAAA,2685,152
Volunteer Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4aE0AAI,2684,152
Visiting Priest,False,,2022-03-19,,Any All,0017x0000107tKQAAY,0037x00000r4ZwPAAU,2683,152
Parochial Vicar,True,,2022-04-24,2023-06-30,Any All,0017x0000107tKMAAY,0037x00000r4aAHAAY,2682,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4atFAAQ,2681,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000rEjLwAAK,2680,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4ZjeAAE,2679,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4apTAAQ,2678,152
Presbyteral Council: Consultor,True,,2022-03-05,2024-01-03,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,2677,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000rEqgSAAS,2676,152
Pastor,False,,2009-07-01,2016-08-15,Any All,0017x0000107tKQAAY,0037x00000r4aYbAAI,2675,152
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,Any All,0017x00001080X1AAI,0037x00000r4a4kAAA,2674,152
DCS Coordinator,False,,2022-01-15,2024-06-14,Any All,0017x00001080X0AAI,0037x00000r4aqPAAQ,2672,152
Administrator,True,,2021-02-24,,Any All,0017x0000107tLGAAY,0037x00000rEqjtAAC,2671,152
Pastoral Year,False,,2021-12-31,2022-04-06,Any All,0017x0000107tKpAAI,0037x00000r4b1iAAA,2670,152
Pastoral Assistant,False,,,2023-01-01,Any All,0017x0000107tKhAAI,0037x00000r4a3yAAA,2669,152
Pastoral Associate,False,,,2023-01-01,Any All,0017x0000107tKhAAI,0037x00000r4a2AAAQ,2668,152
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,2667,152
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,2666,152
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4ah7AAA,2665,152
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,Any All,0017x00001080X7AAI,0037x00000r4b8TAAQ,2664,152
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4antAAA,2663,152
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4bBuAAI,2662,152
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,2661,152
In Community,True,,2021-09-20,2022-06-30,Any All,0017x00001080YDAAY,0037x00000r4b3uAAA,2660,152
Business Manager,False,,,,Any All,0017x00001080XyAAI,0037x00000r4ahQAAQ,2659,152
Associate Pastor,True,,1956-10-01,2021-02-03,Any All,0017x00001080YPAAY,0037x00000r4afKAAQ,2658,152
Associate Pastor,True,,1957-08-29,2021-02-03,Any All,0017x0000107tLJAAY,0037x00000r4afKAAQ,2657,152
Associate Pastor,True,,1963-09-03,2021-02-03,Any All,0017x0000107tKbAAI,0037x00000r4afKAAQ,2656,152
Pastor,True,,1968-10-15,2021-02-03,Any All,0017x00001080XjAAI,0037x00000r4afKAAQ,2655,152
Pastor,True,,1983-08-01,2021-02-03,Any All,0017x00001080XzAAI,0037x00000r4afKAAQ,2654,152
Administrator,True,,2005-10-01,2021-02-03,Any All,0017x0000107tKFAAY,0037x00000r4afKAAQ,2653,152
Pastor,True,,1988-07-01,2021-02-03,Any All,0017x00001080XsAAI,0037x00000r4afKAAQ,2652,152
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4aC1AAI,2651,152
Seasonal Development Assistant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a6vAAA,2650,152
Parochial Vicar,True,,2021-12-01,,Any All,0017x0000107tKcAAI,0037x00000r4aANAAY,2649,152
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knJAAQ,0037x00000rEjLwAAK,2648,152
Presbyteral Council Rep,True,,2018-12-01,2024-12-01,Any All,0017x0000107knPAAQ,0037x00000r4b3JAAQ,2647,152
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,Any All,0017x0000107knHAAQ,0037x00000r4a1mAAA,2646,152
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,0017x0000107knTAAQ,0037x00000r4ZjeAAE,2645,152
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,Any All,0017x0000107knWAAQ,0037x00000r4aEAAAY,2644,152
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knGAAQ,0037x00000r4b7tAAA,2643,152
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knUAAQ,0037x00000r4awQAAQ,2642,152
Presbyteral Council Rep,True,,2021-12-01,2024-10-01,Any All,0017x0000107knIAAQ,0037x00000r4apTAAQ,2641,152
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knMAAQ,0037x00000r4aSrAAI,2640,152
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knVAAQ,0037x00000r4a8KAAQ,2639,152
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knRAAQ,0037x00000rEfbcAAC,2638,152
Presbyteral Council Rep,True,,2021-12-01,2024-12-01,Any All,0017x0000107knFAAQ,0037x00000r4atFAAQ,2637,152
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,0017x0000107knSAAQ,0037x00000rEfbJAAS,2636,152
Presbyteral Council Rep,True,,2021-12-01,2024-06-30,Any All,0017x0000107knLAAQ,0037x00000rEfbGAAS,2635,152
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,Any All,0017x0000107knOAAQ,0037x00000r4aICAAY,2634,152
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knKAAQ,0037x00000r4aHJAAY,2633,152
Presbyteral Council Rep,True,,2019-12-01,,Any All,0017x0000107knQAAQ,0037x00000rEqgCAAS,2632,152
Presbyteral Council Rep,True,,2021-12-01,2024-12-01,Any All,0017x0000107knNAAQ,0037x00000r4ZyIAAU,2631,152
Parochial Vicar,True,,2021-12-16,,Any All,0017x0000107tKjAAI,0037x00000r4aPDAAY,2629,152
Assisting Deacon,True,,2021-07-01,2024-03-06,Any All,0017x0000107tKVAAY,0037x00000r4amdAAA,2628,152
Presbyteral Council Religious Rep,True,,2020-12-01,2023-12-01,Any All,0017x00001080X7AAI,0037x00000r4aqpAAA,2626,152
Presbyteral Council Vicariate Rep Albany/Corvallis,True,,2017-12-01,2020-12-01,Any All,0017x00001080X7AAI,0037x00000rEqgiAAC,2620,152
Presbyteral Council Vicariate Rep E PDX Suburban,True,,2018-12-01,2021-12-01,Any All,0017x00001080X7AAI,0037x00000r4apmAAA,2617,152
Principal,False,,2021-07-01,2023-06-28,Any All,0017x0000108JD3AAM,0037x00000r4ZrrAAE,2606,152
Vicar Forane,True,,2021-10-01,2024-09-30,Any All,0017x0000107knFAAQ,0037x00000r4b9qAAA,2605,152
Novice Director,False,,,,Any All,0017x000010HvhMAAS,0037x00000r4aSZAAY,2602,152
Assistant JCCU Tertian Director,False,,,,Any All,0017x000010HvhNAAS,0037x00000r4aeqAAA,2601,152
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,Any All,0017x00001080X7AAI,0037x00000r4aW9AAI,2598,152
Assisting Deacon,True,,2021-05-24,2023-09-30,Any All,0017x00001080YBAAY,0037x00000r4akfAAA,2597,152
Assisting Deacon,True,,2021-05-24,2023-12-31,Any All,0017x00001080XxAAI,0037x00000r4akfAAA,2596,152
Videographer,False,,2021-11-03,2021-12-11,Any All,0017x00001080X0AAI,0037x00000r4abrAAA,2595,152
Deacon,True,,2021-11-12,2024-02-26,Any All,0017x0000107tKgAAI,0037x00000r4axZAAQ,2594,152
"Priest Chaplain, Brighton Hospice",True,,2021-10-04,2023-01-16,Any All,0017x00001080X7AAI,0037x00000rEqg9AAC,2593,152
Administrator,True,,2021-11-01,2022-06-30,Any All,0017x0000107tKYAAY,0037x00000r4ZmyAAE,2592,152
Chaplain,True,,2017-07-01,2021-10-08,Any All,0017x0000108JDGAA2,0037x00000r4bA6AAI,2591,152
Administrator,False,,2021-10-01,2022-05-31,Any All,0017x0000107tLaAAI,0037x00000r4aksAAA,2590,152
Seminarian,False,,2018-08-15,2023-06-01,Any All,0017x00001080X8AAI,0037x00000r4a1zAAA,2589,152
Seminarian,False,,2019-08-15,2022-04-06,Any All,0017x00001080X8AAI,0037x00000r4b1iAAA,2588,152
Seminarian,False,,2021-08-01,2022-12-01,Any All,0017x00001080X8AAI,0037x00000r4b1dAAA,2587,152
Seminarian,True,,2015-08-06,2024-11-15,Any All,0017x00001080X8AAI,0037x00000r4b1SAAQ,2586,152
Seminarian,False,,2021-08-01,2022-08-01,Any All,0017x00001080X8AAI,0037x00000r4b16AAA,2585,152
Seminarian,False,,2018-08-15,2021-12-21,Any All,0017x00001080X8AAI,0037x00000r4a4gAAA,2584,152
Seminarian,True,,2019-08-15,,Any All,0017x00001080X8AAI,0037x00000rEjLQAA0,2583,152
Seminarian,True,,2021-08-01,,Any All,0017x00001080X8AAI,0037x00000r4ZjhAAE,2582,152
Seminarian,True,Full Time,2018-08-15,2023-06-30,Any All,0017x00001080X8AAI,0037x00000r4aqlAAA,2581,152
Seminarian,True,,2021-08-01,,Any All,0017x00001080X8AAI,0037x00000r4aEtAAI,2580,152
Seminarian,True,,2021-08-01,,Any All,0017x00001080X8AAI,0037x00000r4b8pAAA,2579,152
Seminarian,False,,2017-08-15,2023-12-01,Any All,0017x00001080X8AAI,0037x00000r4b8iAAA,2578,152
Seminarian,True,,2018-08-15,,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,2577,152
Seminarian,True,,2020-08-15,2023-06-01,Any All,0017x00001080X8AAI,0037x00000r4ay1AAA,2576,152
Seminarian,True,,2021-08-01,,Any All,0017x00001080X8AAI,0037x00000r4axXAAQ,2575,152
