mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Principal,False,,2023-07-01,,Any All,True,Principal,001Ps00000l56hfIAA,003Ps00000frkiWIAQ,3178,157
Director,False,Full Time,2024-01-01,2024-09-12,Any All,True,Director,001Ps00000l5eVsIAI,003Ps00000frjtbIAA,3177,157
Promoter of Vocations,False,Part Time,2003-07-01,2007-07-02,Any All,True,Promoter of Vocations,001Ps00000l5eV0IAI,003Ps00000frjtbIAA,3175,157
Administrative Assistant,False,,,2023-06-22,Any All,True,Administrative Assistant,001Ps00000l54frIAA,003Ps00000frkmjIAA,3172,157
Faculty,False,Full Time,2023-06-01,,Any All,True,Faculty,001Ps00000l5eDgIAI,003Ps00000gmWByIAM,3170,157
On Leave,True,Full Time,2021-07-01,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frjNXIAY,3169,157
On Leave,True,Full Time,2023-07-01,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000gmUyPIAU,3168,157
On Leave,True,Full Time,2021-08-01,2023-10-31,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frkR8IAI,3167,157
On Leave,True,Full Time,2015-02-16,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frkQwIAI,3166,157
On Leave,True,Full Time,2022-12-31,,Any All,True,On Leave,001Ps00000l54fyIAA,003Ps00000frlckIAA,3165,157
"Superior, Formation Director",False,Full Time,2023-08-01,,Any All,True,"Superior, Formation Director",001Ps00000l5eUxIAI,003Ps00000frju9IAA,3163,157
Formation Director,False,Full Time,2023-08-06,,Any All,True,Formation Director,001Ps00000l5eUxIAI,003Ps00000frlYGIAY,3162,157
Prior,False,,2013-07-01,2019-01-26,Any All,True,Prior,001Ps00000l5eV0IAI,003Ps00000frko1IAA,3161,157
Pastor/Rector,True,,2021-01-01,,Any All,True,Pastor/Rector,001Ps00000l5CUKIA2,003Ps00000frjsfIAA,3160,157
Clergy Personnel Board,True,,,,Any All,True,Clergy Personnel Board,001Ps00000l54fyIAA,003Ps00000frjNOIAY,3159,157
Clergy Personnel Board,True,,2013-07-01,,Any All,True,Clergy Personnel Board,001Ps00000l54fyIAA,003Ps00000frjjJIAQ,3158,157
Clergy Personnel Board - Vicar for Clergy,True,,2015-07-01,2024-06-30,Any All,True,Clergy Personnel Board - Vicar for Clergy,001Ps00000l54fyIAA,003Ps00000frkfyIAA,3157,157
Clergy Personnel Board,True,,2022-10-01,2024-09-30,Any All,True,Clergy Personnel Board,001Ps00000l54fyIAA,003Ps00000frkZyIAI,3155,157
Clergy Personnel Board,True,,2022-10-01,2024-09-30,Any All,True,Clergy Personnel Board,001Ps00000l54fyIAA,003Ps00000frkm9IAA,3154,157
Deacon,True,,2023-07-01,,Pastoral Assignment,True,Deacon,001Ps00000l54gWIAQ,003Ps00000frjpbIAA,3153,157
"Faculty, Engineering",False,Full Time,2023-08-27,,Any All,True,"Faculty, Engineering",001Ps00000l5eDfIAI,003Ps00000frlkvIAA,3152,157
Campus Minister,False,Full Time,2023-08-27,,Any All,True,Campus Minister,001Ps00000l5eDfIAI,003Ps00000frjyzIAA,3151,157
Parochial Vicar,True,Full Time,2023-07-08,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hGIAQ,003Ps00000frllBIAQ,3150,157
Manager,False,Full Time,2023-08-15,,Any All,True,Manager,001Ps00000l5eUnIAI,003Ps00000frjzvIAA,3149,157
Administrator,True,Full Time,2014-07-01,2017-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CV0IAM,003Ps00000gmW9MIAU,3148,157
Administrator,True,Full Time,2014-07-01,2017-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUdIAM,003Ps00000gmW9MIAU,3146,157
Parochial Vicar,True,Full Time,2023-07-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CV2IAM,003Ps00000frkj2IAA,3145,157
Parochial Vicar,True,Full Time,2023-07-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUiIAM,003Ps00000frlkZIAQ,3144,157
Parochial Vicar,True,Full Time,2023-07-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gWIAQ,003Ps00000frkQzIAI,3143,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gTIAQ,003Ps00000frjmjIAA,3142,157
Special Assignment,True,Full Time,2023-07-01,2023-11-20,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frkQvIAI,3141,157
Presbyteral Council Rep,True,Full Time,2023-07-01,,Any All,True,Presbyteral Council Rep,001Ps00000l4vMZIAY,003Ps00000frjl7IAA,3140,157
Presbyteral Council Rep,True,Full Time,2023-07-01,,Any All,True,Presbyteral Council Rep,001Ps00000l4vMeIAI,003Ps00000frjrTIAQ,3138,157
Risk Manager,False,,2023-07-03,2024-07-01,Any All,True,Risk Manager,001Ps00000l54frIAA,003Ps00000frjkAIAQ,3136,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gRIAQ,003Ps00000frlXfIAI,3135,157
Administrator,True,Full Time,2023-07-01,2023-10-31,Pastoral Assignment,True,Administrator,001Ps00000l54hPIAQ,003Ps00000gmA5WIAU,3134,157
Administrator,True,Full Time,2023-07-01,2023-10-31,Pastoral Assignment,True,Administrator,001Ps00000l54ggIAA,003Ps00000gmA5WIAU,3133,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5WNaIAM,003Ps00000gmA5WIAU,3132,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CVAIA2,003Ps00000frki3IAA,3131,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUbIAM,003Ps00000frjIhIAI,3130,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gmIAA,003Ps00000frkXaIAI,3129,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CVCIA2,003Ps00000frkXaIAI,3128,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gcIAA,003Ps00000frllEIAQ,3127,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUiIAM,003Ps00000frkezIAA,3126,157
Parochial Vicar,True,Full Time,2023-07-01,2024-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hHIAQ,003Ps00000frkslIAA,3125,157
Administrator,True,Full Time,2023-07-01,2024-05-31,Pastoral Assignment,True,Administrator,001Ps00000l5CUuIAM,003Ps00000frllYIAQ,3124,157
Administrator,True,Full Time,2023-07-01,,Pastoral Assignment,True,Administrator,001Ps00000l54hMIAQ,003Ps00000gmWFKIA2,3123,157
Administrator,True,Full Time,2023-07-01,,Pastoral Assignment,True,Administrator,001Ps00000l54hAIAQ,003Ps00000gmWFKIA2,3122,157
Administrator,True,Full Time,2023-07-01,2024-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUZIA2,003Ps00000frlinIAA,3121,157
Administrator,True,Full Time,2023-07-01,2024-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUOIA2,003Ps00000frko9IAA,3120,157
Administrator,True,Full Time,2023-07-01,2024-11-30,Pastoral Assignment,True,Administrator,001Ps00000l54gZIAQ,003Ps00000gltEkIAI,3119,157
Administrator,True,Full Time,2023-07-01,2024-11-30,Pastoral Assignment,True,Administrator,001Ps00000l5CV1IAM,003Ps00000gltEkIAI,3118,157
Parochial Vicar,True,Full Time,2023-07-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CTzIAM,003Ps00000frjxZIAQ,3117,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUaIAM,003Ps00000frkmlIAA,3116,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54guIAA,003Ps00000frkmlIAA,3115,157
In Residence,True,Part Time,2023-07-01,,Any All,True,In Residence,001Ps00000l5CULIA2,003Ps00000gmW8rIAE,3114,157
Family Counselor & Office Administrator,False,,2023-06-27,2024-01-01,Any All,True,Family Counselor & Office Administrator,001Ps00000l54fsIAA,003Ps00000frjIgIAI,3113,157
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hPIAQ,003Ps00000frjw8IAA,3112,157
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54ggIAA,003Ps00000frjw8IAA,3111,157
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5WNaIAM,003Ps00000frjw8IAA,3110,157
Parochial Vicar,True,Full Time,2023-07-01,2024-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUVIA2,003Ps00000gmW92IAE,3109,157
Seminarian,False,Full Time,2023-06-15,2024-03-08,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjiGIAQ,3108,157
Seminarian,False,Full Time,2023-06-15,2024-01-01,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkfFIAQ,3107,157
Seminarian,True,Full Time,2023-06-15,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjqhIAA,3106,157
Parochial Vicar,True,Full Time,2023-07-01,,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUiIAM,003Ps00000gltDvIAI,3105,157
Seminarian,False,Full Time,2023-06-15,2025-01-01,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frlWIIAY,3104,157
Seminarian,True,Full Time,2023-06-15,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkD2IAI,3103,157
Chancellor Coordinator,False,,2023-06-12,,Any All,True,Chancellor Coordinator,001Ps00000l54frIAA,003Ps00000frjxhIAA,3102,157
Prior,False,,,,Any All,True,Prior,001Ps00000l5eUqIAI,003Ps00000frkXxIAI,3101,157
Abbot,False,,2016-03-15,,Any All,True,Abbot,001Ps00000l5eUqIAI,003Ps00000frkCeIAI,3100,157
Director,False,,2016-06-01,2023-08-01,Any All,True,Director,001Ps00000l5eVsIAI,003Ps00000frk0KIAQ,3099,157
Associate Director,False,Full Time,2022-06-01,2023-08-01,Any All,True,Associate Director,001Ps00000l5eVsIAI,003Ps00000frldhIAA,3097,157
Administrator,True,Full Time,2023-07-01,,Pastoral Assignment,True,Administrator,001Ps00000l5CULIA2,003Ps00000frlYaIAI,3096,157
Pastor,True,Full Time,2023-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CTzIAM,003Ps00000frjkrIAA,3095,157
Pastor,True,Full Time,2023-07-01,2023-09-15,Pastoral Assignment,True,Pastor,001Ps00000l5CUIIA2,003Ps00000frjOuIAI,3094,157
Deacon,True,,2022-08-10,,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frkXIIAY,3093,157
Administrator,False,Full Time,2023-06-12,2024-10-30,Pastoral Assignment,True,Administrator,001Ps00000l5CVDIA2,003Ps00000frjiQIAQ,3092,157
In Residence,False,Full Time,2023-03-13,,Any All,True,In Residence,001Ps00000l5eUrIAI,003Ps00000frjNYIAY,3091,157
Manager of Loyola Jesuit Center,False,Full Time,2023-08-14,,Any All,True,Manager of Loyola Jesuit Center,001Ps00000l5eUnIAI,003Ps00000frjzvIAA,3090,157
Rector,False,Full Time,1991-01-01,2000-01-01,Pastoral Assignment,True,Rector,001Ps00000l56hqIAA,003Ps00000frjzvIAA,3089,157
"Minister, Administrative Assistant",False,Full Time,1990-01-01,1991-01-01,Any All,True,"Minister, Administrative Assistant",001Ps00000l56hqIAA,003Ps00000frjzvIAA,3088,157
Executive Assistant and Socius to Provincial,False,Full Time,1985-01-01,1989-12-31,Any All,True,Executive Assistant and Socius to Provincial,001Ps00000l5eUnIAI,003Ps00000frjzvIAA,3087,157
Provincial Assistant for Administration and Secondary Education,False,Full Time,1983-01-01,1985-12-31,Any All,True,Provincial Assistant for Administration and Secondary Education,001Ps00000l5eUnIAI,003Ps00000frjzvIAA,3086,157
"Coordinator, Province Ministries Commission",False,Full Time,1982-01-01,1983-12-31,Any All,True,"Coordinator, Province Ministries Commission",001Ps00000l5eUnIAI,003Ps00000frjzvIAA,3085,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l54gVIAQ,003Ps00000frkg7IAA,3084,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l54gWIAQ,003Ps00000frklfIAA,3083,157
IPF Staff,True,Full Time,2023-06-01,2023-07-31,Any All,True,IPF Staff,001Ps00000l54fzIAA,003Ps00000frkX0IAI,3082,157
Seminarian,True,Full Time,2022-05-27,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frkX0IAI,3081,157
Summer Assignment,True,Full Time,2023-06-01,2023-08-30,Any All,True,Summer Assignment,001Ps00000l5CUJIA2,003Ps00000gmWFDIA2,3080,157
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment and World Youth Day,001Ps00000l54gMIAQ,003Ps00000frjNSIAY,3079,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l54gXIAQ,003Ps00000frlXLIAY,3078,157
Summer Assignment,False,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l5CURIA2,003Ps00000frlXEIAY,3077,157
Knights of Malta Representative,True,Full Time,2023-06-01,2023-07-31,Any All,True,Knights of Malta Representative,001Ps00000l54fzIAA,003Ps00000frlWVIAY,3076,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l5CUKIA2,003Ps00000frkedIAA,3075,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l5CUNIA2,003Ps00000frkGBIAY,3074,157
NAC Orientation Support and language studies,True,Full Time,2023-07-01,2023-08-30,Any All,True,NAC Orientation Support and language studies,001Ps00000l54fzIAA,003Ps00000frjrVIAQ,3073,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l5CUlIAM,003Ps00000frllLIAQ,3072,157
Summer Assignment,True,Part Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l54hJIAQ,003Ps00000frjnAIAQ,3071,157
Seminarian,True,Full Time,2022-05-27,,Any All,True,Seminarian,001Ps00000l54fzIAA,003Ps00000frjnAIAQ,3070,157
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment,001Ps00000l54gTIAQ,003Ps00000frjn8IAA,3069,157
Summer Assignment and JPII Healing Retreat,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment and JPII Healing Retreat,001Ps00000l5CUgIAM,003Ps00000frkt7IAA,3068,157
IPF Staff,True,Full Time,2023-06-01,2023-07-31,Any All,True,IPF Staff,001Ps00000l54fzIAA,003Ps00000frktCIAQ,3067,157
IPF Student,True,Full Time,2023-06-01,2023-07-31,Any All,True,IPF Student,001Ps00000l54fzIAA,003Ps00000frjvnIAA,3066,157
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,True,Summer Assignment and World Youth Day,001Ps00000l5CUSIA2,003Ps00000frjuGIAQ,3065,157
Property Office Administrator,False,,2023-05-18,,Any All,True,Property Office Administrator,001Ps00000l54frIAA,003Ps00000frjkEIAQ,3064,157
"On Leave, England",True,Full Time,1997-01-01,2018-08-01,Any All,True,"On Leave, England",001Ps00000l54fyIAA,003Ps00000frloqIAA,3063,157
Administrator,True,Full Time,1994-01-24,1997-01-01,Pastoral Assignment,True,Administrator,001Ps00000l54goIAA,003Ps00000frloqIAA,3062,157
Pastor,True,Full Time,1990-07-01,1994-01-24,Pastoral Assignment,True,Pastor,001Ps00000l5CUSIA2,003Ps00000frloqIAA,3061,157
In Residence,True,Full Time,1989-10-01,1990-07-01,Any All,True,In Residence,001Ps00000l5CUsIAM,003Ps00000frloqIAA,3060,157
In Residence,True,Full Time,1988-10-31,1989-10-01,Any All,True,In Residence,001Ps00000l5CTyIAM,003Ps00000frloqIAA,3059,157
Director of the Office for Worship,True,Full Time,1988-10-31,1990-07-01,Any All,True,Director of the Office for Worship,001Ps00000l54frIAA,003Ps00000frloqIAA,3058,157
"Student, Casa Santa Marie, Rome",True,Full Time,1986-09-01,1988-10-31,Any All,True,"Student, Casa Santa Marie, Rome",001Ps00000l54fyIAA,003Ps00000frloqIAA,3057,157
Associate Pastor,True,,1984-08-20,1986-09-01,Any All,True,Associate Pastor,001Ps00000l54hJIAQ,003Ps00000frloqIAA,3056,157
In Residence,False,Full Time,2023-05-01,2023-08-07,Any All,True,In Residence,001Ps00000l5eUzIAI,003Ps00000frksNIAQ,3055,157
Superior General,False,,,,Any All,True,Superior General,001Ps00000l5eVTIAY,003Ps00000frkCwIAI,3054,157
Director of Campus Ministry,False,Full Time,1995-07-01,2006-07-01,Any All,True,Director of Campus Ministry,001Ps00000l5eDfIAI,003Ps00000frjsQIAQ,3051,157
Superior,False,Full Time,2022-07-01,,Any All,True,Superior,001Ps00000l5eV3IAI,003Ps00000frjqBIAQ,3050,157
Catholic Schools Endowment Fund of Oregon,False,,2023-04-18,,Any All,True,Catholic Schools Endowment Fund of Oregon,001Ps00000l54frIAA,003Ps00000frkCIIAY,3049,157
Apprentice Funeral Director and Cemetery Counselor,False,,,2024-09-23,Any All,True,Apprentice Funeral Director and Cemetery Counselor,001Ps00000l54fsIAA,003Ps00000frk04IAA,3048,157
Hispanic Ministry,False,,2023-04-11,2024-06-28,Any All,True,Hispanic Ministry,001Ps00000l54frIAA,003Ps00000frkg3IAA,3047,157
Development Associate,False,,2023-03-27,2024-06-28,Any All,True,Development Associate,001Ps00000l54frIAA,003Ps00000frlWvIAI,3046,157
Vicar Forane,True,Part Time,2023-03-22,,Pastoral Assignment,True,Vicar Forane,001Ps00000l4vMXIAY,003Ps00000frkj6IAA,3045,157
Assistant Director,False,,,2022-06-01,Any All,True,Assistant Director,001Ps00000l5eVsIAI,003Ps00000frld4IAA,3043,157
Prior,False,Full Time,2020-07-01,,Any All,True,Prior,001Ps00000l5eV0IAI,003Ps00000frkCBIAY,3040,157
Vice Rector and Formation Director,False,Full Time,2000-07-08,2003-06-30,Any All,True,Vice Rector and Formation Director,001Ps00000l5eUxIAI,003Ps00000frldfIAA,3039,157
Faith Formation Coordinator,False,,,2023-01-01,Any All,True,Faith Formation Coordinator,001Ps00000l5CUCIA2,003Ps00000frjl5IAA,3038,157
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frlcgIAA,3037,157
Administrator,True,Full Time,2023-03-01,2023-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CTzIAM,003Ps00000frjxZIAQ,3036,157
Tertianship,False,,2023-10-16,2024-03-28,Any All,True,Tertianship,001Ps00000l5eUpIAI,003Ps00000frk0dIAA,3033,157
Teacher of Religion,False,,,2023-01-01,Any All,True,Teacher of Religion,001Ps00000l56hoIAA,003Ps00000frkQdIAI,3031,157
Director of Campus Ministry,False,,,2023-01-01,Any All,True,Director of Campus Ministry,001Ps00000l56hoIAA,003Ps00000frlcKIAQ,3029,157
Campus Minister,False,,,,Any All,True,Campus Minister,001Ps00000l5WQnIAM,003Ps00000frlcKIAQ,3028,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5CUiIAM,003Ps00000frkCOIAY,3022,157
Professor,False,,2022-09-01,2023-12-31,Any All,True,Professor,001Ps00000l5eDgIAI,003Ps00000frll6IAA,3020,157
Pastor,False,,2023-01-22,,Pastoral Assignment,True,Pastor,001Ps00000l5CUGIA2,003Ps00000gltDoIAI,3016,157
Special Assignment,True,,2022-12-01,2023-06-30,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frlinIAA,3015,157
Presbyteral Council Rep,True,,2022-10-01,,Any All,True,Presbyteral Council Rep,001Ps00000l4vMjIAI,003Ps00000frkXaIAI,3014,157
Associate Director of Cemeteries,False,,2023-02-06,2024-01-01,Any All,True,Associate Director of Cemeteries,001Ps00000l54fsIAA,003Ps00000frk0pIAA,3013,157
Communications Coordinator,False,,2023-02-01,2023-08-25,Any All,True,Communications Coordinator,001Ps00000l54frIAA,003Ps00000frkFaIAI,3012,157
Visiting,True,,2023-01-11,2023-08-14,Any All,True,Visiting,001Ps00000l5CUOIA2,003Ps00000frjyyIAA,3011,157
Special Assignment,True,,2023-01-11,2023-08-14,Any All,True,Special Assignment,001Ps00000l54fyIAA,003Ps00000frjyyIAA,3010,157
Out of diocese,True,,2021-07-01,2023-01-10,Any All,True,Out of diocese,001Ps00000l54fyIAA,003Ps00000frjyyIAA,3009,157
Respect Life Coordinator,False,,2023-01-09,,Any All,True,Respect Life Coordinator,001Ps00000l54frIAA,003Ps00000frjpiIAA,3007,157
Risk Management,False,,2022-12-15,,Any All,True,Risk Management,001Ps00000l54frIAA,003Ps00000frkhyIAA,3006,157
Development Associate,False,,2017-01-01,2022-01-01,Any All,True,Development Associate,001Ps00000l54frIAA,003Ps00000frjysIAA,3003,157
Parish Manager,False,,2022-09-02,,Any All,True,Parish Manager,001Ps00000l5CV0IAM,003Ps00000frkf9IAA,3002,157
Parish Manager,False,,2022-09-06,,Any All,True,Parish Manager,001Ps00000l5CUdIAM,003Ps00000frkf9IAA,3001,157
Director of Communication,False,,2022-12-02,,Any All,True,Director of Communication,001Ps00000l54gNIAQ,003Ps00000frjK2IAI,3000,157
Presbyteral Council Rep,True,,2022-12-01,2023-12-01,Any All,True,Presbyteral Council Rep,001Ps00000l4vMjIAI,003Ps00000frjtXIAQ,2999,157
Presbyteral Council Rep,True,,2022-12-01,2025-12-01,Any All,True,Presbyteral Council Rep,001Ps00000l4vMbIAI,003Ps00000frlcZIAQ,2998,157
Journalist,False,,2022-09-30,2023-04-07,Any All,True,Journalist,001Ps00000l54frIAA,003Ps00000frkg3IAA,2997,157
Manager of Marketing and Communications,False,,2022-11-21,2024-06-14,Any All,True,Manager of Marketing and Communications,001Ps00000l54frIAA,003Ps00000frkgFIAQ,2996,157
Administrator,True,,2022-11-21,2023-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54hPIAQ,003Ps00000frk0zIAA,2995,157
Administrator,True,,2022-11-21,2023-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54ggIAA,003Ps00000frk0zIAA,2994,157
Manager of Information Technology,False,,2022-11-15,,Any All,True,Manager of Information Technology,001Ps00000l54frIAA,003Ps00000frlolIAA,2992,157
Pastor,True,,2011-07-01,2012-05-01,Pastoral Assignment,True,Pastor,001Ps00000l54grIAA,003Ps00000frlnlIAA,2991,157
Administrator,True,,2005-03-28,2005-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gcIAA,003Ps00000frlnlIAA,2990,157
Pastor,True,,1998-12-15,2011-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hHIAQ,003Ps00000frlnlIAA,2989,157
In Residence,True,,1997-12-22,1998-12-15,Any All,True,In Residence,001Ps00000l5CUSIA2,003Ps00000frlnlIAA,2988,157
In Residence,True,,1997-07-15,1997-12-22,Any All,True,In Residence,001Ps00000l54hKIAQ,003Ps00000frlnlIAA,2987,157
Director of Vocation and Faith Formation,True,,1994-09-10,1999-07-01,Any All,True,Director of Vocation and Faith Formation,001Ps00000l54frIAA,003Ps00000frlnlIAA,2986,157
Parochial Vicar,True,,1992-09-05,1994-09-10,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUiIAM,003Ps00000frlnlIAA,2985,157
Deacon,True,,1992-07-01,1992-09-05,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frlnlIAA,2984,157
