mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2676,93
Pastor,False,,2009-07-01,2016-08-15,{'Archdpdx_Migration_Id__c': '1287'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2675,93
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2674,93
DCS Coordinator,False,,2022-01-15,,{'Archdpdx_Migration_Id__c': '2829'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2672,93
Administrator,True,,2021-02-24,,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,2671,93
Pastoral Year,False,,2021-12-31,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2670,93
Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2811'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2669,93
Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2810'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2668,93
Presbyteral Council: Consultor,False,,2022-03-05,,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2667,93
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2666,93
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2665,93
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2664,93
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2663,93
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2662,93
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2661,93
In Community,True,,2021-09-20,2022-06-30,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2660,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '2282'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,2659,93
Associate Pastor,True,,1956-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2658,93
Associate Pastor,True,,1957-08-29,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,2657,93
Associate Pastor,True,,1963-09-03,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,2656,93
Pastor,True,,1968-10-15,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,2655,93
Pastor,True,,1983-08-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2654,93
Administrator,True,,2005-10-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,2653,93
Pastor,True,,1988-07-01,2021-02-03,{'Archdpdx_Migration_Id__c': '688'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,2652,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2809'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2651,93
Seasonal Development Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2808'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2650,93
Parochial Vicar,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '997'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2649,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2648,93
Presbyteral Council Rep,True,,2018-12-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,2647,93
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,2646,93
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,2645,93
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,2644,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,2643,93
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,2642,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,2641,93
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,2640,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,2639,93
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,2638,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2637,93
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,2636,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,2635,93
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,2634,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,2633,93
Presbyteral Council Rep,True,,2019-12-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,2632,93
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2631,93
Parochial Vicar,True,,2021-12-16,,{'Archdpdx_Migration_Id__c': '2804'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2629,93
Assisting Deacon,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '298'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2628,93
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2626,93
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2620,93
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2617,93
Principal,False,,2021-07-01,2023-06-28,{'Archdpdx_Migration_Id__c': '2802'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,2606,93
Vicar Forane,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2605,93
Novice Director,False,,,,{'Archdpdx_Migration_Id__c': '2798'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,2602,93
Assistant JCCU Tertian Director,False,,,,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,2601,93
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2598,93
Assisting Deacon,True,,2021-05-24,2023-09-30,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2597,93
Assisting Deacon,True,,2021-05-24,2023-12-31,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,2596,93
Videographer,False,,2021-11-03,2021-12-11,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2595,93
Deacon,True,,2021-11-12,2024-02-26,{'Archdpdx_Migration_Id__c': '2764'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2594,93
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,{'Archdpdx_Migration_Id__c': '2766'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2593,93
Administrator,True,,2021-11-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2592,93
Chaplain,True,,2017-07-01,2021-10-08,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,2591,93
Administrator,True,,2021-10-01,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2590,93
Seminarian,False,,2018-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2589,93
Seminarian,False,,2019-08-15,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2588,93
Seminarian,False,,2021-08-01,2022-12-01,{'Archdpdx_Migration_Id__c': '2744'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2587,93
Seminarian,True,,2015-08-06,,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2586,93
Seminarian,False,,2021-08-01,2022-08-01,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2585,93
Seminarian,False,,2018-08-15,2021-12-21,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2584,93
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2583,93
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2582,93
Seminarian,True,Full Time,2018-08-15,2023-06-30,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2581,93
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2580,93
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2579,93
Seminarian,False,,2017-08-15,2023-12-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2578,93
Seminarian,True,,2018-08-15,,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2577,93
Seminarian,False,,2020-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2576,93
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2575,93
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2574,93
Seminarian,True,,2020-08-15,,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2573,93
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2572,93
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2571,93
Seminarian,True,,2017-04-30,2023-06-30,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2570,93
Seminarian,True,Full Time,2016-08-15,2023-06-03,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2569,93
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2568,93
Seminarian,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2567,93
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2566,93
Seminarian,False,,2018-08-15,2021-12-13,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2565,93
Seminarian,False,,2018-08-15,2021-12-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2564,93
Seminarian,False,,2021-08-01,2024-01-01,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2563,93
Seminarian,True,,2014-08-17,2022-06-25,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2562,93
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2561,93
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2772'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2559,93
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2771'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,2558,93
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,2554,93
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2552,93
Deacon,True,,2021-10-15,2022-07-04,{'Archdpdx_Migration_Id__c': '86'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2550,93
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,{'Archdpdx_Migration_Id__c': '2791'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2549,93
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2548,93
Student Deacon,False,,2021-09-10,2022-04-24,{'Archdpdx_Migration_Id__c': '2773'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2547,93
Student Deacon,True,,2021-09-10,2022-05-30,{'Archdpdx_Migration_Id__c': '2770'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2546,93
HR Generalist,False,,2021-10-11,2022-03-10,{'Archdpdx_Migration_Id__c': '2790'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2545,93
Grant Coordinator,False,,2021-09-23,,{'Archdpdx_Migration_Id__c': '2774'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2544,93
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2543,93
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2542,93
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2541,93
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2540,93
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2539,93
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2538,93
Parochial Vicar,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2537,93
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2769'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2536,93
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2768'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2535,93
Visitor,False,,2021-07-26,2021-10-15,{'Archdpdx_Migration_Id__c': '2765'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2534,93
Human Formation Faculty,False,,2021-07-01,2022-06-23,{'Archdpdx_Migration_Id__c': '2763'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2532,93
Director of Human Formation,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '845'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2531,93
Chancellor/ Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '689'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2530,93
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2529,93
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1515'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2528,93
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2005'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2527,93
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '819'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2526,93
Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2525,93
Spiritual Director,False,,2021-08-01,2023-08-01,{'Archdpdx_Migration_Id__c': '2247'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2524,93
Spiritual Director,False,,2021-08-01,2023-07-01,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2522,93
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '660'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2521,93
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2520,93
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '813'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2519,93
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '2004'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2518,93
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2517,93
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '788'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2516,93
Volunteer,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2515,93
Provincial Treasurer,False,,2021-08-01,2022-03-20,{'Archdpdx_Migration_Id__c': '1539'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2513,93
Director of Human Formation,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2512,93
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2511,93
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2510,93
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2509,93
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2508,93
Pastor,True,,2003-05-15,2010-06-30,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2507,93
Parochial Vicar,True,,2003-02-17,2003-05-14,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2506,93
Administrator,True,,2021-09-20,2022-05-31,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2505,93
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2504,93
Parish Support Accountant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2761'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2503,93
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2760'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2502,93
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2759'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2501,93
Pastor,True,,2010-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2499,93
Parochial Vicar,True,,2008-07-01,2010-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2498,93
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2496,93
Provincial Superior,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2495,93
Administrator,True,,2021-08-01,2021-11-01,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2492,93
Provincial Vicar,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2490,93
Provincial Counselor,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2488,93
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,{'Archdpdx_Migration_Id__c': '709'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2480,93
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2479,93
Pastor,True,,2021-08-15,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2477,93
Parish Support Accountant,False,,2021-08-02,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2476,93
