mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Student Deacon,True,,2021-08-21,2022-05-31,Any All,001Dx00001HwDzOIAV,003Dx00000nKjLEIA0,2536,98
Student Deacon,True,,2021-08-21,2022-05-31,Any All,001Dx00001HwE0TIAV,003Dx00000nKjKBIA0,2535,98
Visitor,False,,2021-07-26,2021-10-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT8IAK,2534,98
Human Formation Faculty,False,,2021-07-01,2022-06-23,Any All,001Dx00001HwE2sIAF,003Dx00000nKj5zIAC,2532,98
Director of Human Formation,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjC6IAK,2531,98
Chancellor/ Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjChIAK,2530,98
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjOjIAK,2529,98
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjQOIA0,2528,98
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj7lIAC,2527,98
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjCOIA0,2526,98
Counselor,False,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLeIAK,2525,98
Spiritual Director,False,,2021-08-01,2023-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjO1IAK,2524,98
Spiritual Director,False,,2021-08-01,2023-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLLIA0,2522,98
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjZ0IAK,2521,98
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiu3IAC,2520,98
Spiritual Director/ Academic Faculty,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj68IAC,2519,98
Spiritual Director/ Academic Faculty,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiyaIAC,2518,98
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,2517,98
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJoIAK,2516,98
Volunteer,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,2515,98
Provincial Treasurer,False,,2021-08-01,2022-03-20,Any All,001Dx00001HwE4hIAF,003Dx00000nKjS9IAK,2513,98
Director of Human Formation,True,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,2512,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE1KIAV,003Dx00000nKj64IAC,2511,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE1LIAV,003Dx00000nKj64IAC,2510,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwDzMIAV,003Dx00000nKj64IAC,2509,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE0gIAF,003Dx00000nKj64IAC,2508,98
Pastor,True,,2003-05-15,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2507,98
Parochial Vicar,True,,2003-02-17,2003-05-14,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2506,98
Administrator,True,,2021-09-20,2022-05-31,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2505,98
Administrator,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKj5qIAC,2504,98
Parish Support Accountant,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKizCIAS,2503,98
Evangelization Strategist,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,2502,98
Evangelization Strategist,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKixBIAS,2501,98
Pastor,True,,2010-07-01,2014-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2499,98
Parochial Vicar,True,,2008-07-01,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2498,98
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGUIA0,2496,98
Provincial Superior,False,,2021-08-01,,Any All,001Dx00001HwE4hIAF,003Dx00000nKirZIAS,2495,98
Administrator,True,,2021-08-01,2021-11-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKj46IAC,2492,98
Provincial Vicar,False,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjLeIAK,2490,98
Provincial Counselor,False,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,2488,98
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiziIAC,2480,98
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2479,98
Pastor,True,,2021-08-15,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjPkIAK,2477,98
Parish Support Accountant,False,,2021-08-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipVIAS,2476,98
Pastoral Year,True,,2021-09-01,2022-07-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjOHIA0,2475,98
Pastoral Year,True,,2021-09-01,2022-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKiyVIAS,2474,98
Pastoral Year,True,,2021-09-01,2022-05-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjPnIAK,2473,98
HR & Benefits Specialist,False,,2021-07-28,2021-09-21,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqvIAC,2472,98
Legal Administrator,False,,2021-08-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,2470,98
Deacon,True,,2021-08-29,2022-04-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2469,98
Director of Religious Education,False,,2021-07-01,2022-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjH5IAK,2468,98
Pastoral Year,True,,2021-08-01,2022-07-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjMGIA0,2467,98
Administrator,True,,2021-08-01,,Any All,001Dx00001HwE0YIAV,003Dx00000nKjMDIA0,2465,98
Vicar Forane,True,,2021-07-02,,Any All,001Dx00001HwDwvIAF,003Dx00000nKj09IAC,2464,98
Vicar Forane,True,,2020-10-01,2022-06-30,Any All,001Dx00001HwDwrIAF,003Dx00000nKjUQIA0,2463,98
Administrator,True,,2021-07-01,2023-09-19,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,2462,98
Administrator,True,,2021-07-01,2023-09-19,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,2461,98
Visitor,False,,2021-07-19,2021-10-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKj3dIAC,2460,98
Sabbatical,False,,2022-01-03,2022-07-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKjA7IAK,2459,98
Parochial Vicar,False,,2021-06-21,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjIpIAK,2458,98
Parochial Vicar,True,,2021-07-01,2021-09-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKjVMIA0,2457,98
Parochial Vicar,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjFUIA0,2456,98
Parochial Vicar,True,,2021-07-01,2022-04-06,Any All,001Dx00001HwE0aIAF,003Dx00000nKjFeIAK,2455,98
Parochial Vicar,True,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzGIAV,003Dx00000nKjFeIAK,2454,98
Parochial Vicar,True,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzSIAV,003Dx00000nKjFeIAK,2453,98
Pastoral Year,True,,2019-08-15,2020-05-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKiw3IAC,2452,98
Parochial Vicar,True,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1KIAV,003Dx00000nKiw3IAC,2451,98
Parochial Vicar,True,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1LIAV,003Dx00000nKiw3IAC,2450,98
Parochial Vicar,True,,2021-07-01,2021-08-29,Any All,001Dx00001HwDzMIAV,003Dx00000nKiw3IAC,2449,98
Parochial Vicar,True,,2021-07-01,2021-08-29,Any All,001Dx00001HwE0gIAF,003Dx00000nKiw3IAC,2448,98
Parochial Vicar,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKj8GIAS,2447,98
Parochial Vicar,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKj8GIAS,2446,98
Parochial Vicar,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,2445,98
Parochial Vicar,True,,2021-07-01,2023-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKiw1IAC,2444,98
Pastor,True,,2021-07-01,,Any All,001Dx00001HwE1MIAV,003Dx00000nKiqRIAS,2437,98
Pastor,True,,2021-07-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKiqRIAS,2436,98
Pastor,True,,2021-07-01,,Any All,001Dx00001HwE0CIAV,003Dx00000nKjNKIA0,2435,98
Pastor,True,,2021-07-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjDoIAK,2434,98
Administrator,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjI1IAK,2433,98
Administrator,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKirqIAC,2432,98
Administrator,True,,2021-07-01,2023-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKjPeIAK,2431,98
Parochial Vicar,True,,2021-07-01,2023-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKjLlIAK,2428,98
Business Manager,False,,2021-05-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXTIA0,2427,98
Guest Master,False,,2021-06-01,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjOjIAK,2426,98
Parochial Vicar,True,,2018-10-20,2021-08-15,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2423,98
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2422,98
Summer Assignment,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2421,98
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2420,98
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2419,98
Summer Assignment Prep for PNAC,True,,2021-06-01,2021-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2418,98
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDzhIAF,003Dx00000nKjI6IAK,2417,98
Summer Assignment,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwE08IAF,003Dx00000nKjHgIAK,2416,98
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKizbIAC,2415,98
Summer Assignment,True,,2021-06-01,2021-07-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKizKIAS,2414,98
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2413,98
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjDNIA0,2412,98
Summer Assignment,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDytIAF,003Dx00000nKjDAIA0,2411,98
Summer Assignment,True,,2021-06-01,2021-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2410,98
Summer Assignment,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwE05IAF,003Dx00000nKinoIAC,2409,98
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2408,98
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2406,98
Visiting Priest,True,,2021-05-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT2IAK,2405,98
Visiting Priest,True,,2021-05-01,2023-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKj8YIAS,2404,98
Pastor,True,,2022-01-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKjHwIAK,2401,98
Chaplain,True,,2020-03-01,,Any All,001Dx00001HwDyKIAV,003Dx00000nKitoIAC,2400,98
Special Assignment,True,,2021-03-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjLgIAK,2398,98
Deacon,True,,2021-05-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKipHIAS,2396,98
Provincial,False,,2021-07-01,,Any All,001Dx00001HwE4dIAF,003Dx00000nKjCVIA0,2395,98
Visiting Priest,True,,2021-05-01,2023-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKiphIAC,2394,98
Parochial Vicar,False,,2009-03-23,2013-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKiphIAC,2393,98
Religious Education Assistant,False,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKiy9IAC,2392,98
Visitor,True,,2021-03-25,2021-06-30,Any All,001Dx00001HwDz9IAF,003Dx00000nKjVMIA0,2391,98
"Continuing Education for Clergy Board, Cohort II",True,,2020-10-01,2023-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2388,98
Executive Assistant to the President-Rector,False,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAxIAK,2387,98
Administrator,True,,2021-02-24,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjJgIAK,2384,98
Professor,False,,2006-07-01,2012-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjQwIAK,2383,98
Parochial Vicar,True,,2021-01-19,2023-02-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,2380,98
Director of Province Properties for the North,False,,2019-07-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKipYIAS,2379,98
Provincial Assistant for Pastoral and Spiritual Ministries,False,,2016-05-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjPRIA0,2375,98
Socius,False,,2015-01-01,2019-08-01,Any All,001Dx00001HwDylIAF,003Dx00000nKisVIAS,2373,98
Provincial Assistant for Mission Integration and Spiritual Ministries,False,,2014-08-01,2021-06-18,Any All,001Dx00001HwDylIAF,003Dx00000nKisVIAS,2372,98
Assistant for Secondary and Pre-secondary Education,False,,2012-08-01,2019-07-31,Any All,001Dx00001HwDylIAF,003Dx00000nKjUgIAK,2371,98
Provincial Assistant for Higher Education,False,,2018-07-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjTIIA0,2370,98
Provincial Delegate for Formation,False,,2017-01-01,2021-07-31,Any All,001Dx00001HwDylIAF,003Dx00000nKj3XIAS,2369,98
Provincial,False,,2014-05-02,2021-06-30,Any All,001Dx00001HwDylIAF,003Dx00000nKjWAIA0,2367,98
Socius,False,,2019-08-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjUgIAK,2366,98
Superior,False,,,2022-07-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKj3XIAS,2365,98
In Service,False,,,,Any All,001Dx00001HwDyOIAV,003Dx00000nKj8mIAC,2361,98
Rector,False,,2020-08-01,2021-12-23,Any All,001Dx00001HwE4uIAF,003Dx00000nKiyhIAC,2358,98
Vicar General,False,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKj8nIAC,2350,98
In Service,False,,,,Any All,001Dx00001HwDyOIAV,003Dx00000nKitAIAS,2348,98
Superior,False,,,2021-08-20,Any All,001Dx00001HwE4zIAF,003Dx00000nKivSIAS,2346,98
Monastery Administrator,False,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKivfIAC,2344,98
Provincial Vicar,False,,,2021-07-28,Any All,001Dx00001HwE4hIAF,003Dx00000nKjO9IAK,2343,98
Superior,False,,2017-07-31,2021-11-30,Any All,001Dx00001HwE4mIAF,003Dx00000nKinZIAS,2341,98
Loyola Jesuit Center Manager,False,,,2022-07-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKjSWIA0,2340,98
General Counsel,False,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjPFIA0,2322,98
Transferred out,False,,,2021-09-30,Any All,001Dx00001HwE5CIAV,003Dx00000nKjJ8IAK,2255,98
Interim Risk Manager,False,,,2020-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,2231,98
Oblate Director,False,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKjTHIA0,2220,98
In Service,False,,,2021-08-20,Any All,001Dx00001HwDyOIAV,003Dx00000nKivSIAS,2134,98
Admin Assistant,False,,,,Any All,001Dx00001HwE0IIAV,003Dx00000nKjPUIA0,2130,98
Bookkeeper,False,,,,Any All,001Dx00001HwE0IIAV,003Dx00000nKjC2IAK,2129,98
Development Director,False,,,,Any All,001Dx00001HwE0IIAV,003Dx00000nKipQIAS,2128,98
Business Manager,False,,,,Any All,001Dx00001HwE0IIAV,003Dx00000nKit1IAC,2127,98
Religious Education,False,,,,Any All,001Dx00001HwE0IIAV,003Dx00000nKjX7IAK,2126,98
Transferred out,False,,,2021-01-31,Any All,001Dx00001HwE4jIAF,003Dx00000nKiwTIAS,2120,98
TRANSFERRED OUT,False,,,2021-06-30,Any All,001Dx00001HwE4jIAF,003Dx00000nKitlIAC,2092,98
General Counsel,False,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjUnIAK,2084,98
Professor,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKip3IAC,2057,98
Transferred out,False,,,2021-05-24,Any All,001Dx00001HwE5DIAV,003Dx00000nKinzIAC,2051,98
Assistant Prioress,False,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKjRfIAK,2043,98
Development Coordinator,False,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKj9VIAS,2019,98
Provincial Vicar,False,,2018-10-20,2021-07-28,Any All,001Dx00001HwE4hIAF,003Dx00000nKjL9IAK,1994,98
Deacon,False,,2021-01-11,2021-05-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKjIpIAK,1983,98
Prior,False,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKjIaIAK,1982,98
Novice Master,False,,,,Any All,001Dx00001HwE5MIAV,003Dx00000nKjHcIAK,1981,98
Campus Ministry,False,,,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjKUIA0,1967,98
Superintendent of Schools,False,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDHIA0,1950,98
Sub Prior,False,,2021-01-11,2021-08-01,Any All,001Dx00001HwE4pIAF,003Dx00000nKjBMIA0,1945,98
"Archives & Artifacts, Archives Researcher",False,,1999-07-01,2012-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKirDIAS,1939,98
Prior,False,,,,Any All,001Dx00001HwE5MIAV,003Dx00000nKiqiIAC,1936,98
Maintenance,False,,,1900-01-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKixcIAC,1933,98
Maintenance/Janitor,False,,,2023-01-01,Any All,001Dx00001HwDzuIAF,003Dx00000nKinkIAC,1932,98
Caretaker,False,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKiu8IAC,1931,98
Church Custodian,False,,,,Any All,001Dx00001HwDzpIAF,003Dx00000nKjShIAK,1930,98
Janitor,False,,,,Any All,001Dx00001HwDzpIAF,003Dx00000nKiwbIAC,1929,98
Cantor,False,,,,Any All,001Dx00001HwDzpIAF,003Dx00000nKj28IAC,1928,98
Building Maintenance,False,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKj6kIAC,1927,98
Bulletin/Website Editor,False,,,1900-01-01,Any All,001Dx00001HwE0sIAF,003Dx00000nKj80IAC,1926,98
Custodian,False,,,2023-01-01,Any All,001Dx00001HwE0sIAF,003Dx00000nKjKqIAK,1925,98
Assistant Director of Religious Education,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKjLKIA0,1924,98
Facilities Manager/Cemetery Director,False,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKj3sIAC,1923,98
Building Maintenance,False,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKj2nIAC,1922,98
Maintenance,False,,,,Any All,001Dx00001HwE0iIAF,003Dx00000nKinrIAC,1921,98
Liturgy Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKiuNIAS,1920,98
Youth Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKjSSIA0,1919,98
Religious Education Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKjSTIA0,1918,98
Office Manager,False,,,,Any All,001Dx00001HwE0iIAF,003Dx00000nKj7FIAS,1917,98
Business Manager,False,,,2022-06-01,Any All,001Dx00001HwE0iIAF,003Dx00000nKjX5IAK,1916,98
Facilities Supervisor,False,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjLMIA0,1915,98
Facilities Manager,False,,,2023-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjJrIAK,1914,98
Office Manager,False,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjVZIA0,1909,98
Facilities Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0VIAV,003Dx00000nKjMiIAK,1908,98
Physical Plant,False,,,2023-01-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKjKDIA0,1907,98
Facilities Manager,False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKiz1IAC,1906,98
Sacristan,False,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjCGIA0,1905,98
Maintenance,False,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKinrIAC,1903,98
Website Editor,False,,,2023-01-01,Any All,001Dx00001HwDzfIAF,003Dx00000nKis3IAC,1902,98
Facilities Manager,False,,,,Any All,001Dx00001HwDzfIAF,003Dx00000nKj6wIAC,1901,98
Groundskeeper,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKj7EIAS,1900,98
Hispanic Coordinator,True,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjHJIA0,1899,98
Care Ministries,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKj9VIAS,1898,98
Director of Music,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKimrIAC,1897,98
Calvary Cemetery Manager,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKitEIAS,1896,98
Custodian,False,,,2023-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjSXIA0,1895,98
Facilities Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKimqIAC,1894,98
Maintenance and Grounds,False,,,2023-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjXjIAK,1893,98
Director of IT,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjGlIAK,1892,98
Financial Manager,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjGTIA0,1891,98
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwE2QIAV,003Dx00000nKjA0IAK,1890,98
Principal,False,,,,Any All,001Dx00001HwE2QIAV,003Dx00000nKj5bIAC,1888,98
Advancement Director/IT Director,False,,,2023-01-01,Any All,001Dx00001HwE2QIAV,003Dx00000nKj6JIAS,1887,98
Facilities Manager,False,,,2023-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKisoIAC,1886,98
Facilities Manager,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKixPIAS,1885,98
Facilities Manager,False,,,2023-01-01,Any All,001Dx00001HwDzOIAV,003Dx00000nKjALIA0,1884,98
Facilities Maintenance,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKiodIAC,1883,98
Assistant Custodian,False,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKinfIAC,1882,98
Lead Custodian,False,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjCmIAK,1881,98
Custodial/Maintenance,False,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjHYIA0,1880,98
Grounds Keeping/Maintenance,False,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjY0IAK,1878,98
Custodial/Maintenance,False,,,,Any All,001Dx00001HwDz9IAF,003Dx00000nKjHYIA0,1877,98
Grounds Keeping/Maintenance,False,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjVrIAK,1876,98
Custodian,False,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjIEIA0,1874,98
Maintenance & Landscaping,False,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKixZIAS,1873,98
Facilities Maintenance,False,,,1900-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjHIIA0,1872,98
Janitor,False,,,2023-01-01,Any All,001Dx00001HwDyyIAF,003Dx00000nKjFrIAK,1871,98
Parish Maintenance Team,False,,,1900-01-01,Any All,001Dx00001HwDyyIAF,003Dx00000nKj4KIAS,1870,98
Facility Custodian,False,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKj2WIAS,1869,98
Soup Kitchen Security and Custodian,False,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKiyGIAS,1868,98
Principal,False,,,2023-08-01,Any All,001Dx00001HwE2eIAF,003Dx00000nKjDaIAK,1867,98
Pastor,True,,2011-07-01,2022-06-30,Any All,001Dx00001HwE2eIAF,003Dx00000nKjUQIA0,1866,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE2dIAF,003Dx00000nKj8EIAS,1865,98
Principal,False,,,,Any All,001Dx00001HwE2dIAF,003Dx00000nKj45IAC,1864,98
Facilities Manager,False,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKj3LIAS,1862,98
Receptionist,False,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKjLdIAK,1861,98
Faith Formation Director,False,,,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj4cIAC,1858,98
Bookkeeper,False,,,2021-08-02,Any All,001Dx00001HwE0CIAV,003Dx00000nKipVIAS,1857,98
Pastoral Administrator,False,,,2021-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKj2XIAS,1856,98
Bookkeeper,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKipzIAC,1855,98
Ambassador for Mission & Legacy,False,,,2020-12-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKirbIAC,1854,98
Secretary,False,,,,Any All,001Dx00001HwE2fIAF,003Dx00000nKjYMIA0,1853,98
Principal,False,,,,Any All,001Dx00001HwE2fIAF,003Dx00000nKj43IAC,1852,98
Development Director,False,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjTUIA0,1850,98
Director of Music,False,,,2023-04-14,Any All,001Dx00001HwE0BIAV,003Dx00000nKirkIAC,1849,98
Facilities Supervisor,False,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKiqBIAS,1848,98
