mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKj8wIAC,2735,133
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2734,133
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2733,133
Summer Assignment,False,,2022-05-01,2022-07-31,Any All,001Dx00001HwDzkIAF,003Dx00000nKjCFIA0,2732,133
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKiqrIAC,2731,133
Parochial Vicar,False,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzlIAF,003Dx00000nKjWGIA0,2730,133
Choir Director,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjP4IAK,2729,133
Choir Director,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjYqIAK,2728,133
Organist,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjV4IAK,2727,133
Liturgy Coordinator,False,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,2726,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKin4IAC,2725,133
Maintenance,False,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjBiIAK,2724,133
Hispanic Ministries,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKivPIAS,2723,133
Youth Minister,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSSIA0,2722,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj0KIAS,2721,133
Bookkeeper,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj3MIAS,2720,133
Youth Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjHVIA0,2719,133
Parochial Vicar,False,,2022-06-24,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjUMIA0,2718,133
Bilingual Secretary,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1DIAS,2717,133
Hispanic Ministry/Ministerio Hispano,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjFyIAK,2716,133
Director of Religious Education,False,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjDzIAK,2715,133
Religious Education,False,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKisXIAS,2714,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjFfIAK,2713,133
Peer Minister,False,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKivjIAC,2712,133
Peer Minister,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivjIAC,2711,133
Peer Minister,False,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKjRxIAK,2710,133
Peer Minister,False,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjRxIAK,2709,133
Music Co-Director,False,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKiwdIAC,2707,133
Cantor,False,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKj9UIAS,2706,133
Office Secretary,False,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjSJIA0,2705,133
Director of Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj9sIAC,2704,133
Youth Minister,False,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKipjIAC,2703,133
Youth Minister,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj67IAC,2702,133
Director of K-5 Religious Education,False,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjW2IAK,2701,133
Communications Director,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj19IAC,2700,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj5QIAS,2699,133
Religious Education Assistant,False,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjW4IAK,2698,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0lIAF,003Dx00000nKjAyIAK,2697,133
Lead Catechist,False,,,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj29IAC,2696,133
Summer Assignment,False,,2022-03-25,2022-07-31,Any All,001Dx00001HwDzSIAV,003Dx00000nKjNsIAK,2694,133
Special Assignment,True,,2022-04-06,2022-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,2693,133
Administrative Assistant,False,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKj3FIAS,2692,133
Business Administrator,False,,,2023-01-01,Any All,001Dx00001HwE17IAF,003Dx00000nKj7uIAC,2691,133
Recepcionista-Asistente Hispano,False,,,2023-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKivOIAS,2690,133
Sacristan,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKj5DIAS,2689,133
Music Ministry,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGiIAK,2688,133
Music Ministry,False,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGjIAK,2687,133
Youth Ministry Coordinator,False,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjNwIAK,2686,133
Volunteer Receptionist,False,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjWWIA0,2685,133
Volunteer Receptionist,False,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj07IAC,2684,133
Visiting Priest,True,,2022-03-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT0IAK,2683,133
Parochial Vicar,True,,2022-04-24,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2682,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDoIAK,2681,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjNKIA0,2680,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2679,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2678,133
Presbyteral Council: Consultor,False,,2022-03-05,2024-01-03,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,2677,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,2676,133
Pastor,False,,2009-07-01,2016-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2675,133
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,2674,133
DCS Coordinator,False,,2022-01-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJMIA0,2672,133
Administrator,True,,2021-02-24,,Any All,001Dx00001HwE1PIAV,003Dx00000nKjJgIAK,2671,133
Pastoral Year,False,,2021-12-31,2022-04-06,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2670,133
Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjWpIAK,2669,133
Pastoral Associate,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjZ3IAK,2668,133
Presbyteral Council: Consultor,False,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2667,133
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,2666,133
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMqIAK,2665,133
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjIbIAK,2664,133
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,2663,133
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjUyIAK,2662,133
Presbyteral Council: Consultor,False,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,2661,133
In Community,True,,2021-09-20,2022-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjM8IAK,2660,133
Business Manager,False,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjNCIA0,2659,133
Associate Pastor,True,,1956-10-01,2021-02-03,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq7IAC,2658,133
Associate Pastor,True,,1957-08-29,2021-02-03,Any All,001Dx00001HwE0eIAF,003Dx00000nKiq7IAC,2657,133
Associate Pastor,True,,1963-09-03,2021-02-03,Any All,001Dx00001HwDzzIAF,003Dx00000nKiq7IAC,2656,133
Pastor,True,,1968-10-15,2021-02-03,Any All,001Dx00001HwDyzIAF,003Dx00000nKiq7IAC,2655,133
Pastor,True,,1983-08-01,2021-02-03,Any All,001Dx00001HwDz9IAF,003Dx00000nKiq7IAC,2654,133
Administrator,True,,2005-10-01,2021-02-03,Any All,001Dx00001HwDzeIAF,003Dx00000nKiq7IAC,2653,133
Pastor,True,,1988-07-01,2021-02-03,Any All,001Dx00001HwDz5IAF,003Dx00000nKiq7IAC,2652,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKipKIAS,2651,133
Seasonal Development Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitXIAS,2650,133
Parochial Vicar,True,,2021-12-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKinZIAS,2649,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,2648,133
Presbyteral Council Rep,True,,2018-12-01,,Any All,001Dx00001HwDwxIAF,003Dx00000nKjLTIA0,2647,133
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,2646,133
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx1IAF,003Dx00000nKjMDIA0,2645,133
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,Any All,001Dx00001HwDx4IAF,003Dx00000nKj0JIAS,2644,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwoIAF,003Dx00000nKjI1IAK,2643,133
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,2642,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,2641,133
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwuIAF,003Dx00000nKj6MIAS,2640,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDx3IAF,003Dx00000nKiv3IAC,2639,133
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwzIAF,003Dx00000nKjE5IAK,2638,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjDoIAK,2637,133
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKioeIAC,2636,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwtIAF,003Dx00000nKioRIAS,2635,133
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKislIAC,2634,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwsIAF,003Dx00000nKirqIAC,2633,133
Presbyteral Council Rep,True,,2019-12-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqVIAS,2632,133
Presbyteral Council Rep,True,,2021-12-01,,Any All,001Dx00001HwDwvIAF,003Dx00000nKiqUIAS,2631,133
Parochial Vicar,True,,2021-12-16,,Any All,001Dx00001HwE07IAF,003Dx00000nKj4tIAC,2629,133
Assisting Deacon,True,,2021-07-01,,Any All,001Dx00001HwDztIAF,003Dx00000nKj6pIAC,2628,133
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjJpIAK,2626,133
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAoIAK,2620,133
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKj2hIAC,2617,133
Principal,False,,2021-07-01,2023-06-28,Any All,001Dx00001HwE20IAF,003Dx00000nKjYPIA0,2606,133
Vicar Forane,True,,2021-10-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjPkIAK,2605,133
Novice Director,False,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiwPIAS,2602,133
Assistant JCCU Tertian Director,False,,,,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,2601,133
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAQIA0,2598,133
Assisting Deacon,True,,2021-05-24,2023-09-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjC5IAK,2597,133
Assisting Deacon,True,,2021-05-24,2023-12-31,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,2596,133
Videographer,False,,2021-11-03,2021-12-11,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,2595,133
Deacon,True,,2021-11-12,2024-02-26,Any All,001Dx00001HwE04IAF,003Dx00000nKjHFIA0,2594,133
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqAIAS,2593,133
Administrator,True,,2021-11-01,2022-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjVPIA0,2592,133
Chaplain,True,,2017-07-01,2021-10-08,Any All,001Dx00001HwE2DIAV,003Dx00000nKjQ0IAK,2591,133
Administrator,True,,2021-10-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,2590,133
Seminarian,False,,2018-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2589,133
Seminarian,False,,2019-08-15,2022-04-06,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOXIA0,2588,133
Seminarian,False,,2021-08-01,2022-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOSIA0,2587,133
Seminarian,True,,2015-08-06,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2586,133
Seminarian,False,,2021-08-01,2022-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjNsIAK,2585,133
Seminarian,False,,2018-08-15,2021-12-21,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2584,133
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2583,133
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2582,133
Seminarian,True,Full Time,2018-08-15,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2581,133
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2580,133
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2579,133
Seminarian,False,,2017-08-15,2023-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2578,133
Seminarian,True,,2018-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2577,133
Seminarian,False,,2020-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2576,133
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHDIA0,2575,133
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizbIAC,2574,133
Seminarian,True,,2020-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2573,133
Seminarian,True,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2572,133
Seminarian,True,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2571,133
Seminarian,True,,2017-04-30,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,2570,133
Seminarian,True,Full Time,2016-08-15,2023-06-03,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2569,133
Seminarian,True,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2568,133
Seminarian,True,,2016-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDAIA0,2567,133
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioCIAS,2566,133
Seminarian,False,,2018-08-15,2021-12-13,Any All,001Dx00001HwDyRIAV,003Dx00000nKinoIAC,2565,133
Seminarian,False,,2018-08-15,2021-12-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2564,133
Seminarian,False,,2021-08-01,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,2563,133
Seminarian,True,,2014-08-17,2022-06-25,Any All,001Dx00001HwDyRIAV,003Dx00000nKjBnIAK,2562,133
Seminarian,True,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2561,133
Student Deacon,False,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKjXRIA0,2559,133
Student Deacon,False,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzfIAF,003Dx00000nKiv2IAC,2558,133
Deacon,True,,2021-10-15,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,2554,133
Deacon,True,,2021-10-15,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj1jIAC,2552,133
Deacon,True,,2021-10-15,2022-07-04,Any All,001Dx00001HwDyxIAF,003Dx00000nKir2IAC,2550,133
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjU2IAK,2549,133
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2548,133
Student Deacon,False,,2021-09-10,2022-04-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKj3rIAC,2547,133
Student Deacon,True,,2021-09-10,2022-05-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKipaIAC,2546,133
HR Generalist,False,,2021-10-11,2022-03-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqWIAS,2545,133
Grant Coordinator,False,,2021-09-23,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjB3IAK,2544,133
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQvIAK,2543,133
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjKjIAK,2542,133
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8GIAS,2541,133
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2540,133
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2539,133
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,2538,133
Parochial Vicar,True,,2021-10-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjVMIA0,2537,133
Student Deacon,True,,2021-08-21,2022-05-31,Any All,001Dx00001HwDzOIAV,003Dx00000nKjLEIA0,2536,133
Student Deacon,True,,2021-08-21,2022-05-31,Any All,001Dx00001HwE0TIAV,003Dx00000nKjKBIA0,2535,133
Visitor,False,,2021-07-26,2021-10-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT8IAK,2534,133
Human Formation Faculty,False,,2021-07-01,2022-06-23,Any All,001Dx00001HwE2sIAF,003Dx00000nKj5zIAC,2532,133
Director of Human Formation,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjC6IAK,2531,133
Chancellor/ Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjChIAK,2530,133
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjOjIAK,2529,133
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjQOIA0,2528,133
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj7lIAC,2527,133
Academic Faculty,False,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjCOIA0,2526,133
Counselor,False,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLeIAK,2525,133
Spiritual Director,False,,2021-08-01,2023-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjO1IAK,2524,133
Spiritual Director,False,,2021-08-01,2023-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLLIA0,2522,133
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjZ0IAK,2521,133
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiu3IAC,2520,133
Spiritual Director/ Academic Faculty,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj68IAC,2519,133
Spiritual Director/ Academic Faculty,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiyaIAC,2518,133
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,2517,133
Spiritual Director,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJoIAK,2516,133
Volunteer,False,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,2515,133
Provincial Treasurer,False,,2021-08-01,2022-03-20,Any All,001Dx00001HwE4hIAF,003Dx00000nKjS9IAK,2513,133
Director of Human Formation,True,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,2512,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE1KIAV,003Dx00000nKj64IAC,2511,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE1LIAV,003Dx00000nKj64IAC,2510,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwDzMIAV,003Dx00000nKj64IAC,2509,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwE0gIAF,003Dx00000nKj64IAC,2508,133
Pastor,True,,2003-05-15,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2507,133
Parochial Vicar,True,,2003-02-17,2003-05-14,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2506,133
Administrator,True,,2021-09-20,2022-05-31,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2505,133
Administrator,True,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKj5qIAC,2504,133
Parish Support Accountant,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKizCIAS,2503,133
Evangelization Strategist,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,2502,133
Evangelization Strategist,False,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKixBIAS,2501,133
Pastor,True,,2010-07-01,2014-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2499,133
Parochial Vicar,True,,2008-07-01,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2498,133
Parochial Vicar,True,,2021-09-15,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGUIA0,2496,133
Provincial Superior,False,,2021-08-01,,Any All,001Dx00001HwE4hIAF,003Dx00000nKirZIAS,2495,133
Administrator,True,,2021-08-01,2021-11-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKj46IAC,2492,133
Provincial Vicar,False,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjLeIAK,2490,133
Provincial Counselor,False,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,2488,133
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiziIAC,2480,133
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2479,133
Pastor,True,,2021-08-15,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjPkIAK,2477,133
Parish Support Accountant,False,,2021-08-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipVIAS,2476,133
Pastoral Year,True,,2021-09-01,2022-07-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjOHIA0,2475,133
Pastoral Year,True,,2021-09-01,2022-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKiyVIAS,2474,133
Pastoral Year,True,,2021-09-01,2022-05-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjPnIAK,2473,133
HR & Benefits Specialist,False,,2021-07-28,2021-09-21,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqvIAC,2472,133
Legal Administrator,False,,2021-08-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,2470,133
Deacon,True,,2021-08-29,2022-04-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2469,133
Director of Religious Education,False,,2021-07-01,2022-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjH5IAK,2468,133
Pastoral Year,True,,2021-08-01,2022-07-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjMGIA0,2467,133
Administrator,True,,2021-08-01,,Any All,001Dx00001HwE0YIAV,003Dx00000nKjMDIA0,2465,133
Vicar Forane,True,,2021-07-02,,Any All,001Dx00001HwDwvIAF,003Dx00000nKj09IAC,2464,133
Vicar Forane,True,,2020-10-01,2022-06-30,Any All,001Dx00001HwDwrIAF,003Dx00000nKjUQIA0,2463,133
Administrator,True,,2021-07-01,2023-09-19,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,2462,133
Administrator,True,,2021-07-01,2023-09-19,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,2461,133
Visitor,False,,2021-07-19,2021-10-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKj3dIAC,2460,133
Sabbatical,False,,2022-01-03,2022-07-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKjA7IAK,2459,133
Parochial Vicar,False,,2021-06-21,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjIpIAK,2458,133
