mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,Yes,,2020-12-01,2022-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,2646,101
Presbyteral Council Rep,Yes,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx1IAF,003Dx00000nKjMDIA0,2645,101
Presbyteral Council Rep,Yes,,2021-12-01,2022-11-11,Any All,001Dx00001HwDx4IAF,003Dx00000nKj0JIAS,2644,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwoIAF,003Dx00000nKjI1IAK,2643,101
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,2642,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,2641,101
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwuIAF,003Dx00000nKj6MIAS,2640,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDx3IAF,003Dx00000nKiv3IAC,2639,101
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwzIAF,003Dx00000nKjE5IAK,2638,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjDoIAK,2637,101
Presbyteral Council Rep,Yes,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKioeIAC,2636,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwtIAF,003Dx00000nKioRIAS,2635,101
Presbyteral Council Rep,Yes,,2019-12-01,2022-12-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKislIAC,2634,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwsIAF,003Dx00000nKirqIAC,2633,101
Presbyteral Council Rep,Yes,,2019-12-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqVIAS,2632,101
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwvIAF,003Dx00000nKiqUIAS,2631,101
Parochial Vicar,Yes,,2021-12-16,,Any All,001Dx00001HwE07IAF,003Dx00000nKj4tIAC,2629,101
Assisting Deacon,Yes,,2021-07-01,,Any All,001Dx00001HwDztIAF,003Dx00000nKj6pIAC,2628,101
Presbyteral Council Religious Rep,No,,2020-12-01,2023-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjJpIAK,2626,101
Presbyteral Council Vicariate Rep Albany/Corvallis,No,,2017-12-01,2020-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAoIAK,2620,101
Presbyteral Council Vicariate Rep E PDX Suburban,No,,2018-12-01,2021-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKj2hIAC,2617,101
Principal,,,2021-07-01,2023-06-28,Any All,001Dx00001HwE20IAF,003Dx00000nKjYPIA0,2606,101
Vicar Forane,Yes,,2021-10-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjPkIAK,2605,101
Novice Director,No,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiwPIAS,2602,101
Assistant JCCU Tertian Director,No,,,,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,2601,101
Episcopal Vicar for the Usus Antiquior,Yes,,2021-11-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAQIA0,2598,101
Assisting Deacon,Yes,,2021-05-24,2023-09-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjC5IAK,2597,101
Assisting Deacon,Yes,,2021-05-24,2023-12-31,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,2596,101
Videographer,,,2021-11-03,2021-12-11,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,2595,101
Deacon,Yes,,2021-11-12,2024-02-26,Any All,001Dx00001HwE04IAF,003Dx00000nKjHFIA0,2594,101
"Priest Chaplain, Brighton Hospice",No,,2021-10-04,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqAIAS,2593,101
Administrator,Yes,,2021-11-01,2022-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjVPIA0,2592,101
Chaplain,Yes,,2017-07-01,2021-10-08,Any All,001Dx00001HwE2DIAV,003Dx00000nKjQ0IAK,2591,101
Administrator,Yes,,2021-10-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,2590,101
Seminarian,,,2018-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2589,101
Seminarian,,,2019-08-15,2022-04-06,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOXIA0,2588,101
Seminarian,,,2021-08-01,2022-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOSIA0,2587,101
Seminarian,Yes,,2015-08-06,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2586,101
Seminarian,,,2021-08-01,2022-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjNsIAK,2585,101
Seminarian,,,2018-08-15,2021-12-21,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2584,101
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2583,101
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2582,101
Seminarian,Yes,Full Time,2018-08-15,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2581,101
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2580,101
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2579,101
Seminarian,,,2017-08-15,2023-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2578,101
Seminarian,Yes,,2018-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2577,101
Seminarian,,,2020-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2576,101
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHDIA0,2575,101
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizbIAC,2574,101
Seminarian,Yes,,2020-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2573,101
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2572,101
Seminarian,Yes,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2571,101
Seminarian,Yes,,2017-04-30,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,2570,101
Seminarian,Yes,Full Time,2016-08-15,2023-06-03,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2569,101
Seminarian,Yes,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2568,101
Seminarian,Yes,,2016-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDAIA0,2567,101
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioCIAS,2566,101
Seminarian,,,2018-08-15,2021-12-13,Any All,001Dx00001HwDyRIAV,003Dx00000nKinoIAC,2565,101
Seminarian,,,2018-08-15,2021-12-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2564,101
Seminarian,,,2021-08-01,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,2563,101
Seminarian,Yes,,2014-08-17,2022-06-25,Any All,001Dx00001HwDyRIAV,003Dx00000nKjBnIAK,2562,101
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2561,101
Student Deacon,No,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKjXRIA0,2559,101
Student Deacon,No,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzfIAF,003Dx00000nKiv2IAC,2558,101
Deacon,Yes,,2021-10-15,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,2554,101
Deacon,Yes,,2021-10-15,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj1jIAC,2552,101
Deacon,Yes,,2021-10-15,2022-07-04,Any All,001Dx00001HwDyxIAF,003Dx00000nKir2IAC,2550,101
Bilingual Administrative Assistant,,,2021-10-08,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjU2IAK,2549,101
"Student at Pontifical North American College, Rome, Italy",Yes,,2021-08-30,2022-08-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2548,101
Student Deacon,No,,2021-09-10,2022-04-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKj3rIAC,2547,101
Student Deacon,Yes,,2021-09-10,2022-05-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKipaIAC,2546,101
HR Generalist,,,2021-10-11,2022-03-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqWIAS,2545,101
Grant Coordinator,,,2021-09-23,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjB3IAK,2544,101
Presbyteral Council Senior Priest Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQvIAK,2543,101
Presbyteral Council Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjKjIAK,2542,101
Continuing Education for Clergy Board Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8GIAS,2541,101
Continuing Education for Clergy Board Cohort I Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2540,101
Presbyteral Council Cohort II Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2539,101
Clergy Personnel Board Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,2538,101
Parochial Vicar,Yes,,2021-10-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjVMIA0,2537,101
Student Deacon,Yes,,2021-08-21,2022-05-31,Any All,001Dx00001HwDzOIAV,003Dx00000nKjLEIA0,2536,101
Student Deacon,Yes,,2021-08-21,2022-05-31,Any All,001Dx00001HwE0TIAV,003Dx00000nKjKBIA0,2535,101
Visitor,No,,2021-07-26,2021-10-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT8IAK,2534,101
Human Formation Faculty,No,,2021-07-01,2022-06-23,Any All,001Dx00001HwE2sIAF,003Dx00000nKj5zIAC,2532,101
Director of Human Formation,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjC6IAK,2531,101
Chancellor/ Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjChIAK,2530,101
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjOjIAK,2529,101
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjQOIA0,2528,101
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj7lIAC,2527,101
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjCOIA0,2526,101
Counselor,No,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLeIAK,2525,101
Spiritual Director,No,,2021-08-01,2023-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjO1IAK,2524,101
Spiritual Director,No,,2021-08-01,2023-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLLIA0,2522,101
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjZ0IAK,2521,101
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiu3IAC,2520,101
Spiritual Director/ Academic Faculty,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj68IAC,2519,101
Spiritual Director/ Academic Faculty,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiyaIAC,2518,101
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,2517,101
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJoIAK,2516,101
Volunteer,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,2515,101
Provincial Treasurer,No,,2021-08-01,2022-03-20,Any All,001Dx00001HwE4hIAF,003Dx00000nKjS9IAK,2513,101
Director of Human Formation,Yes,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,2512,101
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE1KIAV,003Dx00000nKj64IAC,2511,101
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE1LIAV,003Dx00000nKj64IAC,2510,101
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwDzMIAV,003Dx00000nKj64IAC,2509,101
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE0gIAF,003Dx00000nKj64IAC,2508,101
Pastor,Yes,,2003-05-15,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2507,101
Parochial Vicar,Yes,,2003-02-17,2003-05-14,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2506,101
Administrator,Yes,,2021-09-20,2022-05-31,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2505,101
Administrator,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKj5qIAC,2504,101
Parish Support Accountant,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKizCIAS,2503,101
Evangelization Strategist,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,2502,101
Evangelization Strategist,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKixBIAS,2501,101
Pastor,Yes,,2010-07-01,2014-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2499,101
Parochial Vicar,Yes,,2008-07-01,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2498,101
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGUIA0,2496,101
Provincial Superior,No,,2021-08-01,,Any All,001Dx00001HwE4hIAF,003Dx00000nKirZIAS,2495,101
Administrator,Yes,,2021-08-01,2021-11-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKj46IAC,2492,101
Provincial Vicar,No,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjLeIAK,2490,101
Provincial Counselor,No,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,2488,101
"Presbyteral Council, Retired Priests",Yes,,2018-10-01,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiziIAC,2480,101
"Continuing Education for Clergy Board, Cohort III",Yes,,2020-10-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2479,101
Pastor,Yes,,2021-08-15,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjPkIAK,2477,101
Parish Support Accountant,,,2021-08-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipVIAS,2476,101
Pastoral Year,Yes,,2021-09-01,2022-07-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjOHIA0,2475,101
Pastoral Year,Yes,,2021-09-01,2022-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKiyVIAS,2474,101
Pastoral Year,Yes,,2021-09-01,2022-05-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjPnIAK,2473,101
HR & Benefits Specialist,,,2021-07-28,2021-09-21,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqvIAC,2472,101
Legal Administrator,,,2021-08-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,2470,101
Deacon,Yes,,2021-08-29,2022-04-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2469,101
Director of Religious Education,,,2021-07-01,2022-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjH5IAK,2468,101
Pastoral Year,Yes,,2021-08-01,2022-07-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjMGIA0,2467,101
Administrator,Yes,,2021-08-01,,Any All,001Dx00001HwE0YIAV,003Dx00000nKjMDIA0,2465,101
Vicar Forane,Yes,,2021-07-02,,Any All,001Dx00001HwDwvIAF,003Dx00000nKj09IAC,2464,101
Vicar Forane,Yes,,2020-10-01,2022-06-30,Any All,001Dx00001HwDwrIAF,003Dx00000nKjUQIA0,2463,101
Administrator,Yes,,2021-07-01,2023-09-19,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,2462,101
Administrator,Yes,,2021-07-01,2023-09-19,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,2461,101
Visitor,No,,2021-07-19,2021-10-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKj3dIAC,2460,101
Sabbatical,No,,2022-01-03,2022-07-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKjA7IAK,2459,101
Parochial Vicar,No,,2021-06-21,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjIpIAK,2458,101
Parochial Vicar,Yes,,2021-07-01,2021-09-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKjVMIA0,2457,101
Parochial Vicar,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjFUIA0,2456,101
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwE0aIAF,003Dx00000nKjFeIAK,2455,101
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzGIAV,003Dx00000nKjFeIAK,2454,101
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzSIAV,003Dx00000nKjFeIAK,2453,101
Pastoral Year,Yes,,2019-08-15,2020-05-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKiw3IAC,2452,101
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1KIAV,003Dx00000nKiw3IAC,2451,101
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1LIAV,003Dx00000nKiw3IAC,2450,101
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwDzMIAV,003Dx00000nKiw3IAC,2449,101
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE0gIAF,003Dx00000nKiw3IAC,2448,101
Parochial Vicar,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKj8GIAS,2447,101
Parochial Vicar,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKj8GIAS,2446,101
Parochial Vicar,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKj8GIAS,2445,101
Parochial Vicar,Yes,,2021-07-01,2023-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKiw1IAC,2444,101
Pastor,Yes,,2021-07-01,,Any All,001Dx00001HwE1MIAV,003Dx00000nKiqRIAS,2437,101
Pastor,Yes,,2021-07-01,,Any All,001Dx00001HwDyvIAF,003Dx00000nKiqRIAS,2436,101
Pastor,Yes,,2021-07-01,,Any All,001Dx00001HwE0CIAV,003Dx00000nKjNKIA0,2435,101
Pastor,Yes,,2021-07-01,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjDoIAK,2434,101
Administrator,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjI1IAK,2433,101
Administrator,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKirqIAC,2432,101
Administrator,Yes,,2021-07-01,2023-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKjPeIAK,2431,101
Parochial Vicar,Yes,,2021-07-01,2023-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKjLlIAK,2428,101
Business Manager,,,2021-05-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXTIA0,2427,101
Guest Master,No,,2021-06-01,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjOjIAK,2426,101
Parochial Vicar,Yes,,2018-10-20,2021-08-15,Any All,001Dx00001HwDzKIAV,003Dx00000nKjL9IAK,2423,101
Institute for Priestly Formation,,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2422,101
Summer Assignment,,,2021-06-01,2021-08-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2421,101
Institute for Priestly Formation,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2420,101
Institute for Priestly Formation,,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2419,101
Summer Assignment Prep for PNAC,Yes,,2021-06-01,2021-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2418,101
Summer Assignment,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDzhIAF,003Dx00000nKjI6IAK,2417,101
Summer Assignment,,,2021-06-01,2021-08-31,Any All,001Dx00001HwE08IAF,003Dx00000nKjHgIAK,2416,101
Summer Assignment,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKizbIAC,2415,101
Summer Assignment,Yes,,2021-06-01,2021-07-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKizKIAS,2414,101
Institute for Priestly Formation,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2413,101
Summer Assignment,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjDNIA0,2412,101
Summer Assignment,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDytIAF,003Dx00000nKjDAIA0,2411,101
Summer Assignment,Yes,,2021-06-01,2021-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKioCIAS,2410,101
Summer Assignment,,,2021-06-01,2021-08-31,Any All,001Dx00001HwE05IAF,003Dx00000nKinoIAC,2409,101
Institute for Priestly Formation,,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2408,101
Institute for Priestly Formation,Yes,,2021-06-01,2021-08-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2406,101
Visiting Priest,Yes,,2021-05-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT2IAK,2405,101
Visiting Priest,Yes,,2021-05-01,2023-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKj8YIAS,2404,101
Pastor,Yes,,2022-01-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKjHwIAK,2401,101
Chaplain,Yes,,2020-03-01,,Any All,001Dx00001HwDyKIAV,003Dx00000nKitoIAC,2400,101
Special Assignment,Yes,,2021-03-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjLgIAK,2398,101
Deacon,Yes,,2021-05-01,,Any All,001Dx00001HwE0UIAV,003Dx00000nKipHIAS,2396,101
Provincial,No,,2021-07-01,,Any All,001Dx00001HwE4dIAF,003Dx00000nKjCVIA0,2395,101
Visiting Priest,Yes,,2021-05-01,2023-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKiphIAC,2394,101
Parochial Vicar,No,,2009-03-23,2013-06-30,Any All,001Dx00001HwDzoIAF,003Dx00000nKiphIAC,2393,101
Religious Education Assistant,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKiy9IAC,2392,101
Visitor,Yes,,2021-03-25,2021-06-30,Any All,001Dx00001HwDz9IAF,003Dx00000nKjVMIA0,2391,101
"Continuing Education for Clergy Board, Cohort II",Yes,,2020-10-01,2023-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2388,101
Executive Assistant to the President-Rector,,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAxIAK,2387,101
Administrator,Yes,,2021-02-24,,Any All,001Dx00001HwDzbIAF,003Dx00000nKjJgIAK,2384,101
Professor,No,,2006-07-01,2012-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjQwIAK,2383,101
Parochial Vicar,Yes,,2021-01-19,2023-02-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,2380,101
Director of Province Properties for the North,No,,2019-07-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKipYIAS,2379,101
Provincial Assistant for Pastoral and Spiritual Ministries,No,,2016-05-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjPRIA0,2375,101
Socius,No,,2015-01-01,2019-08-01,Any All,001Dx00001HwDylIAF,003Dx00000nKisVIAS,2373,101
Provincial Assistant for Mission Integration and Spiritual Ministries,No,,2014-08-01,2021-06-18,Any All,001Dx00001HwDylIAF,003Dx00000nKisVIAS,2372,101
Assistant for Secondary and Pre-secondary Education,No,,2012-08-01,2019-07-31,Any All,001Dx00001HwDylIAF,003Dx00000nKjUgIAK,2371,101
Provincial Assistant for Higher Education,No,,2018-07-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjTIIA0,2370,101
Provincial Delegate for Formation,No,,2017-01-01,2021-07-31,Any All,001Dx00001HwDylIAF,003Dx00000nKj3XIAS,2369,101
Provincial,No,,2014-05-02,2021-06-30,Any All,001Dx00001HwDylIAF,003Dx00000nKjWAIA0,2367,101
Socius,No,,2019-08-01,,Any All,001Dx00001HwDylIAF,003Dx00000nKjUgIAK,2366,101
Superior,No,,,2022-07-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKj3XIAS,2365,101
In Service,No,,,,Any All,001Dx00001HwDyOIAV,003Dx00000nKj8mIAC,2361,101
Rector,No,,2020-08-01,2021-12-23,Any All,001Dx00001HwE4uIAF,003Dx00000nKiyhIAC,2358,101
Vicar General,,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKj8nIAC,2350,101
In Service,,,,,Any All,001Dx00001HwDyOIAV,003Dx00000nKitAIAS,2348,101
Superior,,,,2021-08-20,Any All,001Dx00001HwE4zIAF,003Dx00000nKivSIAS,2346,101
Monastery Administrator,,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKivfIAC,2344,101
Provincial Vicar,No,,,2021-07-28,Any All,001Dx00001HwE4hIAF,003Dx00000nKjO9IAK,2343,101
Superior,No,,2017-07-31,2021-11-30,Any All,001Dx00001HwE4mIAF,003Dx00000nKinZIAS,2341,101
Loyola Jesuit Center Manager,No,,,2022-07-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKjSWIA0,2340,101
General Counsel,,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjPFIA0,2322,101
Transferred out,,,,2021-09-30,Any All,001Dx00001HwE5CIAV,003Dx00000nKjJ8IAK,2255,101
Interim Risk Manager,,,,2020-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,2231,101
Oblate Director,,,,,Any All,001Dx00001HwE4xIAF,003Dx00000nKjTHIA0,2220,101
