mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Chaplain,True,,2017-07-01,2021-10-08,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,2591,81
Administrator,True,,2021-10-01,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2590,81
Seminarian,False,,2018-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2589,81
Seminarian,False,,2019-08-15,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2588,81
Seminarian,False,,2021-08-01,2022-12-01,{'Archdpdx_Migration_Id__c': '2744'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2587,81
Seminarian,True,,2015-08-06,,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2586,81
Seminarian,False,,2021-08-01,2022-08-01,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2585,81
Seminarian,False,,2018-08-15,2021-12-21,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2584,81
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2583,81
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2582,81
Seminarian,True,Full Time,2018-08-15,2023-06-30,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2581,81
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2580,81
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2579,81
Seminarian,False,,2017-08-15,2023-12-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2578,81
Seminarian,True,,2018-08-15,,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2577,81
Seminarian,False,,2020-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2576,81
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2575,81
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2574,81
Seminarian,True,,2020-08-15,,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2573,81
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2572,81
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2571,81
Seminarian,True,,2017-04-30,2023-06-30,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2570,81
Seminarian,True,Full Time,2016-08-15,2023-06-03,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2569,81
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2568,81
Seminarian,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2567,81
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2566,81
Seminarian,False,,2018-08-15,2021-12-13,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2565,81
Seminarian,False,,2018-08-15,2021-12-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2564,81
Seminarian,False,,2021-08-01,2024-01-01,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2563,81
Seminarian,True,,2014-08-17,2022-06-25,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2562,81
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2561,81
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2772'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2559,81
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2771'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,2558,81
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,2554,81
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2552,81
Deacon,True,,2021-10-15,2022-07-04,{'Archdpdx_Migration_Id__c': '86'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2550,81
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,{'Archdpdx_Migration_Id__c': '2791'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2549,81
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2548,81
Student Deacon,False,,2021-09-10,2022-04-24,{'Archdpdx_Migration_Id__c': '2773'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2547,81
Student Deacon,True,,2021-09-10,2022-05-30,{'Archdpdx_Migration_Id__c': '2770'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2546,81
HR Generalist,False,,2021-10-11,2022-03-10,{'Archdpdx_Migration_Id__c': '2790'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2545,81
Grant Coordinator,False,,2021-09-23,,{'Archdpdx_Migration_Id__c': '2774'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2544,81
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2543,81
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2542,81
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2541,81
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2540,81
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2539,81
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2538,81
Parochial Vicar,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2537,81
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2769'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2536,81
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2768'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2535,81
Visitor,False,,2021-07-26,2021-10-15,{'Archdpdx_Migration_Id__c': '2765'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2534,81
Human Formation Faculty,False,,2021-07-01,2022-06-23,{'Archdpdx_Migration_Id__c': '2763'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2532,81
Director of Human Formation,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '845'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2531,81
Chancellor/ Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '689'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2530,81
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2529,81
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1515'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2528,81
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2005'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2527,81
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '819'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2526,81
Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2525,81
Spiritual Director,False,,2021-08-01,2023-08-01,{'Archdpdx_Migration_Id__c': '2247'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2524,81
Spiritual Director,False,,2021-08-01,2023-07-01,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2522,81
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '660'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2521,81
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2520,81
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '813'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2519,81
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '2004'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2518,81
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2517,81
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '788'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2516,81
Volunteer,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2515,81
Provincial Treasurer,False,,2021-08-01,2022-03-20,{'Archdpdx_Migration_Id__c': '1539'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2513,81
Director of Human Formation,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2512,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2511,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2510,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2509,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2508,81
Pastor,True,,2003-05-15,2010-06-30,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2507,81
Parochial Vicar,True,,2003-02-17,2003-05-14,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2506,81
Administrator,True,,2021-09-20,2022-05-31,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2505,81
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2504,81
Parish Support Accountant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2761'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2503,81
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2760'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2502,81
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2759'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2501,81
Pastor,True,,2010-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2499,81
Parochial Vicar,True,,2008-07-01,2010-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2498,81
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2496,81
Provincial Superior,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2495,81
Administrator,True,,2021-08-01,2021-11-01,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2492,81
Provincial Vicar,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2490,81
Provincial Counselor,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2488,81
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,{'Archdpdx_Migration_Id__c': '709'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2480,81
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2479,81
Pastor,True,,2021-08-15,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2477,81
Parish Support Accountant,False,,2021-08-02,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2476,81
Pastoral Year,True,,2021-09-01,2022-07-30,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2475,81
Pastoral Year,True,,2021-09-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2474,81
Pastoral Year,True,,2021-09-01,2022-05-01,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2473,81
HR & Benefits Specialist,False,,2021-07-28,2021-09-21,{'Archdpdx_Migration_Id__c': '2754'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2472,81
Legal Administrator,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1536'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2470,81
Deacon,True,,2021-08-29,2022-04-23,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2469,81
Director of Religious Education,False,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2468,81
Pastoral Year,True,,2021-08-01,2022-07-30,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2467,81
Administrator,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,2465,81
Vicar Forane,True,,2021-07-02,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2464,81
Vicar Forane,True,,2020-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2463,81
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,2462,81
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2461,81
Visitor,False,,2021-07-19,2021-10-31,{'Archdpdx_Migration_Id__c': '2745'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2460,81
Sabbatical,False,,2022-01-03,2022-07-01,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2459,81
Parochial Vicar,False,,2021-06-21,,{'Archdpdx_Migration_Id__c': '2098'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2458,81
Parochial Vicar,True,,2021-07-01,2021-09-30,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2457,81
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2456,81
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,2455,81
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,2454,81
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2453,81
Pastoral Year,True,,2019-08-15,2020-05-15,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2452,81
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2451,81
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2450,81
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2449,81
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2448,81
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,2447,81
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,2446,81
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2445,81
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,2444,81
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2437,81
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2436,81
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2435,81
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2434,81
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2433,81
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2432,81
Administrator,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1610'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2431,81
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2737'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,2428,81
Business Manager,False,,2021-05-01,,{'Archdpdx_Migration_Id__c': '2743'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2427,81
Guest Master,False,,2021-06-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,2426,81
Parochial Vicar,True,,2018-10-20,2021-08-15,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2423,81
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2422,81
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2421,81
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2420,81
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2419,81
Summer Assignment Prep for PNAC,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2418,81
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2417,81
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2416,81
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2415,81
Summer Assignment,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2414,81
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2413,81
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2412,81
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2411,81
Summer Assignment,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2410,81
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2409,81
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2408,81
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2406,81
Visiting Priest,True,,2021-05-01,,{'Archdpdx_Migration_Id__c': '1252'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2405,81
Visiting Priest,True,,2021-05-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2740'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2404,81
Pastor,True,,2022-01-01,,{'Archdpdx_Migration_Id__c': '2736'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2401,81
Chaplain,True,,2020-03-01,,{'Archdpdx_Migration_Id__c': '151'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2400,81
Special Assignment,True,,2021-03-01,,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2398,81
Deacon,True,,2021-05-01,,{'Archdpdx_Migration_Id__c': '154'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,2396,81
