mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Seminarian,False,,2018-08-15,2021-12-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2564,50
Seminarian,False,,2021-08-01,2024-01-01,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2563,50
Seminarian,True,,2014-08-17,2022-06-25,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2562,50
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2561,50
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2772'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2559,50
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2771'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,2558,50
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,2554,50
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2552,50
Deacon,True,,2021-10-15,2022-07-04,{'Archdpdx_Migration_Id__c': '86'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2550,50
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,{'Archdpdx_Migration_Id__c': '2791'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2549,50
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2548,50
Student Deacon,False,,2021-09-10,2022-04-24,{'Archdpdx_Migration_Id__c': '2773'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2547,50
Student Deacon,True,,2021-09-10,2022-05-30,{'Archdpdx_Migration_Id__c': '2770'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2546,50
HR Generalist,False,,2021-10-11,2022-03-10,{'Archdpdx_Migration_Id__c': '2790'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2545,50
Grant Coordinator,False,,2021-09-23,,{'Archdpdx_Migration_Id__c': '2774'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2544,50
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2543,50
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2542,50
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2541,50
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2540,50
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2539,50
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2538,50
Parochial Vicar,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2537,50
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2769'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2536,50
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2768'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2535,50
Visitor,False,,2021-07-26,2021-10-15,{'Archdpdx_Migration_Id__c': '2765'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2534,50
Human Formation Faculty,False,,2021-07-01,2022-06-23,{'Archdpdx_Migration_Id__c': '2763'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2532,50
Director of Human Formation,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '845'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2531,50
Chancellor/ Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '689'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2530,50
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2529,50
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1515'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2528,50
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2005'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2527,50
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '819'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2526,50
Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2525,50
Spiritual Director,False,,2021-08-01,2023-08-01,{'Archdpdx_Migration_Id__c': '2247'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2524,50
Spiritual Director,False,,2021-08-01,2023-07-01,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2522,50
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '660'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2521,50
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2520,50
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '813'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2519,50
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '2004'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2518,50
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2517,50
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '788'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2516,50
Volunteer,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2515,50
Provincial Treasurer,False,,2021-08-01,2022-03-20,{'Archdpdx_Migration_Id__c': '1539'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2513,50
Director of Human Formation,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2512,50
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2511,50
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2510,50
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2509,50
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2508,50
Pastor,True,,2003-05-15,2010-06-30,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2507,50
Parochial Vicar,True,,2003-02-17,2003-05-14,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2506,50
Administrator,True,,2021-09-20,2022-05-31,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2505,50
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2504,50
Parish Support Accountant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2761'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2503,50
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2760'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2502,50
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2759'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2501,50
Pastor,True,,2010-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2499,50
Parochial Vicar,True,,2008-07-01,2010-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2498,50
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2496,50
Provincial Superior,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2495,50
Administrator,True,,2021-08-01,2021-11-01,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2492,50
Provincial Vicar,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2490,50
Provincial Counselor,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2488,50
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,{'Archdpdx_Migration_Id__c': '709'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2480,50
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2479,50
Pastor,True,,2021-08-15,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2477,50
Parish Support Accountant,False,,2021-08-02,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2476,50
Pastoral Year,True,,2021-09-01,2022-07-30,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2475,50
Pastoral Year,True,,2021-09-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2474,50
Pastoral Year,True,,2021-09-01,2022-05-01,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2473,50
HR & Benefits Specialist,False,,2021-07-28,2021-09-21,{'Archdpdx_Migration_Id__c': '2754'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2472,50
Legal Administrator,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1536'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2470,50
Deacon,True,,2021-08-29,2022-04-23,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2469,50
Director of Religious Education,False,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2468,50
Pastoral Year,True,,2021-08-01,2022-07-30,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2467,50
Administrator,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,2465,50
Vicar Forane,True,,2021-07-02,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2464,50
Vicar Forane,True,,2020-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2463,50
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,2462,50
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2461,50
Visitor,False,,2021-07-19,2021-10-31,{'Archdpdx_Migration_Id__c': '2745'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2460,50
Sabbatical,False,,2022-01-03,2022-07-01,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2459,50
Parochial Vicar,False,,2021-06-21,,{'Archdpdx_Migration_Id__c': '2098'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2458,50
Parochial Vicar,True,,2021-07-01,2021-09-30,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2457,50
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2456,50
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,2455,50
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,2454,50
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2453,50
Pastoral Year,True,,2019-08-15,2020-05-15,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2452,50
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2451,50
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2450,50
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2449,50
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2448,50
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,2447,50
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,2446,50
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2445,50
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,2444,50
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2437,50
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2436,50
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2435,50
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2434,50
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2433,50
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2432,50
Administrator,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1610'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2431,50
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2737'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,2428,50
Business Manager,False,,2021-05-01,,{'Archdpdx_Migration_Id__c': '2743'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2427,50
Guest Master,False,,2021-06-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,2426,50
Parochial Vicar,True,,2018-10-20,2021-08-15,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2423,50
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2422,50
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2421,50
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2420,50
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2419,50
Summer Assignment Prep for PNAC,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2418,50
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,2417,50
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2416,50
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2415,50
Summer Assignment,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2414,50
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2413,50
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2412,50
Summer Assignment,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2411,50
Summer Assignment,True,,2021-06-01,2021-07-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2410,50
Summer Assignment,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2409,50
Institute for Priestly Formation,False,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2408,50
Institute for Priestly Formation,True,,2021-06-01,2021-08-31,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2406,50
Visiting Priest,True,,2021-05-01,,{'Archdpdx_Migration_Id__c': '1252'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2405,50
Visiting Priest,True,,2021-05-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2740'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2404,50
Pastor,True,,2022-01-01,,{'Archdpdx_Migration_Id__c': '2736'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,2401,50
Chaplain,True,,2020-03-01,,{'Archdpdx_Migration_Id__c': '151'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,2400,50
Special Assignment,True,,2021-03-01,,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2398,50
Deacon,True,,2021-05-01,,{'Archdpdx_Migration_Id__c': '154'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,2396,50
Provincial,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '2741'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2395,50
Visiting Priest,True,,2021-05-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1027'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2394,50
Parochial Vicar,False,,2009-03-23,2013-06-30,{'Archdpdx_Migration_Id__c': '1027'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2393,50
Religious Education Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2739'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2392,50
Visitor,True,,2021-03-25,2021-06-30,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,2391,50
"Continuing Education for Clergy Board, Cohort II",True,,2020-10-01,2023-10-01,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2388,50
Executive Assistant to the President-Rector,False,,,,{'Archdpdx_Migration_Id__c': '2730'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2387,50
Administrator,True,,2021-02-24,,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,2384,50
Professor,False,,2006-07-01,2012-07-01,{'Archdpdx_Migration_Id__c': '1175'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,2383,50
Parochial Vicar,True,,2021-01-19,2023-02-23,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2380,50
Director of Province Properties for the North,False,,2019-07-01,,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2379,50
Provincial Assistant for Pastoral and Spiritual Ministries,False,,2016-05-01,,{'Archdpdx_Migration_Id__c': '598'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2375,50
Socius,False,,2015-01-01,2019-08-01,{'Archdpdx_Migration_Id__c': '754'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2373,50
Provincial Assistant for Mission Integration and Spiritual Ministries,False,,2014-08-01,2021-06-18,{'Archdpdx_Migration_Id__c': '754'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2372,50
Assistant for Secondary and Pre-secondary Education,False,,2012-08-01,2019-07-31,{'Archdpdx_Migration_Id__c': '763'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2371,50
Provincial Assistant for Higher Education,False,,2018-07-01,,{'Archdpdx_Migration_Id__c': '2021'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2370,50
Provincial Delegate for Formation,False,,2017-01-01,2021-07-31,{'Archdpdx_Migration_Id__c': '897'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2369,50
Provincial,False,,2014-05-02,2021-06-30,{'Archdpdx_Migration_Id__c': '840'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2367,50
Socius,False,,2019-08-01,,{'Archdpdx_Migration_Id__c': '763'},{'Archdpdx_Migration_Id__c': 'Offices_55'},Any All,2366,50
Superior,False,,,2022-07-31,{'Archdpdx_Migration_Id__c': '897'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2365,50
In Service,False,,,,{'Archdpdx_Migration_Id__c': '668'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,2361,50
Rector,False,,2020-08-01,2021-12-23,{'Archdpdx_Migration_Id__c': '2074'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,2358,50
Vicar General,False,,,,{'Archdpdx_Migration_Id__c': '2726'},{'Archdpdx_Migration_Id__c': 'RelCommunities_53'},Any All,2350,50
In Service,False,,,,{'Archdpdx_Migration_Id__c': '2443'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,2348,50
Superior,False,,,2021-08-20,{'Archdpdx_Migration_Id__c': '2531'},{'Archdpdx_Migration_Id__c': 'RelCommunities_33'},Any All,2346,50
Monastery Administrator,False,,,,{'Archdpdx_Migration_Id__c': '2533'},{'Archdpdx_Migration_Id__c': 'RelCommunities_31'},Any All,2344,50
