mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Administrative Assistant,,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj0KIAS,2721,124
Bookkeeper,,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKj3MIAS,2720,124
Youth Ministry,,,,2023-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjHVIA0,2719,124
Parochial Vicar,No,,2022-06-24,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjUMIA0,2718,124
Bilingual Secretary,,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1DIAS,2717,124
Hispanic Ministry/Ministerio Hispano,,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjFyIAK,2716,124
Director of Religious Education,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjDzIAK,2715,124
Religious Education,,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKisXIAS,2714,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzEIAV,003Dx00000nKjFfIAK,2713,124
Peer Minister,,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKivjIAC,2712,124
Peer Minister,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKivjIAC,2711,124
Peer Minister,,,,,Any All,001Dx00001HwE0wIAF,003Dx00000nKjRxIAK,2710,124
Peer Minister,,,,2023-01-01,Any All,001Dx00001HwE0uIAF,003Dx00000nKjRxIAK,2709,124
Music Co-Director,,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKiwdIAC,2707,124
Cantor,,,,2023-01-01,Any All,001Dx00001HwDz8IAF,003Dx00000nKj9UIAS,2706,124
Office Secretary,,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjSJIA0,2705,124
Director of Hispanic Ministry,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj9sIAC,2704,124
Youth Minister,,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKipjIAC,2703,124
Youth Minister,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj67IAC,2702,124
Director of K-5 Religious Education,,,,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjW2IAK,2701,124
Communications Director,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj19IAC,2700,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKj5QIAS,2699,124
Religious Education Assistant,,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjW4IAK,2698,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0lIAF,003Dx00000nKjAyIAK,2697,124
Lead Catechist,,,,,Any All,001Dx00001HwDzHIAV,003Dx00000nKj29IAC,2696,124
Summer Assignment,,,2022-03-25,2022-07-31,Any All,001Dx00001HwDzSIAV,003Dx00000nKjNsIAK,2694,124
Special Assignment,Yes,,2022-04-06,2022-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,2693,124
Administrative Assistant,,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKj3FIAS,2692,124
Business Administrator,,,,2023-01-01,Any All,001Dx00001HwE17IAF,003Dx00000nKj7uIAC,2691,124
Recepcionista-Asistente Hispano,,,,2023-01-01,Any All,001Dx00001HwDyxIAF,003Dx00000nKivOIAS,2690,124
Sacristan,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKj5DIAS,2689,124
Music Ministry,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGiIAK,2688,124
Music Ministry,,,,,Any All,001Dx00001HwDytIAF,003Dx00000nKjGjIAK,2687,124
Youth Ministry Coordinator,,,,,Any All,001Dx00001HwDyrIAF,003Dx00000nKjNwIAK,2686,124
Volunteer Receptionist,,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKjWWIA0,2685,124
Volunteer Receptionist,,,,2023-01-01,Any All,001Dx00001HwDyrIAF,003Dx00000nKj07IAC,2684,124
Visiting Priest,Yes,,2022-03-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT0IAK,2683,124
Parochial Vicar,Yes,,2022-04-24,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2682,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDoIAK,2681,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjNKIA0,2680,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2679,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2678,124
Presbyteral Council: Consultor,No,,2022-03-05,2024-01-03,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,2677,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKisdIAC,2676,124
Pastor,No,,2009-07-01,2016-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1fIAC,2675,124
Director of Archdiocesan Catholic Cemeteries & Mortuaries,,,2022-02-22,,Any All,001Dx00001HwDyKIAV,003Dx00000nKj3BIAS,2674,124
DCS Coordinator,,,2022-01-15,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJMIA0,2672,124
Administrator,Yes,,2021-02-24,,Any All,001Dx00001HwE1PIAV,003Dx00000nKjJgIAK,2671,124
Pastoral Year,,,2021-12-31,2022-04-06,Any All,001Dx00001HwE0DIAV,003Dx00000nKjOXIA0,2670,124
Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjWpIAK,2669,124
Pastoral Associate,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjZ3IAK,2668,124
Presbyteral Council: Consultor,No,,2022-03-05,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjS4IAK,2667,124
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,2666,124
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMqIAK,2665,124
Presbyteral Council: Consultor,Yes,Part Time,2017-10-01,2022-10-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjIbIAK,2664,124
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8MIAS,2663,124
Presbyteral Council: Consultor,Yes,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKjUyIAK,2662,124
Presbyteral Council: Consultor,No,,2022-01-01,2022-03-04,Any All,001Dx00001HwDyQIAV,003Dx00000nKitKIAS,2661,124
In Community,Yes,,2021-09-20,2022-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjM8IAK,2660,124
Business Manager,,,,,Any All,001Dx00001HwDz8IAF,003Dx00000nKjNCIA0,2659,124
Associate Pastor,Yes,,1956-10-01,2021-02-03,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq7IAC,2658,124
Associate Pastor,Yes,,1957-08-29,2021-02-03,Any All,001Dx00001HwE0eIAF,003Dx00000nKiq7IAC,2657,124
Associate Pastor,Yes,,1963-09-03,2021-02-03,Any All,001Dx00001HwDzzIAF,003Dx00000nKiq7IAC,2656,124
Pastor,Yes,,1968-10-15,2021-02-03,Any All,001Dx00001HwDyzIAF,003Dx00000nKiq7IAC,2655,124
Pastor,Yes,,1983-08-01,2021-02-03,Any All,001Dx00001HwDz9IAF,003Dx00000nKiq7IAC,2654,124
Administrator,Yes,,2005-10-01,2021-02-03,Any All,001Dx00001HwDzeIAF,003Dx00000nKiq7IAC,2653,124
Pastor,Yes,,1988-07-01,2021-02-03,Any All,001Dx00001HwDz5IAF,003Dx00000nKiq7IAC,2652,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwDyvIAF,003Dx00000nKipKIAS,2651,124
Seasonal Development Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitXIAS,2650,124
Parochial Vicar,Yes,,2021-12-01,,Any All,001Dx00001HwE00IAF,003Dx00000nKinZIAS,2649,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwrIAF,003Dx00000nKjNKIA0,2648,124
Presbyteral Council Rep,Yes,,2018-12-01,,Any All,001Dx00001HwDwxIAF,003Dx00000nKjLTIA0,2647,124
Presbyteral Council Rep,Yes,,2020-12-01,2022-07-01,Any All,001Dx00001HwDwpIAF,003Dx00000nKjYeIAK,2646,124
Presbyteral Council Rep,Yes,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx1IAF,003Dx00000nKjMDIA0,2645,124
Presbyteral Council Rep,Yes,,2021-12-01,2022-11-11,Any All,001Dx00001HwDx4IAF,003Dx00000nKj0JIAS,2644,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwoIAF,003Dx00000nKjI1IAK,2643,124
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDx2IAF,003Dx00000nKjG4IAK,2642,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwqIAF,003Dx00000nKj8fIAC,2641,124
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwuIAF,003Dx00000nKj6MIAS,2640,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDx3IAF,003Dx00000nKiv3IAC,2639,124
Presbyteral Council Rep,Yes,,2021-12-01,2023-06-30,Any All,001Dx00001HwDwzIAF,003Dx00000nKjE5IAK,2638,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjDoIAK,2637,124
Presbyteral Council Rep,Yes,,2020-12-01,2023-12-01,Any All,001Dx00001HwDx0IAF,003Dx00000nKioeIAC,2636,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwtIAF,003Dx00000nKioRIAS,2635,124
Presbyteral Council Rep,Yes,,2019-12-01,2022-12-01,Any All,001Dx00001HwDwwIAF,003Dx00000nKislIAC,2634,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwsIAF,003Dx00000nKirqIAC,2633,124
Presbyteral Council Rep,Yes,,2019-12-01,,Any All,001Dx00001HwDwyIAF,003Dx00000nKiqVIAS,2632,124
Presbyteral Council Rep,Yes,,2021-12-01,,Any All,001Dx00001HwDwvIAF,003Dx00000nKiqUIAS,2631,124
Parochial Vicar,Yes,,2021-12-16,,Any All,001Dx00001HwE07IAF,003Dx00000nKj4tIAC,2629,124
Assisting Deacon,Yes,,2021-07-01,,Any All,001Dx00001HwDztIAF,003Dx00000nKj6pIAC,2628,124
Presbyteral Council Religious Rep,No,,2020-12-01,2023-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjJpIAK,2626,124
Presbyteral Council Vicariate Rep Albany/Corvallis,No,,2017-12-01,2020-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAoIAK,2620,124
Presbyteral Council Vicariate Rep E PDX Suburban,No,,2018-12-01,2021-12-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKj2hIAC,2617,124
Principal,,,2021-07-01,2023-06-28,Any All,001Dx00001HwE20IAF,003Dx00000nKjYPIA0,2606,124
Vicar Forane,Yes,,2021-10-01,,Any All,001Dx00001HwDwnIAF,003Dx00000nKjPkIAK,2605,124
Novice Director,No,,,,Any All,001Dx00001HwE4eIAF,003Dx00000nKiwPIAS,2602,124
Assistant JCCU Tertian Director,No,,,,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,2601,124
Episcopal Vicar for the Usus Antiquior,Yes,,2021-11-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAQIA0,2598,124
Assisting Deacon,Yes,,2021-05-24,2023-09-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjC5IAK,2597,124
Assisting Deacon,Yes,,2021-05-24,2023-12-31,Any All,001Dx00001HwDz7IAF,003Dx00000nKjC5IAK,2596,124
Videographer,,,2021-11-03,2021-12-11,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,2595,124
Deacon,Yes,,2021-11-12,2024-02-26,Any All,001Dx00001HwE04IAF,003Dx00000nKjHFIA0,2594,124
"Priest Chaplain, Brighton Hospice",No,,2021-10-04,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiqAIAS,2593,124
Administrator,Yes,,2021-11-01,2022-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjVPIA0,2592,124
Chaplain,Yes,,2017-07-01,2021-10-08,Any All,001Dx00001HwE2DIAV,003Dx00000nKjQ0IAK,2591,124
Administrator,Yes,,2021-10-01,2022-05-31,Any All,001Dx00001HwE0uIAF,003Dx00000nKjCLIA0,2590,124
Seminarian,,,2018-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjYtIAK,2589,124
Seminarian,,,2019-08-15,2022-04-06,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOXIA0,2588,124
Seminarian,,,2021-08-01,2022-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOSIA0,2587,124
Seminarian,Yes,,2015-08-06,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjOHIA0,2586,124
Seminarian,,,2021-08-01,2022-08-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjNsIAK,2585,124
Seminarian,,,2018-08-15,2021-12-21,Any All,001Dx00001HwDyRIAV,003Dx00000nKj37IAC,2584,124
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjX0IAK,2583,124
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjMGIA0,2582,124
Seminarian,Yes,Full Time,2018-08-15,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJkIAK,2581,124
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj15IAC,2580,124
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjJ0IAK,2579,124
Seminarian,,,2017-08-15,2023-12-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjIsIAK,2578,124
Seminarian,Yes,,2018-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,2577,124
Seminarian,,,2020-08-15,2023-06-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHgIAK,2576,124
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHDIA0,2575,124
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizbIAC,2574,124
Seminarian,Yes,,2020-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKizKIAS,2573,124
Seminarian,Yes,,2021-08-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,2572,124
Seminarian,Yes,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjPnIAK,2571,124
Seminarian,Yes,,2017-04-30,2023-06-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKj8wIAC,2570,124
Seminarian,Yes,Full Time,2016-08-15,2023-06-03,Any All,001Dx00001HwDyRIAV,003Dx00000nKiw5IAC,2569,124
Seminarian,Yes,,2017-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDNIA0,2568,124
Seminarian,Yes,,2016-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjDAIA0,2567,124
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioCIAS,2566,124
Seminarian,,,2018-08-15,2021-12-13,Any All,001Dx00001HwDyRIAV,003Dx00000nKinoIAC,2565,124
Seminarian,,,2018-08-15,2021-12-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKinaIAC,2564,124
Seminarian,,,2021-08-01,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,2563,124
Seminarian,Yes,,2014-08-17,2022-06-25,Any All,001Dx00001HwDyRIAV,003Dx00000nKjBnIAK,2562,124
Seminarian,Yes,,2019-08-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,2561,124
Student Deacon,No,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKjXRIA0,2559,124
Student Deacon,No,,2021-09-01,2022-05-30,Any All,001Dx00001HwDzfIAF,003Dx00000nKiv2IAC,2558,124
Deacon,Yes,,2021-10-15,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,2554,124
Deacon,Yes,,2021-10-15,,Any All,001Dx00001HwE0CIAV,003Dx00000nKj1jIAC,2552,124
Deacon,Yes,,2021-10-15,2022-07-04,Any All,001Dx00001HwDyxIAF,003Dx00000nKir2IAC,2550,124
Bilingual Administrative Assistant,,,2021-10-08,2023-08-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjU2IAK,2549,124
"Student at Pontifical North American College, Rome, Italy",Yes,,2021-08-30,2022-08-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw3IAC,2548,124
Student Deacon,No,,2021-09-10,2022-04-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKj3rIAC,2547,124
Student Deacon,Yes,,2021-09-10,2022-05-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKipaIAC,2546,124
HR Generalist,,,2021-10-11,2022-03-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqWIAS,2545,124
Grant Coordinator,,,2021-09-23,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjB3IAK,2544,124
Presbyteral Council Senior Priest Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQvIAK,2543,124
Presbyteral Council Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjKjIAK,2542,124
Continuing Education for Clergy Board Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8GIAS,2541,124
Continuing Education for Clergy Board Cohort I Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiv3IAC,2540,124
Presbyteral Council Cohort II Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj8fIAC,2539,124
Clergy Personnel Board Cohort IV Rep.,Yes,,2021-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,2538,124
Parochial Vicar,Yes,,2021-10-01,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjVMIA0,2537,124
Student Deacon,Yes,,2021-08-21,2022-05-31,Any All,001Dx00001HwDzOIAV,003Dx00000nKjLEIA0,2536,124
Student Deacon,Yes,,2021-08-21,2022-05-31,Any All,001Dx00001HwE0TIAV,003Dx00000nKjKBIA0,2535,124
Visitor,No,,2021-07-26,2021-10-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT8IAK,2534,124
Human Formation Faculty,No,,2021-07-01,2022-06-23,Any All,001Dx00001HwE2sIAF,003Dx00000nKj5zIAC,2532,124
Director of Human Formation,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjC6IAK,2531,124
Chancellor/ Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjChIAK,2530,124
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjOjIAK,2529,124
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjQOIA0,2528,124
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj7lIAC,2527,124
Academic Faculty,No,,2021-08-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjCOIA0,2526,124
Counselor,No,,,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLeIAK,2525,124
Spiritual Director,No,,2021-08-01,2023-08-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjO1IAK,2524,124
Spiritual Director,No,,2021-08-01,2023-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjLLIA0,2522,124
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjZ0IAK,2521,124
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiu3IAC,2520,124
Spiritual Director/ Academic Faculty,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKj68IAC,2519,124
Spiritual Director/ Academic Faculty,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKiyaIAC,2518,124
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,2517,124
Spiritual Director,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJoIAK,2516,124
Volunteer,No,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,2515,124
Provincial Treasurer,No,,2021-08-01,2022-03-20,Any All,001Dx00001HwE4hIAF,003Dx00000nKjS9IAK,2513,124
Director of Human Formation,Yes,,2021-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,2512,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE1KIAV,003Dx00000nKj64IAC,2511,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE1LIAV,003Dx00000nKj64IAC,2510,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwDzMIAV,003Dx00000nKj64IAC,2509,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwE0gIAF,003Dx00000nKj64IAC,2508,124
Pastor,Yes,,2003-05-15,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2507,124
Parochial Vicar,Yes,,2003-02-17,2003-05-14,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2506,124
Administrator,Yes,,2021-09-20,2022-05-31,Any All,001Dx00001HwDzKIAV,003Dx00000nKjUzIAK,2505,124
Administrator,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwE0MIAV,003Dx00000nKj5qIAC,2504,124
Parish Support Accountant,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKizCIAS,2503,124
Evangelization Strategist,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,2502,124
Evangelization Strategist,,,2021-09-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKixBIAS,2501,124
Pastor,Yes,,2010-07-01,2014-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2499,124
Parochial Vicar,Yes,,2008-07-01,2010-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKirZIAS,2498,124
Parochial Vicar,Yes,,2021-09-15,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjGUIA0,2496,124
Provincial Superior,No,,2021-08-01,,Any All,001Dx00001HwE4hIAF,003Dx00000nKirZIAS,2495,124
Administrator,Yes,,2021-08-01,2021-11-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKj46IAC,2492,124
Provincial Vicar,No,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjLeIAK,2490,124
Provincial Counselor,No,,2021-07-28,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjUzIAK,2488,124
"Presbyteral Council, Retired Priests",Yes,,2018-10-01,2021-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKiziIAC,2480,124
"Continuing Education for Clergy Board, Cohort III",Yes,,2020-10-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMDIA0,2479,124
Pastor,Yes,,2021-08-15,,Any All,001Dx00001HwDz4IAF,003Dx00000nKjPkIAK,2477,124
Parish Support Accountant,,,2021-08-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipVIAS,2476,124
Pastoral Year,Yes,,2021-09-01,2022-07-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjOHIA0,2475,124
Pastoral Year,Yes,,2021-09-01,2022-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKiyVIAS,2474,124
Pastoral Year,Yes,,2021-09-01,2022-05-01,Any All,001Dx00001HwDytIAF,003Dx00000nKjPnIAK,2473,124
HR & Benefits Specialist,,,2021-07-28,2021-09-21,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqvIAC,2472,124
Legal Administrator,,,2021-08-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjEOIA0,2470,124
Deacon,Yes,,2021-08-29,2022-04-23,Any All,001Dx00001HwDzkIAF,003Dx00000nKinVIAS,2469,124
Director of Religious Education,,,2021-07-01,2022-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjH5IAK,2468,124
Pastoral Year,Yes,,2021-08-01,2022-07-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjMGIA0,2467,124
Administrator,Yes,,2021-08-01,,Any All,001Dx00001HwE0YIAV,003Dx00000nKjMDIA0,2465,124
Vicar Forane,Yes,,2021-07-02,,Any All,001Dx00001HwDwvIAF,003Dx00000nKj09IAC,2464,124
Vicar Forane,Yes,,2020-10-01,2022-06-30,Any All,001Dx00001HwDwrIAF,003Dx00000nKjUQIA0,2463,124
Administrator,Yes,,2021-07-01,2023-09-19,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,2462,124
Administrator,Yes,,2021-07-01,2023-09-19,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,2461,124
Visitor,No,,2021-07-19,2021-10-31,Any All,001Dx00001HwDzlIAF,003Dx00000nKj3dIAC,2460,124
Sabbatical,No,,2022-01-03,2022-07-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKjA7IAK,2459,124
Parochial Vicar,No,,2021-06-21,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjIpIAK,2458,124
Parochial Vicar,Yes,,2021-07-01,2021-09-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKjVMIA0,2457,124
Parochial Vicar,Yes,,2021-07-01,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKjFUIA0,2456,124
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwE0aIAF,003Dx00000nKjFeIAK,2455,124
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzGIAV,003Dx00000nKjFeIAK,2454,124
Parochial Vicar,Yes,,2021-07-01,2022-04-06,Any All,001Dx00001HwDzSIAV,003Dx00000nKjFeIAK,2453,124
Pastoral Year,Yes,,2019-08-15,2020-05-15,Any All,001Dx00001HwDzUIAV,003Dx00000nKiw3IAC,2452,124
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1KIAV,003Dx00000nKiw3IAC,2451,124
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE1LIAV,003Dx00000nKiw3IAC,2450,124
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwDzMIAV,003Dx00000nKiw3IAC,2449,124
Parochial Vicar,Yes,,2021-07-01,2021-08-29,Any All,001Dx00001HwE0gIAF,003Dx00000nKiw3IAC,2448,124
