mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,2636,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,2635,52
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,{'Archdpdx_Migration_Id__c': '931'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,2634,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,2633,52
Presbyteral Council Rep,True,,2019-12-01,,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,2632,52
Presbyteral Council Rep,True,,2021-12-01,,{'Archdpdx_Migration_Id__c': '1584'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2631,52
Parochial Vicar,True,,2021-12-16,,{'Archdpdx_Migration_Id__c': '2804'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,2629,52
Assisting Deacon,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '298'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,2628,52
Presbyteral Council Religious Rep,False,,2020-12-01,2023-12-01,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2626,52
Presbyteral Council Vicariate Rep Albany/Corvallis,False,,2017-12-01,2020-12-01,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2620,52
Presbyteral Council Vicariate Rep E PDX Suburban,False,,2018-12-01,2021-12-01,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2617,52
Principal,False,,2021-07-01,2023-06-28,{'Archdpdx_Migration_Id__c': '2802'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,2606,52
Vicar Forane,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,2605,52
Novice Director,False,,,,{'Archdpdx_Migration_Id__c': '2798'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,2602,52
Assistant JCCU Tertian Director,False,,,,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,2601,52
Episcopal Vicar for the Usus Antiquior,True,,2021-11-01,,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2598,52
Assisting Deacon,True,,2021-05-24,2023-09-30,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,2597,52
Assisting Deacon,True,,2021-05-24,2023-12-31,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,2596,52
Videographer,False,,2021-11-03,2021-12-11,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2595,52
Deacon,True,,2021-11-12,2024-02-26,{'Archdpdx_Migration_Id__c': '2764'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2594,52
"Priest Chaplain, Brighton Hospice",False,,2021-10-04,,{'Archdpdx_Migration_Id__c': '2766'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2593,52
Administrator,True,,2021-11-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2592,52
Chaplain,True,,2017-07-01,2021-10-08,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,2591,52
Administrator,True,,2021-10-01,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,2590,52
Seminarian,False,,2018-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2589,52
Seminarian,False,,2019-08-15,2022-04-06,{'Archdpdx_Migration_Id__c': '1596'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2588,52
Seminarian,False,,2021-08-01,2022-12-01,{'Archdpdx_Migration_Id__c': '2744'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2587,52
Seminarian,True,,2015-08-06,,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2586,52
Seminarian,False,,2021-08-01,2022-08-01,{'Archdpdx_Migration_Id__c': '2732'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2585,52
Seminarian,False,,2018-08-15,2021-12-21,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2584,52
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2583,52
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2582,52
Seminarian,True,Full Time,2018-08-15,2023-06-30,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2581,52
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2733'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2580,52
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2251'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2579,52
Seminarian,False,,2017-08-15,2023-12-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2578,52
Seminarian,True,,2018-08-15,,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2577,52
Seminarian,False,,2020-08-15,2023-06-01,{'Archdpdx_Migration_Id__c': '2069'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2576,52
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2250'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2575,52
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2574,52
Seminarian,True,,2020-08-15,,{'Archdpdx_Migration_Id__c': '2027'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2573,52
Seminarian,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2572,52
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2571,52
Seminarian,True,,2017-04-30,2023-06-30,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2570,52
Seminarian,True,Full Time,2016-08-15,2023-06-03,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2569,52
Seminarian,True,,2017-08-15,,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2568,52
Seminarian,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2567,52
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2566,52
Seminarian,False,,2018-08-15,2021-12-13,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2565,52
Seminarian,False,,2018-08-15,2021-12-31,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2564,52
Seminarian,False,,2021-08-01,2024-01-01,{'Archdpdx_Migration_Id__c': '2252'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2563,52
Seminarian,True,,2014-08-17,2022-06-25,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2562,52
Seminarian,True,,2019-08-15,,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,2561,52
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2772'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,2559,52
Student Deacon,False,,2021-09-01,2022-05-30,{'Archdpdx_Migration_Id__c': '2771'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,2558,52
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,2554,52
Deacon,True,,2021-10-15,,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2552,52
Deacon,True,,2021-10-15,2022-07-04,{'Archdpdx_Migration_Id__c': '86'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,2550,52
Bilingual Administrative Assistant,False,,2021-10-08,2023-08-18,{'Archdpdx_Migration_Id__c': '2791'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2549,52
"Student at Pontifical North American College, Rome, Italy",True,,2021-08-30,2022-08-30,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2548,52
Student Deacon,False,,2021-09-10,2022-04-24,{'Archdpdx_Migration_Id__c': '2773'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,2547,52
Student Deacon,True,,2021-09-10,2022-05-30,{'Archdpdx_Migration_Id__c': '2770'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2546,52
HR Generalist,False,,2021-10-11,2022-03-10,{'Archdpdx_Migration_Id__c': '2790'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2545,52
Grant Coordinator,False,,2021-09-23,,{'Archdpdx_Migration_Id__c': '2774'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2544,52
Presbyteral Council Senior Priest Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2543,52
Presbyteral Council Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2542,52
Continuing Education for Clergy Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2541,52
Continuing Education for Clergy Board Cohort I Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2540,52
Presbyteral Council Cohort II Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2539,52
Clergy Personnel Board Cohort IV Rep.,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2538,52
Parochial Vicar,True,,2021-10-01,,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,2537,52
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2769'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,2536,52
Student Deacon,True,,2021-08-21,2022-05-31,{'Archdpdx_Migration_Id__c': '2768'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,2535,52
Visitor,False,,2021-07-26,2021-10-15,{'Archdpdx_Migration_Id__c': '2765'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2534,52
Human Formation Faculty,False,,2021-07-01,2022-06-23,{'Archdpdx_Migration_Id__c': '2763'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2532,52
Director of Human Formation,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '845'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2531,52
Chancellor/ Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '689'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2530,52
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2529,52
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1515'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2528,52
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '2005'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2527,52
Academic Faculty,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '819'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2526,52
Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2525,52
Spiritual Director,False,,2021-08-01,2023-08-01,{'Archdpdx_Migration_Id__c': '2247'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2524,52
Spiritual Director,False,,2021-08-01,2023-07-01,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2522,52
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '660'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2521,52
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2520,52
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '813'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2519,52
Spiritual Director/ Academic Faculty,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '2004'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2518,52
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2517,52
Spiritual Director,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '788'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2516,52
Volunteer,False,,2021-07-01,,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2515,52
Provincial Treasurer,False,,2021-08-01,2022-03-20,{'Archdpdx_Migration_Id__c': '1539'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2513,52
Director of Human Formation,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,2512,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2511,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2510,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2509,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2758'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2508,52
Pastor,True,,2003-05-15,2010-06-30,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2507,52
Parochial Vicar,True,,2003-02-17,2003-05-14,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2506,52
Administrator,True,,2021-09-20,2022-05-31,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2505,52
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,2504,52
Parish Support Accountant,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2761'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2503,52
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2760'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2502,52
Evangelization Strategist,False,,2021-09-01,,{'Archdpdx_Migration_Id__c': '2759'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2501,52
Pastor,True,,2010-07-01,2014-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2499,52
Parochial Vicar,True,,2008-07-01,2010-06-30,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2498,52
Parochial Vicar,True,,2021-09-15,,{'Archdpdx_Migration_Id__c': '2757'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2496,52
Provincial Superior,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2495,52
Administrator,True,,2021-08-01,2021-11-01,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,2492,52
Provincial Vicar,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2490,52
Provincial Counselor,False,,2021-07-28,,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,2488,52
"Presbyteral Council, Retired Priests",True,,2018-10-01,2021-09-30,{'Archdpdx_Migration_Id__c': '709'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2480,52
"Continuing Education for Clergy Board, Cohort III",True,,2020-10-01,2023-09-30,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,2479,52
Pastor,True,,2021-08-15,,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,2477,52
Parish Support Accountant,False,,2021-08-02,,{'Archdpdx_Migration_Id__c': '2344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2476,52
Pastoral Year,True,,2021-09-01,2022-07-30,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2475,52
Pastoral Year,True,,2021-09-01,2022-07-31,{'Archdpdx_Migration_Id__c': '2734'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,2474,52
Pastoral Year,True,,2021-09-01,2022-05-01,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,2473,52
HR & Benefits Specialist,False,,2021-07-28,2021-09-21,{'Archdpdx_Migration_Id__c': '2754'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2472,52
Legal Administrator,False,,2021-08-01,,{'Archdpdx_Migration_Id__c': '1536'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,2470,52
Deacon,True,,2021-08-29,2022-04-23,{'Archdpdx_Migration_Id__c': '2750'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,2469,52
Director of Religious Education,False,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2468,52
Pastoral Year,True,,2021-08-01,2022-07-30,{'Archdpdx_Migration_Id__c': '2731'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,2467,52
Administrator,True,,2021-08-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,2465,52
Vicar Forane,True,,2021-07-02,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,2464,52
Vicar Forane,True,,2020-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,2463,52
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,2462,52
Administrator,True,,2021-07-01,2023-09-19,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,2461,52
Visitor,False,,2021-07-19,2021-10-31,{'Archdpdx_Migration_Id__c': '2745'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,2460,52
Sabbatical,False,,2022-01-03,2022-07-01,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,2459,52
Parochial Vicar,False,,2021-06-21,,{'Archdpdx_Migration_Id__c': '2098'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,2458,52
Parochial Vicar,True,,2021-07-01,2021-09-30,{'Archdpdx_Migration_Id__c': '1580'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,2457,52
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,2456,52
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,2455,52
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,2454,52
Parochial Vicar,True,,2021-07-01,2022-04-06,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,2453,52
Pastoral Year,True,,2019-08-15,2020-05-15,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,2452,52
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,2451,52
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,2450,52
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,2449,52
Parochial Vicar,True,,2021-07-01,2021-08-29,{'Archdpdx_Migration_Id__c': '531'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2448,52
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,2447,52
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,2446,52
Parochial Vicar,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,2445,52
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,2444,52
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,2437,52
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,2436,52
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,2435,52
Pastor,True,,2021-07-01,,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,2434,52
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,2433,52
Administrator,True,,2021-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,2432,52
Administrator,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '1610'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,2431,52
Parochial Vicar,True,,2021-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '2737'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,2428,52
Business Manager,False,,2021-05-01,,{'Archdpdx_Migration_Id__c': '2743'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,2427,52
Guest Master,False,,2021-06-01,,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,2426,52
Parochial Vicar,True,,2018-10-20,2021-08-15,{'Archdpdx_Migration_Id__c': '1566'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,2423,52
