mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Communications Coordinator/Community Outreach,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4aKGAAY,2854,153
Music Director/Director of Religious Education,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4a2NAAQ,2853,153
Biliterate Help Desk Coordinator,False,,,2024-12-19,Any All,0017x0000107tLJAAY,0037x00000r4agtAAA,2852,153
Youth Ministry Coordinator,False,,,2023-01-01,Any All,0017x0000107tLHAAY,0037x00000r4aGvAAI,2851,153
Administrative Assistant,True,,,2022-07-29,Any All,0017x0000107tLHAAY,0037x00000r4akiAAA,2850,153
Facilities/Maintenance Manager,False,,,2023-01-01,Any All,0017x0000107tLFAAY,0037x00000r4aP0AAI,2849,153
Landscaping Maintenance/Hall Janitorial,False,,,,Any All,0017x0000107tLDAAY,0037x00000r4atRAAQ,2848,153
Faith Formation,False,,,,Any All,0017x0000107tLDAAY,0037x00000r4aquAAA,2847,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tLDAAY,0037x00000r4Zy4AAE,2846,153
Maintenance,False,,,,Any All,0017x0000107tLBAAY,0037x00000r4b3tAAA,2845,153
Maintenance,False,,,,Any All,0017x0000107tLBAAY,0037x00000r4aPMAAY,2844,153
Family Religious Education Coordinator,False,,,,Any All,0017x0000107tLBAAY,0037x00000r4b3rAAA,2843,153
HR Generalist,False,,,2022-09-27,Any All,0017x00001080X0AAI,0037x00000r4a8iAAA,2842,153
Administrator,True,,2022-07-01,,Any All,0017x0000107tKYAAY,0037x00000r4bApAAI,2841,153
Administrator,True,Full Time,2022-07-01,2023-06-30,Any All,0017x0000107tKyAAI,0037x00000r4ZyIAAU,2840,153
Janitor,False,,,2023-01-01,Any All,0017x0000107tL6AAI,0037x00000r4awdAAA,2839,153
Business Manager/Bookkeeper,False,,,,Any All,0017x0000107tL6AAI,0037x00000r4bBIAAY,2838,153
Receptionist,False,,,2023-01-01,Any All,0017x0000107tL5AAI,0037x00000r4axjAAA,2837,153
Liturgy,False,,,2023-01-01,Any All,0017x0000107tL4AAI,0037x00000r4aj7AAA,2836,153
Development,False,,,2024-12-29,Any All,0017x0000107tL3AAI,0037x00000r4ZwbAAE,2835,153
Secretary/Bookkeeper,False,,,2024-12-29,Any All,0017x0000107tL3AAI,0037x00000r4b7wAAA,2834,153
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tLNAAY,0037x00000r4a7SAAQ,2833,153
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tL0AAI,0037x00000r4a7SAAQ,2832,153
Choir Leader,False,,,2023-01-01,Any All,0017x0000107tKwAAI,0037x00000r4aAvAAI,2831,153
Maintenance/Custodian,False,,,2023-01-01,Any All,0017x0000107tKsAAI,0037x00000r4a5DAAQ,2830,153
Maintenance,False,,,2023-01-01,Any All,0017x0000107tKsAAI,0037x00000r4aPJAAY,2829,153
Music Director,False,,,,Any All,0017x0000107tKsAAI,0037x00000r4aHNAAY,2828,153
Admin Assistant and Musician,False,,,,Any All,0017x0000107tKoAAI,0037x00000r4aVcAAI,2827,153
Faith Formation Assistant,False,,,,Any All,0017x0000107tKoAAI,0037x00000r4aGkAAI,2826,153
Front Desk,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4aDBAAY,2825,153
Assistant to the Pastor,False,,,2023-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a7tAAA,2824,153
Liturgy & Religious Education,False,,,2023-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a8JAAQ,2823,153
Youth Ministry,False,,,2023-01-01,Any All,0017x0000107tKlAAI,0037x00000r4ah9AAA,2822,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKlAAI,0037x00000r4aAsAAI,2821,153
Coordinator of Sacred Music,False,,,2024-12-01,Any All,0017x0000107tKkAAI,0037x00000r4aIWAAY,2820,153
Campus Minister,False,,,2023-01-01,Any All,0017x0000107tKjAAI,0037x00000r4ZmuAAE,2818,153
ARK and Theology Nights Director,False,,,2023-01-01,Any All,0017x0000107tKjAAI,0037x00000r4b6EAAQ,2817,153
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,0017x00001080XzAAI,0037x00000r4amQAAQ,2816,153
Visiting Priest,True,,2022-05-01,2022-06-30,Any All,0017x00001080Y2AAI,0037x00000r4amQAAQ,2815,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tL3AAI,0037x00000r4aSGAAY,2814,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKnAAI,0037x00000r4aqlAAA,2813,153
Pastor,True,,2022-06-01,,Any All,0017x00001080YDAAY,0037x00000r4bBvAAI,2812,153
Event Manager,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4a7gAAA,2811,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4aVfAAI,2810,153
Director of Spiritual Ministries,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4atmAAA,2809,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKiAAI,0037x00000r4bBCAAY,2808,153
Chaplain,False,,2022-06-01,2023-06-11,Any All,0017x00001082oxAAA,0037x00000r4a29AAA,2807,153
Director of Faith Formation and Youth Ministry,False,,,,Any All,0017x0000107tKgAAI,0037x00000r4axPAAQ,2806,153
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tKfAAI,0037x00000r4b1HAAQ,2805,153
Youth Minister,False,,,2023-01-01,Any All,0017x0000107tKfAAI,0037x00000r4aBMAAY,2804,153
Choir Director,False,,,2024-06-17,Any All,0017x0000107tKfAAI,0037x00000r4amoAAA,2803,153
Music Ministry Coordinator,False,,,,Any All,0017x0000107tKfAAI,0037x00000r4aVbAAI,2802,153
Parish Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKeAAI,0037x00000r4aVYAAY,2801,153
Facilities Manager,False,,,,Any All,0017x0000107tKcAAI,0037x00000r4ZqrAAE,2800,153
Liturgy Coordinator,False,,,2024-06-11,Any All,0017x0000107tKcAAI,0037x00000r4athAAA,2799,153
ECHO Coordinator,False,,,2023-01-01,Any All,0017x0000107tKZAAY,0037x00000r4b2CAAQ,2798,153
Pastoral Associate,False,,,,Any All,0017x0000107tKZAAY,0037x00000r4a2IAAQ,2797,153
Bulletin Editor,False,,,,Any All,0017x0000107tKYAAY,0037x00000r4aYxAAI,2796,153
Maintenance,False,,,2024-05-29,Any All,0017x0000107tKYAAY,0037x00000r4a46AAA,2795,153
Coordinator of Liturgy,False,,,,Any All,0017x0000107tKVAAY,0037x00000r4ZoXAAU,2794,153
Front Office Manager,False,,,2023-01-01,Any All,0017x0000107tKUAAY,0037x00000r4b6UAAQ,2793,153
Coordinator of Mission and Outreach,False,,,2023-01-01,Any All,0017x0000107tKUAAY,0037x00000r4b3KAAQ,2792,153
Parish Accountant,False,,,,Any All,0017x0000107tKUAAY,0037x00000r4aCCAAY,2791,153
Facilities Support (Volunteer),False,,,2023-01-01,Any All,0017x0000107tKRAAY,0037x00000r4a7kAAA,2790,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tKRAAY,0037x00000r4bAzAAI,2789,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tKNAAY,0037x00000r4au5AAA,2788,153
Business Manager,False,,,2025-01-05,Any All,0017x0000107tKNAAY,0037x00000r4au6AAA,2787,153
Director of Religious Education & Music Director,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4b9UAAQ,2784,153
Pastoral Associate,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4aLfAAI,2783,153
Facilities Manager,False,,,,Any All,0017x0000107tKMAAY,0037x00000r4aHIAAY,2782,153
Bookkeeper,False,,,,Any All,0017x0000107tKLAAY,0037x00000r4aLGAAY,2781,153
Receptionist/Pastoral Assistant,False,,,2023-01-01,Any All,0017x0000107tKLAAY,0037x00000r4anSAAQ,2780,153
Parochial Vicar,True,,2012-08-01,2015-09-01,Any All,0017x00001080YDAAY,0037x00000r4ahVAAQ,2779,153
Provincial Treasurer,False,,2022-05-28,,Any All,0017x000010HvhPAAS,0037x00000r4ahVAAQ,2778,153
Pastor,False,,2022-06-01,2023-06-11,Any All,0017x0000107tLaAAI,0037x00000r4a29AAA,2777,153
Events Coordinator,False,,,,Any All,0017x0000107tKJAAY,0037x00000r4aqIAAQ,2776,153
Maintenance Supervisor,False,,,2023-01-01,Any All,0017x0000107tKJAAY,0037x00000r4bBnAAI,2775,153
Religious Education,False,,,2023-01-01,Any All,0017x0000107tKIAAY,0037x00000r4akLAAQ,2774,153
Director of Finance,False,,,2023-01-01,Any All,0017x0000107tKIAAY,0037x00000r4b1aAAA,2773,153
Bookkeeper,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4awkAAA,2772,153
Pastoral Assistant,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4aSjAAI,2771,153
Maintenance,False,,,2023-01-01,Any All,0017x0000107tKHAAY,0037x00000r4aDLAAY,2770,153
Bookkeeper,False,,,,Any All,0017x00001080YaAAI,0037x00000r4auQAAQ,2769,153
Pianist,False,,,,Any All,0017x00001080YaAAI,0037x00000r4atoAAA,2768,153
Office Assistant — Bilingual,False,,,2024-05-29,Any All,0017x00001080YaAAI,0037x00000r4aGWAAY,2767,153
Clerical Assistant,False,,,,Any All,0017x00001080YaAAI,0037x00000r4a42AAA,2766,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080YaAAI,0037x00000r4aD7AAI,2765,153
Maintenance,False,,,,Any All,0017x00001080YZAAY,0037x00000r4ZmjAAE,2764,153
Front Office Administrator,False,,,2023-01-01,Any All,0017x00001080YWAAY,0037x00000r4aAEAAY,2763,153
Calvary Cemetery Manager,False,,,,Any All,0017x00001080YWAAY,0037x00000r4auFAAQ,2762,153
Custodian,False,,,2023-01-01,Any All,0017x00001080YWAAY,0037x00000r4b1CAAQ,2761,153
Director of Youth Ministry,False,,,,Any All,0017x00001080YWAAY,0037x00000r4bBsAAI,2760,153
Director of Sacred Music,False,,,,Any All,0017x00001080YSAAY,0037x00000r4acQAAQ,2759,153
Financial Manager,False,,,,Any All,0017x00001080YSAAY,0037x00000r4acNAAQ,2758,153
Children’s Ministry,False,,,2023-01-01,Any All,0017x00001080YPAAY,0037x00000r4abpAAA,2757,153
Parochial Vicar,True,,2022-07-01,,Any All,0017x00001080YDAAY,0037x00000r4b34AAA,2756,153
Director of Youth Ministry,False,,,,Any All,0017x00001080YLAAY,0037x00000r4ajWAAQ,2755,153
Choral Director,False,,,,Any All,0017x00001080YLAAY,0037x00000r4a8DAAQ,2754,153
Project/Facility Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4abwAAA,2753,153
Children’s Faith Formation Coordinator,False,,,,Any All,0017x00001080YKAAY,0037x00000r4aOrAAI,2752,153
Bulletin,False,,,,Any All,0017x00001080YFAAY,0037x00000r4aJaAAI,2751,153
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4a1zAAA,2750,153
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4b1SAAQ,2749,153
Spanish Immersion,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4ZjhAAE,2748,153
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,0017x00001080X8AAI,0037x00000r4aqlAAA,2747,153
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,0017x00001080X8AAI,0037x00000r4aEtAAI,2746,153
Institute of Priestly Formation,True,,2022-05-25,2022-08-02,Any All,0017x00001080X8AAI,0037x00000r4b8pAAA,2745,153
Institute of Priestly Formation,False,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b8iAAA,2744,153
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b7zAAA,2743,153
Institute of Priestly Formation,True,,2022-05-29,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4ay1AAA,2742,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080YJAAY,0037x00000r4axXAAQ,2741,153
Summer Assignment,True,,2022-07-01,2022-07-31,Any All,0017x00001080XeAAI,0037x00000r4aw4AAA,2740,153
Summer Assignment,True,,2022-05-01,2022-06-30,Any All,0017x00001080XoAAI,0037x00000r4aw4AAA,2739,153
Institute of Priestly Formation,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4acSAAQ,2738,153
Italian Studies,True,,2022-05-01,2022-07-31,Any All,0017x00001080X8AAI,0037x00000r4aLqAAI,2737,153
Spanish Immersion,True,,2022-05-01,2022-07-30,Any All,0017x00001080X8AAI,0037x00000r4b9tAAA,2736,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080XcAAI,0037x00000r4b97AAA,2735,153
Summer Assignment,True,,2022-05-01,2022-05-31,Any All,0017x00001080X8AAI,0037x00000r4aSGAAY,2734,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x00001080XfAAI,0037x00000r4aB1AAI,2733,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKMAAY,0037x00000r4aknAAA,2732,153
Summer Assignment,True,,2022-05-01,2022-07-31,Any All,0017x0000107tKpAAI,0037x00000r4aGQAAY,2731,153
Parochial Vicar,False,,2014-07-01,2017-06-30,Any All,0017x0000107tKNAAY,0037x00000r4a3RAAQ,2730,153
Choir Director,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4b28AAA,2729,153
Choir Director,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4a1xAAA,2728,153
Organist,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4bC0AAI,2727,153
Liturgy Coordinator,False,,,,Any All,0017x00001080YDAAY,0037x00000r4aPSAAY,2726,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080YDAAY,0037x00000r4a9qAAA,2725,153
Maintenance,False,,,2023-01-01,Any All,0017x00001080YBAAY,0037x00000r4akIAAQ,2724,153
Hispanic Ministries,False,,,,Any All,0017x00001080YBAAY,0037x00000r4a8gAAA,2723,153
Youth Minister,False,,,2024-05-22,Any All,0017x00001080YBAAY,0037x00000r4ZtKAAU,2722,153
Administrative Assistant,False,,,,Any All,0017x00001080YAAAY,0037x00000r4aEBAAY,2721,153
Bookkeeper,False,,,,Any All,0017x00001080YAAAY,0037x00000r4a4uAAA,2720,153
Youth Ministry,False,,,2023-01-01,Any All,0017x00001080YAAAY,0037x00000r4axqAAA,2719,153
Parochial Vicar,False,,2022-06-24,,Any All,0017x0000107tLaAAI,0037x00000r4bBGAAY,2718,153
Bilingual Secretary,False,,,,Any All,0017x00001080Y5AAI,0037x00000r4aF1AAI,2717,153
Hispanic Ministry/Ministerio Hispano,False,,,,Any All,0017x00001080Y5AAI,0037x00000r4awKAAQ,2716,153
Director of Religious Education,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4atQAAQ,2715,153
Religious Education,False,,,,Any All,0017x00001080Y4AAI,0037x00000r4aHzAAI,2714,153
Administrative Assistant,False,,,,Any All,0017x00001080Y4AAI,0037x00000r4bB1AAI,2713,153
Peer Minister,False,,,,Any All,0017x00001082oxAAA,0037x00000r4aRsAAI,2712,153
Peer Minister,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aRsAAI,2711,153
Peer Minister,False,,,,Any All,0017x00001082oxAAA,0037x00000r4b6kAAA,2710,153
Peer Minister,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4b6kAAA,2709,153
Music Co-Director,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4aJzAAI,2707,153
Cantor,False,,,2023-01-01,Any All,0017x00001080XyAAI,0037x00000r4b9cAAA,2706,153
Office Secretary,False,,,,Any All,0017x00001080XyAAI,0037x00000r4b74AAA,2705,153
Director of Hispanic Ministry,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aVeAAI,2704,153
Youth Minister,False,,,2024-12-10,Any All,0017x00001080XrAAI,0037x00000r4aezAAA,2703,153
Youth Minister,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4agRAAQ,2702,153
Director of K-5 Religious Education,False,,,,Any All,0017x00001080XrAAI,0037x00000r4a3CAAQ,2701,153
Communications Director,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aExAAI,2700,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080XrAAI,0037x00000r4aPjAAI,2699,153
Religious Education Assistant,False,,,2023-01-01,Any All,0017x00001080XqAAI,0037x00000r4a3EAAQ,2698,153
Pastoral Associate,False,,,1900-01-01,Any All,0017x0000107tLQAAY,0037x00000r4ajbAAA,2697,153
Lead Catechist,False,,,,Any All,0017x00001080Y9AAI,0037x00000r4aZ7AAI,2696,153
Summer Assignment,False,,2022-03-25,2022-07-31,Any All,0017x00001080YPAAY,0037x00000r4b16AAA,2694,153
Special Assignment,True,,2022-04-06,2022-12-31,Any All,0017x00001080X7AAI,0037x00000r4bB0AAI,2693,153
Administrative Assistant,False,,,,Any All,0017x0000107tLOAAY,0037x00000r4a4nAAA,2692,153
Business Administrator,False,,,2023-01-01,Any All,0017x00001080XiAAI,0037x00000r4anVAAQ,2691,153
Recepcionista-Asistente Hispano,False,,,2023-01-01,Any All,0017x00001080XgAAI,0037x00000r4a8fAAA,2690,153
Sacristan,False,,,,Any All,0017x00001080XcAAI,0037x00000r4aPWAAY,2689,153
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4ax6AAA,2688,153
Music Ministry,False,,,,Any All,0017x00001080XcAAI,0037x00000r4ax7AAA,2687,153
Youth Ministry Coordinator,False,,,,Any All,0017x00001080XYAAY,0037x00000r4b1AAAQ,2686,153
Volunteer Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4a3hAAA,2685,153
Volunteer Receptionist,False,,,2023-01-01,Any All,0017x00001080XYAAY,0037x00000r4aE0AAI,2684,153
Visiting Priest,False,,2022-03-19,,Any All,0017x0000107tKQAAY,0037x00000r4ZwPAAU,2683,153
Parochial Vicar,True,,2022-04-24,2023-06-30,Any All,0017x0000107tKMAAY,0037x00000r4aAHAAY,2682,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4atFAAQ,2681,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000rEjLwAAK,2680,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4ZjeAAE,2679,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4apTAAQ,2678,153
Presbyteral Council: Consultor,True,,2022-03-05,2024-01-03,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,2677,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000rEqgSAAS,2676,153
Pastor,False,,2009-07-01,2016-08-15,Any All,0017x0000107tKQAAY,0037x00000r4aYbAAI,2675,153
Director of Archdiocesan Catholic Cemeteries & Mortuaries,False,,2022-02-22,,Any All,0017x00001080X1AAI,0037x00000r4a4kAAA,2674,153
DCS Coordinator,False,,2022-01-15,2024-06-14,Any All,0017x00001080X0AAI,0037x00000r4aqPAAQ,2672,153
Administrator,True,,2021-02-24,,Any All,0017x0000107tLGAAY,0037x00000rEqjtAAC,2671,153
Pastoral Year,False,,2021-12-31,2022-04-06,Any All,0017x0000107tKpAAI,0037x00000r4b1iAAA,2670,153
Pastoral Assistant,False,,,2023-01-01,Any All,0017x0000107tKhAAI,0037x00000r4a3yAAA,2669,153
Pastoral Associate,False,,,2023-01-01,Any All,0017x0000107tKhAAI,0037x00000r4a2AAAQ,2668,153
Presbyteral Council: Consultor,True,,2022-03-05,,Any All,0017x00001080X7AAI,0037x00000r4b6pAAA,2667,153
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4b1wAAA,2666,153
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4ah7AAA,2665,153
Presbyteral Council: Consultor,True,Part Time,2017-10-01,2022-10-01,Any All,0017x00001080X7AAI,0037x00000r4b8TAAQ,2664,153
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4antAAA,2663,153
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4bBuAAI,2662,153
Presbyteral Council: Consultor,True,,2022-01-01,2022-03-04,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,2661,153
In Community,True,,2021-09-20,2022-06-30,Any All,0017x00001080YDAAY,0037x00000r4b3uAAA,2660,153
Business Manager,False,,,,Any All,0017x00001080XyAAI,0037x00000r4ahQAAQ,2659,153
Associate Pastor,True,,1956-10-01,2021-02-03,Any All,0017x00001080YPAAY,0037x00000r4afKAAQ,2658,153
Associate Pastor,True,,1957-08-29,2021-02-03,Any All,0017x0000107tLJAAY,0037x00000r4afKAAQ,2657,153
Associate Pastor,True,,1963-09-03,2021-02-03,Any All,0017x0000107tKbAAI,0037x00000r4afKAAQ,2656,153
Pastor,True,,1968-10-15,2021-02-03,Any All,0017x00001080XjAAI,0037x00000r4afKAAQ,2655,153
Pastor,True,,1983-08-01,2021-02-03,Any All,0017x00001080XzAAI,0037x00000r4afKAAQ,2654,153
Administrator,True,,2005-10-01,2021-02-03,Any All,0017x0000107tKFAAY,0037x00000r4afKAAQ,2653,153
Pastor,True,,1988-07-01,2021-02-03,Any All,0017x00001080XsAAI,0037x00000r4afKAAQ,2652,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x00001080XeAAI,0037x00000r4aC1AAI,2651,153
Seasonal Development Assistant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a6vAAA,2650,153
Parochial Vicar,True,,2021-12-01,,Any All,0017x0000107tKcAAI,0037x00000r4aANAAY,2649,153
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knJAAQ,0037x00000rEjLwAAK,2648,153
Presbyteral Council Rep,True,,2018-12-01,2024-12-01,Any All,0017x0000107knPAAQ,0037x00000r4b3JAAQ,2647,153
Presbyteral Council Rep,True,,2020-12-01,2022-07-01,Any All,0017x0000107knHAAQ,0037x00000r4a1mAAA,2646,153
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,0017x0000107knTAAQ,0037x00000r4ZjeAAE,2645,153
Presbyteral Council Rep,True,,2021-12-01,2022-11-11,Any All,0017x0000107knWAAQ,0037x00000r4aEAAAY,2644,153
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knGAAQ,0037x00000r4b7tAAA,2643,153
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knUAAQ,0037x00000r4awQAAQ,2642,153
Presbyteral Council Rep,True,,2021-12-01,2024-10-01,Any All,0017x0000107knIAAQ,0037x00000r4apTAAQ,2641,153
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knMAAQ,0037x00000r4aSrAAI,2640,153
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knVAAQ,0037x00000r4a8KAAQ,2639,153
Presbyteral Council Rep,True,,2021-12-01,2023-06-30,Any All,0017x0000107knRAAQ,0037x00000rEfbcAAC,2638,153
Presbyteral Council Rep,True,,2021-12-01,2024-12-01,Any All,0017x0000107knFAAQ,0037x00000r4atFAAQ,2637,153
Presbyteral Council Rep,True,,2020-12-01,2023-12-01,Any All,0017x0000107knSAAQ,0037x00000rEfbJAAS,2636,153
Presbyteral Council Rep,True,,2021-12-01,2024-06-30,Any All,0017x0000107knLAAQ,0037x00000rEfbGAAS,2635,153
Presbyteral Council Rep,True,,2019-12-01,2022-12-01,Any All,0017x0000107knOAAQ,0037x00000r4aICAAY,2634,153
Presbyteral Council Rep,True,,2021-12-01,,Any All,0017x0000107knKAAQ,0037x00000r4aHJAAY,2633,153
Presbyteral Council Rep,True,,2019-12-01,,Any All,0017x0000107knQAAQ,0037x00000rEqgCAAS,2632,153
Presbyteral Council Rep,True,,2021-12-01,2024-12-01,Any All,0017x0000107knNAAQ,0037x00000r4ZyIAAU,2631,153
Parochial Vicar,True,,2021-12-16,,Any All,0017x0000107tKjAAI,0037x00000r4aPDAAY,2629,153
Assisting Deacon,True,,2021-07-01,2024-03-06,Any All,0017x0000107tKVAAY,0037x00000r4amdAAA,2628,153
Presbyteral Council Religious Rep,True,,2020-12-01,2023-12-01,Any All,0017x00001080X7AAI,0037x00000r4aqpAAA,2626,153
Presbyteral Council Vicariate Rep Albany/Corvallis,True,,2017-12-01,2020-12-01,Any All,0017x00001080X7AAI,0037x00000rEqgiAAC,2620,153
Presbyteral Council Vicariate Rep E PDX Suburban,True,,2018-12-01,2021-12-01,Any All,0017x00001080X7AAI,0037x00000r4apmAAA,2617,153
Principal,False,,2021-07-01,2023-06-28,Any All,0017x0000108JD3AAM,0037x00000r4ZrrAAE,2606,153
Vicar Forane,True,,2021-10-01,2024-09-30,Any All,0017x0000107knFAAQ,0037x00000r4b9qAAA,2605,153
Novice Director,False,,,,Any All,0017x000010HvhMAAS,0037x00000r4aSZAAY,2602,153
Assistant JCCU Tertian Director,False,,,,Any All,0017x000010HvhNAAS,0037x00000r4aeqAAA,2601,153
