,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
165,Our Lady of Guadalupe,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"Our Lady of Guadalupe Mission
PO Box 843",Newport,OR,97365.0,,541-265-5101,,office@sacredheartnewport.com,http://www.sacredheartnewport.org/our-lady-of-guadalupe-mission,<p><strong>Weekend Mass</strong></p><p>Sunday 12:00 Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,231 E Logsden Rd at SE Reeder St,{'Archdpdx_Migration_Id__c': 'Parishes_69'},,Lincoln,0.0,,,,,90,Parishes_136
166,St. Paul,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Paul Parish
1410 Pine St",Silverton,OR,97381.0,,503-873-2044,503-873-0304,office@stpaulsilverton.com,https://www.stpaulsilverton.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, 12:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Perpetual in adoration chapel, contact office for access</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1914-01-01,Marion,250.0,,,,,90,Parishes_137
167,Nativity of the Mother of God Ukrainian Catholic Church,012Dx0000009TJxIAM,Parish,,"Nativity of the Mother of God Ukrainian Catholic Church Parish
704 Aspen St",Springfield,OR,97477.0,,541-726-7309,,rjano@aol.com,http://www.nativityukr.org/,<p><strong>Divine Liturgy</strong></p><p>Sunday 10:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Before and after any service</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,True,True,,,1981-01-01,Lane,0.0,,,,,90,Parishes_138
168,St. Alice,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Alice Parish
1520 E St",Springfield,OR,97477.0,,541-747-7041,541-746-5213,evelasquez@stalice.org,https://www.stalice.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 9:00 am, 11:00 am (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue 6:30 pm (Español)<br>Wed-Fri 12:15 pm<br>First Sat 9:00 am (Latin)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tuesday 3:00–5:00 pm<br>Friday 3:00–5:00 pm<br>Saturday 2:00–4:00 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Perpetual</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1921-01-01,Lane,450.0,,,,,90,Parishes_139
169,St. Louis,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Louis Parish
605 7th St",Gervais,OR,97026.0,,503-792-4231,,secretary@shstl.org,https://www.shstl.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>First Friday 8:00 am<br>First Saturday 8:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,"14013 Manning Rd NE, Woodburn",,,Marion,0.0,,,,,90,Parishes_140
170,Immaculate Conception,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"Immaculate Conception Parish
1077 N 6th Ave",Stayton,OR,97383.0,,503-769-2656,503-769-5621,pastor@immacstayton.org,https://www.immacstayton.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 8:15 am<br>Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 11:00–11:30 am, 3:30–4:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Sunday, Monday, Wednesday, Friday 2:30–3:30 pm<br>Tuesday 1:00–5:00 pm<br>Thursday 7:00–10:00 pm<br>First and Third Friday 9:00 pm–Saturday 7:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1903-01-01,Marion,500.0,,,,,90,Parishes_141
171,St. Boniface,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"St. Boniface Parish
375 SE Church St",Sublimity,OR,97385.0,,503-769-5664,503-769-4292,bonipast@wvi.com,https://www.saintboniface.net/,"<p><strong>Weekend Mass</strong></p><p>Sat 7:00 pm<br>Sun 8:00 am, 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Fri 7:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 5:30–6:30 pm<br>First Sat 9:00–10:00 am</p><p><br></p><p><strong>Adoration</strong></p><p>Thu 2:00–4:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1879-01-01,Marion,250.0,,,,,90,Parishes_142
172,St. Francis Xavier,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"St. Francis Xavier Parish
800 W Stanton St",Roseburg,OR,97471.0,,541-673-5157,541-672-5022,hjohnson@archdpdx.org,https://www.sjfx-church.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 11:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>First Sunday 9:00–10:00 am</p><p><br></p><p><strong>Adoration</strong></p><p>Fri 9:00 am–3:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,323 N Comstock Ave,,1957-01-01,Douglas,250.0,,,,,90,Parishes_143
173,St. Helen,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Helen Parish
815 5th Ave",Sweet Home,OR,97386.0,,541-367-2530,,sweethomecatholicchurch@gmail.com,https://sweethomecatholicchurch.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 9:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 5:30 pm<br>Wednesday–Friday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>First, second and third Saturday 4:00–5:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Tuesday 5:00–5:30 pm<br>Wednesday–Friday 8:00–8:30 am<br>Fridays 2:30 pm - 3:30 pm with Rosary and Divine Mercy Chaplet<br>First Fridays 9:00 am - 10:00 am<br>First Saturdays 4:00 pm - 5:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,600 6th Ave,,1953-01-01,Linn,200.0,,,,,90,Parishes_144
174,St. Anthony,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"St. Anthony Parish
9905 SW McKenzie St",Tigard,OR,97223.0,,503-639-4179,503-624-2364,info@satigard.org,https://www.satigard.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 7:00 am, 8:15 am, 10:00 am, 11:45 am (Español), 1:30 pm (Vietnamese), 7:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 8:15 am<br>Wednesday 6:30 pm (Español)<br>Thursday 6:30 pm (Vietnamese)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tue 11:15 am–12:45 pm<br>Sat 7:30–9:00 am<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1878-01-01,Washington,800.0,,,,,90,Parishes_145
175,Sacred Heart,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"Sacred Heart Parish
2410 5th St",Tillamook,OR,97141.0,,503-842-6647,503-842-3897,sacredheart2405@gmail.com,https://tillamooksacredheart.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 8:30 am, 12:20 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue 85:30 pm<br>Wed-Fri 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Fri 9:00 am–2:00 pm (First Friday until 5:00 pm)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,2411 5th St,,1890-01-01,Tillamook,250.0,,,,,90,Parishes_146
176,Resurrection,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"Resurrection Parish
21060 SW Stafford Rd",Tualatin,OR,97062.0,,503-638-1579,503-638-8754,office@rcparish.org,https://rcparish.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 4:30 pm<br>Sun 8:30 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wed Noon<br>Thu 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 3:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,I-205 and Stafford Rd,,1981-01-01,Clackamas,800.0,,,,,90,Parishes_147
177,St. Catherine of Siena,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Catherine of Siena Parish
PO Box 277",Veneta,OR,97487.0,,541-935-3933,541-935-4184,stcofsienaveneta@aol.com,http://www.stcveneta.com/,"<p><strong>Weekend Mass</strong></p><p>Sun 9:00 am, 11:00 am (Latin)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue 6:30 pm (Latin)<br>1st Friday 9:00 am (Latin)<br></p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tuesday 7:00–8:00 pm<br>Thursday 6:10–7:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 10:00 am-6:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,25181 E Broadway Ave,,1954-01-01,Lane,165.0,,,,,90,Parishes_148
178,Visitation of the Blessed Virgin Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"Visitation of the Blessed Virgin Mary Parish
4285 NW Visitation Road",Forest Grove,OR,97116.0,,503-357-3860,503-359-0819,churchsecretary@vcsknights.org,https://www.verboort.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday, Tuesday, Thursday 8:00 am<br>Fri 8:30 am (School Mass)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,False,,,1875-01-01,Washington,0.0,,,,,90,Parishes_149
179,St. Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"St. Mary Parish
PO Box 312",Vernonia,OR,97064.0,,503-429-8841,503-429-7871,maryscatholicchurch@frontier.com,https://www.facebook.com/StMarysofVernonia,<p><strong>Weekend Mass</strong></p><p>Sunday 12:00 Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,960 Missouri Ave,,1923-01-01,Columbia,150.0,,,,,90,Parishes_150
180,St. Anthony,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Anthony Parish
PO Box 770",Waldport,OR,97394.0,,541-563-3246,541-563-3734,stanthonywaldport@gmail.com,https://stanthonywaldport.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Fri 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,685 NE Broadway St,,1949-01-01,Lincoln,0.0,,,,,90,Parishes_151
181,St. John in the Woods,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. John in the Woods Mission
18090 SE Langensand Rd",Sandy,OR,97055.0,,503-668-4446,503-668-4446,office@stmichaelsandy.org,https://mjaparishescluster.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,24905 E Woodsey Way,{'Archdpdx_Migration_Id__c': 'Parishes_127'},,Clackamas,0.0,,,,,90,Parishes_152
182,St. Cyril,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"St. Cyril Parish
9205 SW 5th St",Wilsonville,OR,97070.0,,503-682-2332,,office@stcyrilparish.org,http://www.stcyrilparish.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 1:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 6:30 pm (Español)<br>Wednesday-Friday Noon</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 12:30 pm–1:00 pm, 6:00–6:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,9210 SW 5th St,,1926-01-01,Clackamas,275.0,,,,,90,Parishes_153
183,St. Luke,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Luke Parish
417 Harrison St",Woodburn,OR,97071.0,,503-981-5011,503-981-5012,stluke1899@gmail.com,https://www.stlukewoodburn.net/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 7:30 am, 9:30 am, 11:30 am (Español), 1:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Thursday 8:00 am<br>Thursday 6:30 pm (Español)<br>Friday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thursday 5:00–5:45 pm<br>Saturday 4:00–4:45 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1899-01-01,Marion,700.0,,,,,90,Parishes_154
184,St. John the Evangelist,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"St. John the Evangelist Parish
445 N Maple St",Yamhill,OR,97148.0,,503-662-4291,503-662-0047,stjohnyamhill@gmail.com,https://stjohnyamhill.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Thursday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:45 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:30–11:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,,,1910-01-01,Yamhill,200.0,,,,,90,Parishes_155
185,St. Thomas More Newman Center,012Dx0000009TJxIAM,Parish,001Dx00001FaTb6IAF,"St. Thomas More Newman Center Parish
1850 Emerald St",Eugene,OR,97403.0,,541-343-7021,541-686-8208,,https://www.uonewman.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:00, 11:00 am, 7:30 pm (student Mass)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 5:15 pm<br>Wednesday 8:00 pm (student Mass)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00-4:15 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,True,,,1967-01-01,Lane,0.0,,,,,90,Parishes_173
256,St. Rose School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-281-1912,503-281-0554,mrandazzo@strosepdx.org,https://strosepdxschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1913-01-01,,,,,12-PDXARCS,PK-8,90,Schools_1
257,St. Cecilia School,012Dx0000009TK1IAM,,,,Beaverton,OR,,,503-644-2619,503-646-4217,,http://www.stceciliaschool.us/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-BEACECS,PS-8,90,Schools_2
258,Cathedral School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-275-9370,503-275-9378,info@cathedral-or.org,http://www.cathedral-or.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1896-01-01,,,,,12-PDXCATS,PK-8,90,Schools_3
259,St. Francis of Assisi School,012Dx0000009TK1IAM,,,,Banks,OR,,,503-324-2182,503-324-7032,sfa.royschool@gmail.com,https://www.sfa-roy.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1912-01-01,,,,,12-ROYFRAS,PS-8,90,Schools_5
260,Holy Trinity School,012Dx0000009TK1IAM,,,,Beaverton,OR,,,503-644-5748,503-643-4475,sdummer@htsch.org,https://www.htsch.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1963-01-01,,,,,12-BEAHOLS,PK-8,90,Schools_6
261,Valley Catholic Elementary School,012Dx0000009TK1IAM,,,,Beaverton,OR,,,503-718-6500,503-718-6520,yayesiga@valleycatholic.org,https://www.valleycatholic.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,12-BEAVALE,K-5,90,Schools_8
262,Valley Catholic Middle School,012Dx0000009TK1IAM,,,,Beaverton,OR,,,503-718-6500,503-718-6520,jgfroerer@valleycatholic.org,https://www.valleycatholic.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,12-BEAVALJ,6-8,90,Schools_9
263,Valley Catholic High School,012Dx0000009TK1IAM,,,,Beaverton,OR,,,503-644-3745,503-646-4054,dierardi@valleycatholic.org,https://www.valleycatholic.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,12-BEAVALH,9-12,90,Schools_10
264,Blanchet Catholic School,012Dx0000009TK1IAM,,,,Salem,OR,,,503-391-2639,503-399-1259,info@blanchetcatholicschool.com,http://www.blanchetcatholicschool.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-SALBLAS,6-12,90,Schools_11
265,Central Catholic High School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-235-3138,503-233-0073,info@centralcatholichigh.org,https://www.centralcatholichigh.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1939-01-01,,,,,12-PDXCENS,9-12,90,Schools_12
266,De La Salle North Catholic High School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-285-9385,503-285-9546,info@dlsnc.org,https://www.delasallenorth.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,2001-01-01,,,,,12-PDXDELS,9-12,90,Schools_13
267,Jesuit High School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-292-2663,503-291-5464,,https://www.jesuitportland.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,12-PDXJESS,9-12,90,Schools_14
268,La Salle Catholic College Preparatory,012Dx0000009TK1IAM,,,,Milwaukie,OR,,,503-659-4155,503-659-2535,info@lsprep.org,https://www.lsprep.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,,,,,,12-MILLASS,9-12,90,Schools_15
269,Marist Catholic High School,012Dx0000009TK1IAM,,,,Eugene,OR,,,541-686-2234,541-342-6451,,https://www.marisths.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-EUGMARS,9-12,90,Schools_16
270,Regis High School,012Dx0000009TK1IAM,,,,Stayton,OR,,,503-769-2159,,office@regishighschool.net,https://www.regisstmary.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,Regis Campus,,1963-01-01,,,,,12-STAREGS,9-12,90,Schools_17
271,St. Mary’s Academy,012Dx0000009TK1IAM,,,,Portland,OR,,,503-228-8306,503-223-0995,info@smapdx.org,https://www.stmaryspdx.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,1834-01-01,,,,,12-PDXMRYS,9-12 (girls),90,Schools_18
272,St. Mary’s School,012Dx0000009TK1IAM,,,,Medford,OR,,,541-773-7877,541-772-8973,,https://www.smschool.us/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1971-01-01,,,,,12-MEDMRYS,5-12,90,Schools_19
