Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
71,Church,"St. Edward, North Plains",St. Edward,,Yes,10990 NW 313th Ave,North Plains,OR,,97113,,503-647-2131,,mail@stedwardnp.net,https://www.stedwardnp.org/,Parishes,st edward north plains,North Plains,0.0,1911.0,16,No,Washington,Yes,300.0,"45.599631912422105,-122.99862946656829",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2791.5479273231826!2d-122.99862946656829!3d45.599631912422105!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495037bc32bca4b%3A0x72c988c6685d3ac9!2sSt+Edward+Catholic+Church!5e0!3m2!1sen!2sus!4v1505254317091,21.0,Weekend Mass,Sat 5:30 pm<br>Sun 9:15 am,Weekday Mass,Wed 9:00 am,Reconciliation (Confession),Sat 4:30–5:15 pm,Adoration,First Wed 9:30 am–7:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Edward Parish
PO Box 507",Parish,Parishes_71,012Dx0000009TJxIAM
72,Church,"St. Michael, Oakridge",St. Michael,,Yes,76387 Crestview St,Oakridge,OR,,97463,,541-782-3262,,,https://www.facebook.com/pages/St-Michaels-Catholic-Church/116295931729077,Parishes,st michael oakridge,Oakridge,0.0,1940.0,7,No,Lane,Yes,160.0,"43.74574585435711,-122.46894904901882",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2880.646669352461!2d-122.46894904901882!3d43.74574585435711!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c72efbec488215%3A0x9e7ce8a09d293ba5!2sSt+Michael’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505360770559,150.0,Weekend Mass,Sunday 11:00 am,Reconciliation (Confession),by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Michael Parish
PO Box 422",Parish,Parishes_72,012Dx0000009TJxIAM
73,Church,"St. John the Apostle, Oregon City",St. John the Apostle,,Yes,,Oregon City,OR,,97045,,503-742-8200,503-742-8219,office@sja-catholicchurch.com,https://www.sja-catholicchurch.com/,Parishes,st john the apostle oregon city,Oregon City,0.0,1842.0,13,No,Clackamas,Yes,537.0,"45.35471184866105,-122.61001594897103",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2803.7077283009726!2d-122.61001594897103!3d45.35471184866105!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54957133e41aa4a9%3A0xa3a943501663e96d!2sSt+John+the+Apostle+Catholic+Church!5e0!3m2!1sen!2sus!4v1505361745795,18.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 1:30 pm (Español)",Weekday Mass,Mon-Fri 8:00 am,Reconciliation (Confession),"Saturday 3:30–4:30 pm<br>Sunday 11:30 am, 1:15 pm (Español)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John the Apostle Parish
417 Washington St",Parish,Parishes_73,012Dx0000009TJxIAM
74,Church,"St. John the Baptist Mission, Port Orford",St. John the Baptist,,Yes,Hwy 101 and 15th St,Bandon,OR,,97411,,541-329-0697,541-347-9256,holytrinitybandon@yahoo.com,https://holytrinitybandon.org/,Parishes,st john the baptist port orford,Port Orford,8.0,0.0,12,No,Curry,,0.0,"42.74841410809153,-124.49860916019037",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2071.743929572073!2d-124.49860916019037!3d42.74841410809153!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x4a432c8b4eeb4128!2sSt+John’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1502495330542,277.0,Weekend Mass,Sunday 8:30 am,Weekday Mass,Thursday 9:30 am,Reconciliation (Confession),Sunday 8:00–8:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John the Baptist Mission
355 Oregon Ave",Parish,Parishes_74,012Dx0000009TJxIAM
75,Church,"All Saints, Portland",All Saints,,Yes,NE Glisan St and Cesar Chavez Blvd,Portland,OR,,97232,,503-232-4305,503-238-8847,parish@allsaintsportland.org,https://www.allsaintsportland.org/,Parishes,all saints portland,Portland,0.0,1917.0,14,No,Multnomah,Yes,700.0,"45.52669813718823,-122.62676564819765",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.1742895848474!2d-122.62676564819765!3d45.52669813718823!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a0c3a91be4eb%3A0xec8cf1b1e685678d!2sAll+Saints+Parish!5e0!3m2!1sen!2sus!4v1506189561736,1.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am",Weekday Mass,Monday–Tuesday 8:00 am<br>Wednesday 8:30 am<br>Thusday-Saturday 8:00 am (First Saturday Healing Mass),Reconciliation (Confession),Saturday 4:00–4:45 pm<br>or by appointment,Adoration,First Saturday 8:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"All Saints Parish
3847 NE Glisan St",Parish,Parishes_75,012Dx0000009TJxIAM
76,Church,"Ascension, Portland",Ascension,,Yes,SE Alder St and 76th Ave,Portland,OR,,97215,,503-256-3897,503-257-4681,receptionist@ascensionpdx.org,https://www.ascensionpdx.org/,Parishes,ascension portland,Portland,0.0,1892.0,5,No,Multnomah,Yes,350.0,"45.51662243786138,-122.5881286481978",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.67491053532!2d-122.5881286481978!3d45.51662243786138!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a1004fb118ff%3A0x2ad8df69f8e83d76!2sAscension+Catholic+Church!5e0!3m2!1sen!2sus!4v1506188933021,3.0,Weekend Mass,"Sat 5:00 pm, 7:00 pm (Español)<br>Sun 9:00 am, 11:00 am (Bilingual), 1:00 pm (Español)",Weekday Mass,Tues Noon<br>Wed Noon (Español)<br>Thu Noon<br>Fri Noon (Español)<br>,Reconciliation (Confession),Tue 5:00–7:00 pm<br>or by appointment,Adoration,Following Tuesday Mass until 7:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ascension Parish
743 SE 76th Ave",Parish,Parishes_76,012Dx0000009TJxIAM
77,Church,"Holy Cross, Portland",Holy Cross,,Yes,N Bowdoin St and Hodge Ave (off N Lombard),Portland,OR,,97203,,503-289-2834,503-283-7056,holycrossoffice@archdpdx.org,https://www.holycrosspdx.org/holy-cross-church/,Parishes,holy cross portland,Portland,0.0,1904.0,10,No,Multnomah,Yes,475.0,"45.5810816336567,-122.7243592837706",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2792.4707004991687!2d-122.7243592837706!3d45.5810816336567!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a7edd9f83683%3A0x1b8e39b8e0ec553!2sHoly+Cross+Catholic+Church!5e0!3m2!1sen!2sus!4v1506188320713,7.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 9:00 am, Noon (Español)",Weekday Mass,Tuesday-Friday 8:30 am,Reconciliation (Confession),Wednesday 7:00 pm<br>Friday 9:00 am<br>or by appointment,Adoration,Thursday 8:30 am–8:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Cross Parish
5227 N Bowdoin St",Parish,Parishes_77,012Dx0000009TJxIAM
78,Church,"Holy Family, Portland",Holy Family,,Yes,7525 SE César E Chávez Blvd at Flavel St,Portland,OR,,97202,,503-774-1428,503-774-1854,businessmgr@holyfamilyportland.com,https://parish.holyfamilyportland.org/,Parishes,holy family portland,Portland,0.0,1931.0,14,No,Multnomah,Yes,450.0,"45.4689473,-122.6250006",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1399.0212618234698!2d-122.6250006!3d45.4689473!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x48c9ba5e13c3ab2c!2sHoly+Family+Parish!5e0!3m2!1sen!2sus!4v1506534848750,5.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:30 am, 10:30 am",Weekday Mass,Wednesday 9:15 am<br>Thursday–Friday Noon,Reconciliation (Confession),Saturday 5:00 pm<br>or by appointment,Adoration,Friday 9:00 am–3:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Family Parish
3732 SE Knapp St",Parish,Parishes_78,012Dx0000009TJxIAM
79,Church,"Holy Redeemer, Portland",Holy Redeemer,,Yes,N Rosa Parks Way and Williams Ave,Portland,OR,,97217,,503-285-4539,503-285-0666,holyredeemerchurch@comcast.net,https://churchholyredeemerpdx.squarespace.com/,Parishes,holy redeemer portland,Portland,0.0,1906.0,10,No,Multnomah,Yes,618.0,"45.5704145343697,-122.66936128377073",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.0011967988544!2d-122.66936128377073!3d45.5704145343697!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a706d6daea6b%3A0xff91d0105003d450!2sHoly+Redeemer+Church!5e0!3m2!1sen!2sus!4v1506186603792,6.0,Weekend Mass,"Sat 5:00 pm<br>Sun 8:00 am, 10:00 am, Noon (Español)",Weekday Mass,Mon–Fri 7:15 am<br>Sat 8:00 am,Reconciliation (Confession),Sat 3:30–4:30 pm<br>or by appointment,Adoration,Thu 4:30–7:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Redeemer Parish
25 N Rosa Parks Way",Parish,Parishes_79,012Dx0000009TJxIAM
80,Church,"Holy Rosary, Portland",Holy Rosary,,No,NE 3rd Ave and Clackamas St,Portland,OR,,97232,,503-235-3163,503-235-3164,office@holyrosarypdx.org,https://holyrosarypdx.org/,Parishes,holy rosary portland,Portland,0.0,1894.0,10,No,Multnomah,Yes,350.0,"45.53309463686337,-122.66407528377147",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2794.8564284006325!2d-122.66407528377147!3d45.53309463686337!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a74d377ecc2b%3A0x28e4bc0bd5cae5c7!2sHoly+Rosary+Church!5e0!3m2!1sen!2sus!4v1506143670026,2.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 7:00 am, 9:00 am, 11:00 am (Dominican Rite), 1:00 pm, 5:30 pm",Weekday Mass,"Monday-Friday 6:00 am (Dominican Rite) 7:00 am, 12:00 Noon<br>First Friday 7:30 pm (Dominican Rite)<br>Saturday 6:00 am (Dominican Rite), 8:00 am",Reconciliation (Confession),"Weekdays 11:00 am–Noon<br>First Friday: 7:00–7:30 pm<br>Saturday 4:00–5:30 pm<br>Sunday, 30 minutes before all Masses",Adoration,Monday-Friday 12:30–4:00 pm<br>Third Saturday 7:00–8:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Rosary Parish
375 NE Clackamas St",Parish,Parishes_80,012Dx0000009TJxIAM
81,Church,"Immaculate Heart of Mary, Portland",Immaculate Heart of Mary,,Yes,N Williams Ave and Stanton St,Portland,OR,,97227,,503-287-3724,503-287-5011,immaculateheart_portland@archdpdx.org,https://immaculateheartchurch.archdpdx.org/,Parishes,immaculate heart of mary portland,Portland,0.0,1885.0,10,No,Multnomah,Yes,300.0,"45.54399103613548,-122.66849978377118",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2794.314873548835!2d-122.66849978377118!3d45.54399103613548!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a7157dde7c75%3A0x8bef82b347e4ae80!2sImmaculate+Heart+Catholic+Church!5e0!3m2!1sen!2sus!4v1506143334138,3.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 11:00 am, Sunday 1:00 pm (Vietnamese)<br>Third Sunday 3:00 pm (Swahili)",Reconciliation (Confession),by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Immaculate Heart of Mary Parish
2926 N Williams Ave",Parish,Parishes_81,012Dx0000009TJxIAM
82,Church,"Korean Martyrs, Portland",Korean Martyrs,,Yes,,Portland,OR,,97266,,503-762-6880,503-760-6601,chrkor@yahoo.com,http://www.kmccp.org/,Parishes,korean martyrs portland,Portland,0.0,1990.0,14,No,Multnomah,Yes,300.0,"45.495755959106525,-122.55126700351357",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.71140694788!2d-122.55126700351357!3d45.495755959106525!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a1ce6bb2f55f%3A0x5234fa0927751958!2sChurch+of+Korean+Martyrs!5e0!3m2!1sen!2sus!4v1506142656455,8.0,Weekend Mass,"All Masses in Korean unless specified<br>Saturday 6:30 pm<br>Sunday 10:00 am (student Mass), 11:30 am",Weekday Mass,"Tuesday, Thursday 6:30 pm<br>Wednesday, Friday 9:00 am",Reconciliation (Confession),30 minutes before Mass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korean Martyrs Parish
10840 SE Powell Blvd",Parish,Parishes_82,012Dx0000009TJxIAM
83,Church,"Our Lady of Lavang, Happy Valley",Our Lady of Lavang,,No,,Happy Valley,OR,,97086,,503-249-5892,503-249-1776,info@gxlavangoregon.com,https://gxlavangoregon.com/,Parishes,our lady of lavang happy valley,Happy Valley,0.0,1975.0,13,No,Multnomah,Yes,576.0,"45.438735589813035,-122.56717294528721",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2112.4844628791625!2d-122.56717294528721!3d45.438735589813035!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549575adc57ce697%3A0x5964291ad12ad138!2sOur%20Lady%20of%20Lavang%20Catholic%20Church!5e0!3m2!1sen!2sus!4v1605321754735!5m2!1sen!2sus,10.0,Weekend Mass,"Saturday 7:00 pm<br>Sunday 7:00 am, 9:00 am, 11:00 am, 1:00 pm (Sunday School Students), 5:00 pm",Weekday Mass,"Monday–Saturday 7:00 am, 7:00 pm",Reconciliation (Confession),Monday–Saturday 6:00–6:45 pm,Eucharistic Adoration,"Thursday, Friday 6:00–6:45 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Lavang Parish
11731 SE Stevens Rd",Parish,Parishes_83,012Dx0000009TJxIAM
84,Church,"Our Lady of Sorrows, Portland",Our Lady of Sorrows,,Yes,SE Woodstock Blvd and 52nd Ave,Portland,OR,,97206,,503-775-6731,503-775-6732,tonygraham@olspdx.org,https://www.olspdx.org/,Parishes,our lady of sorrows portland,Portland,0.0,1917.0,14,No,Multnomah,Yes,350.0,"45.48001634215324,-122.60994183679229",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2632.866810299289!2d-122.60994183679229!3d45.48001634215324!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a0090e68f933%3A0x795e7c4657866819!2sOur+Lady+of+Sorrows+Parish!5e0!3m2!1sen!2sus!4v1506140626741,4.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am",Weekday Mass,Wednesday-Friday 12:00 noon<br>Tuesday 12:00 noon during Advent and Lent,Reconciliation (Confession),Saturday 3:30–4:30 pm<br>or by appointment,Adoration,"Tuesday, Thursday 8:30 am–3:00 pm<br>Extended to 6:00 pm during Advent and Lent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Sorrows Parish
5239 SE Woodstock Blvd",Parish,Parishes_84,012Dx0000009TJxIAM
86,Church,"Sacred Heart, Portland",Sacred Heart,,Yes,SE Center St and 11th Ave,Portland,OR,,97202,,503-231-9636,503-231-1766,sacredheart@sacredheartportland.org,http://www.sacredheartportland.org/,Parishes,sacred heart portland,Portland,0.0,1893.0,14,No,Multnomah,Yes,250.0,"45.49440873944717,-122.65613928377209",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.7783143734923!2d-122.65613928377209!3d45.49440873944717!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a62ed684f2d%3A0x667770d8358226da!2sSacred+Heart+Catholic+Church!5e0!3m2!1sen!2sus!4v1506059337537,3.0,Weekend Mass,Saturday 4:30 pm<br>Sunday 10:00 am,Weekday Mass,Wed-Fri 11:00 am<br>,Reconciliation (Confession),Saturday 4:00–4:15 pm<br>or by appointment,Adoration,First Friday 11:30 am–8:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacred Heart Parish
3910 SE 11th Ave",Parish,Parishes_86,012Dx0000009TJxIAM
87,Church,"St. Agatha, Portland",St. Agatha,,Yes,SE 15th Ave and Nehalem St,Portland,OR,,97202,,503-236-4747,503-236-6407,stagathapdx@gmail.com,http://www.stagathaportland.com/,Parishes,st agatha portland,Portland,0.0,1911.0,14,No,Multnomah,Yes,350.0,"45.465537741374085,-122.65350868377254",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.211772823004!2d-122.65350868377254!3d45.465537741374085!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950adb3029a1f3%3A0x2be3e2cbfe4ea971!2sSt.+Agatha+Catholic+Church!5e0!3m2!1sen!2sus!4v1506058923478,5.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Latin)",Weekday Mass,Mon-Sat 8:30 am<br>First Friday 3:00 pm,Reconciliation (Confession),Sat 3:30–4:30 pm,Adoration,Mon–Fri 6:30 am–8:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Agatha Parish
1430 SE Nehalem St",Parish,Parishes_87,012Dx0000009TJxIAM
88,Church,"St. Andre Bessette, Portland",St. André Bessette,St. Andre Bessette,Yes,W Burnside St and NW 6th Ave,Portland,OR,,97209,,503-228-0746,503-972-1063,info@saintandrechurch.org,https://www.saintandrebessettepdx.org/,Parishes,st andre bessette portland,Portland,0.0,1919.0,4,No,Multnomah,Yes,200.0,"45.52320743752402,-122.67878068377162",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.347738189751!2d-122.67878068377162!3d45.52320743752402!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a01382505c1%3A0x31e2259e8b7a95d2!2sSaint+Andr%C3%A9+Bessette+Parish!5e0!3m2!1sen!2sus!4v1506057723155,2.0,Weekend Mass,Saturday 4:00 pm<br>Sunday 10:00 am,Weekday Mass,Monday–Thursday 12:05 pm,Reconciliation (Confession),Monday–Thursday 12:30 pm (after weekday Mass)<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Andre Bessette Parish
601 W Burnside St",Parish,Parishes_88,012Dx0000009TJxIAM
89,Church,"St. Andrew, Portland",St. Andrew,,Yes,NE 9th Ave and Alberta St,Portland,OR,,97211,,503-281-4429,503-281-4411,ouroffice@standrewchurch.com,http://www.standrewchurch.com/,Parishes,st andrew portland,Portland,0.0,1907.0,10,No,Multnomah,Yes,0.0,"45.55898218278329,-122.65733264157771",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.5696431575166!2d-122.65733264157771!3d45.55898218278329!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a7199f4bd9bf%3A0xd31ef4dccc82212e!2sSt+Andrew+Catholic+Church!5e0!3m2!1sen!2sus!4v1506058549656,4.0,Weekend Mass,"Saturday 5:30 (First Saturday: Español and Q‘anjob’al)<br>Sunday 9:30 am, 12:30 pm (Español)",Weekday Mass,Tuesday-Friday 9:00 am,Reconciliation (Confession),Saturday 4:30–5:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Andrew Parish
806 NE Alberta St",Parish,Parishes_89,012Dx0000009TJxIAM
90,Church,"St. Anthony of Padua, Portland",St. Anthony of Padua,,Yes,,Portland,OR,,97206,,503-771-6039,503-772-0107,stanthonyportland@archdpdx.org,http://www.stanthonypdx.com/,Parishes,st anthony of padua portland,Portland,0.0,1917.0,14,No,Multnomah,Yes,240.0,"45.49510333929821,-122.58458594819822",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.7438184192515!2d-122.58458594819822!3d45.49510333929821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a047928741a9%3A0x771b09ebfa773895!2sSt+Anthony’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1506056987103,5.0,Weekend Mass,Saturday 4:30 pm<br>Sunday 10:30 am,Weekday Mass,"Tue, Thu 11:00 am<br>Wed, Fri 9:00 am<br>First Sat 10:00 am",Reconciliation (Confession),Saturday 3:45 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Anthony of Padua Parish
3720 SE 79th Ave",Parish,Parishes_90,012Dx0000009TJxIAM
91,Church,"St. Birgitta, Portland",St. Birgitta,,Yes,,Portland,OR,,97231,,503-286-3929,,secretarystb@gmail.com,https://www.stbirgittapdx.com/,Parishes,st birgitta portland,Portland,0.0,1954.0,3,No,Multnomah,Yes,175.0,"45.6073116319023,-122.79424578377001",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2791.1658183474574!2d-122.79424578377001!3d45.6073116319023!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950785a7230b4b%3A0x6a7b8438f020e5f8!2sSt+Birgitta+Catholic+Church!5e0!3m2!1sen!2sus!4v1506056085745,11.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 9:30 am (Latin)",Weekday Mass,Mon–Fri 9:00 am (chapel)<br>First Friday 7:00 pm (Latin)<br>Saturday 9:00 am (Latin),Reconciliation (Confession),30 minutes before all weekend Masses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Birgitta Parish
11820 NW St Helens Rd",Parish,Parishes_91,012Dx0000009TJxIAM
92,Church,"St. Charles Borromeo, Portland",St. Charles Borromeo,,Yes,NE 42nd Ave and Emerson St,Portland,OR,,97218,,503-281-6461,503-281-6828,stchas@stcharlespdx.org,https://www.stcharlespdx.org/,Parishes,st charles borromeo portland,Portland,0.0,1913.0,10,No,Multnomah,Yes,400.0,"45.56174713494905,-122.62232808377088",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.432172715333!2d-122.62232808377088!3d45.56174713494905!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a6c14c69bda5%3A0x470f969fb3878da7!2sSt+Charles+Church!5e0!3m2!1sen!2sus!4v1506055522447,4.0,Weekend Mass,Sat 5:00 pm<br>Sunday 10:00 am,Weekday Mass,Monday–Thursday 9:00 am,Reconciliation (Confession),Sat 4:00–4:30 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles Borromeo Parish
5310 NE 42nd Ave",Parish,Parishes_92,012Dx0000009TJxIAM
93,Church,"St. Clare, Portland",St. Clare,,Yes,SW 19th Ave and Spring Garden St,Portland,OR,,97219,,503-244-1037,503-246-2665,office@saintclarechurch.org,https://www.saintclarechurch.org/,Parishes,st clare portland,Portland,0.0,1913.0,17,No,Multnomah,Yes,450.0,"45.46324034152726,-122.69917858377245",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.3258092780898!2d-122.69917858377245!3d45.46324034152726!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950b147e53564f%3A0x337d3e82bbf8b320!2sSt+Clare+Church!5e0!3m2!1sen!2sus!4v1506054285904,8.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:45 am",Weekday Mass,"Mon, Wed–Fri 8:30 am",Reconciliaton (Confession),Saturday 4:00–4:30 pm<br>or by appointment,Adoration,"1st Saturday, 2:00–4:00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Clare Parish
8535 SW 19th Ave",Parish,Parishes_93,012Dx0000009TJxIAM
94,Church,"St. Elizabeth of Hungary, Portland",St. Elizabeth of Hungary,,Yes,,Portland,OR,,97239,,503-222-2168,,office@stelizabethportland.net,https://stelizabethportland.net/,Parishes,st elizabeth of hungary portland,Portland,0.0,1953.0,4,No,Multnomah,Yes,175.0,"45.49368593949533,-122.68571138377197",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.814210394629!2d-122.68571138377197!3d45.49368593949533!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a5accbd3753%3A0x55fe325aed015d7a!2sSaint+Elizabeth+of+Hungary!5e0!3m2!1sen!2sus!4v1506053930680,5.0,Weekend Mass,"Saturday 4:00 pm<br>Sunday 9:00 am, 11:00 am",Weekday Mass,Tue-Fri 8:30 am,Reconciliation (Confession),Saturday 3:00–3:30 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Elizabeth of Hungary Parish
4112 SW 6th Ave Dr",Parish,Parishes_94,012Dx0000009TJxIAM
95,Church,"St. Francis of Assisi, Portland",St. Francis of Assisi,,Yes,,Portland,OR,,97214,,503-232-5880,503-232-6449,office@stfrancispdx.org,https://www.stfrancispdx.org/,Parishes,st francis of assisi portland,Portland,0.0,1876.0,14,No,Multnomah,Yes,0.0,"45.5201370149119,-122.65408199668607",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.500295163999!2d-122.65408199668607!3d45.5201370149119!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a0a46ea9760f%3A0xf94778069d15ee37!2sSt+Francis+of+Assisi+Catholic+Church!5e0!3m2!1sen!2sus!4v1506028879668,1.0,Weekend Mass,"Sunday 9:30 am, 7:00 pm",Weekday Mass,Tuesday–Saturday 12:05 pm,Reconciliation (Confession),Saturday 11:00–11:45 am<br>Sunday 8:30–9:00 am,Adoration,Friday 7:00–8:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Francis of Assisi Parish
330 SE 11th Ave",Parish,Parishes_95,012Dx0000009TJxIAM
