,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
523,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkaKIAQ,156,171_Notation_NoticeofHolyOrdersMinorOrder:Reader
524,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaKIAQ,156,171_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
525,1976-02-15,"Cristo Rey Estipac, Jalisco, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkaLIAQ,156,2983_Notation_ProofofBaptismnan
526,2012-02-18,,Notice of Matrimony,Notation,,,,003Ps00000frkaLIAQ,156,2983_Notation_NoticeofMatrimonynan
527,1963-01-20,"St. Mark, Eugene, OR",Proof of Baptism,Notation,,,,003Ps00000frkaTIAQ,156,456_Notation_ProofofBaptismnan
528,1988-12-27,,Notice of Matrimony,Notation,,,,003Ps00000frkaTIAQ,156,456_Notation_NoticeofMatrimonynan
529,1995-08-26,"Orlu, Nigeria",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1HFIAY,,156,800_Notation_NoticeofHolyOrdersPresbyteral
530,1964-06-14,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Proof of Baptism,Notation,,,,003Ps00000frkaUIAQ,156,2775_Notation_ProofofBaptismnan
531,1979-03-01,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Notice of Confirmation,Notation,,,,003Ps00000frkaUIAQ,156,2775_Notation_NoticeofConfirmationnan
532,1991-06-01,,Notice of Matrimony,Notation,,,,003Ps00000frkaUIAQ,156,2775_Notation_NoticeofMatrimonynan
533,2015-07-11,"Austin, TX",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frsIoIAI,003Ps00000frkaVIAQ,156,586_Notation_NoticeofHolyOrdersPresbyteral
534,2007-06-01,,Notice of Holy Orders,Notation,Presbyteral,,,,156,3387_Notation_NoticeofHolyOrdersPresbyteral
535,2010-04-10,"Mangalore, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fr9GsIAI,,156,1586_Notation_NoticeofHolyOrdersPresbyteral
536,1979-04-07,"San José, Limpio, Paraguay",Proof of Baptism,Notation,,,,003Ps00000frkapIAA,156,3111_Notation_ProofofBaptismnan
537,2002-02-09,"St. Joseph Parish, Limpio, Paraguay",Notice of Matrimony,Notation,,003Ps00000frjnOIAQ,,003Ps00000frkapIAA,156,3111_Notation_NoticeofMatrimonynan
538,2010-09-11,,Notice of Matrimony,Notation,,,,003Ps00000frkaqIAA,156,3394_Notation_NoticeofMatrimonynan
539,1981-03-22,"Holy Family Parish, Glendale, CA",Proof of Baptism,Notation,,,,003Ps00000frkarIAA,156,3352_Notation_ProofofBaptismnan
540,2007-04-14,"Our Lady of the Rosary Parish, San Diego, CA",Notice of Matrimony,Notation,,,,003Ps00000frkarIAA,156,3352_Notation_NoticeofMatrimonynan
541,1997-05-31,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1M5IAI,,156,1526_Notation_NoticeofHolyOrdersPresbyteral
542,1946-04-26,"Regina Coeli, Pittsburgh PA",Proof of Baptism,Notation,,,,003Ps00000frkawIAA,156,63_Notation_ProofofBaptismnan
543,1969-11-08,,Notice of Matrimony,Notation,,003Ps00000frkavIAA,,003Ps00000frkawIAA,156,63_Notation_NoticeofMatrimonynan
544,1991-11-09,"Cathedral of Sts. Simon and Jude, Phoenix AZ",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkawIAA,156,63_Notation_NoticeofHolyOrdersDiaconate
545,1956-08-19,"St. Clement, St. Louis MO",Proof of Baptism,Notation,,,,,156,18_Notation_ProofofBaptismnan
546,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,18_Notation_NoticeofHolyOrdersDiaconate
547,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,18_Notation_NoticeofHolyOrdersMinorOrder:Reader
548,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,18_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
549,1982-01-10,"Prince of Peace Abbey, Oceanside, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1NhIAI,003Ps00000frkb6IAA,156,638_Notation_NoticeofHolyOrdersPresbyteral
550,2023-12-16,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,2406_Notation_NoticeofHolyOrdersDiaconate
551,1970-02-28,,Proof of Baptism,Notation,,,,003Ps00000frkbLIAQ,156,3399_Notation_ProofofBaptismnan
552,2024-02-08,,Notice of Matrimony,Notation,,,,003Ps00000frkbLIAQ,156,3399_Notation_NoticeofMatrimonynan
553,1994-12-15,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhjzIAA,,156,3351_Notation_NoticeofHolyOrdersPresbyteral
554,1972-08-19,"St. Charles, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlcNIAQ,156,847_Notation_NoticeofHolyOrdersPresbyteral
555,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlcRIAQ,156,848_Notation_NoticeofHolyOrdersPresbyteral
556,1971-12-05,"St. Thomas á Becket, Jefferson Hills PA",Proof of Baptism,Notation,,,,003Ps00000frlcUIAQ,156,103_Notation_ProofofBaptismnan
557,1994-07-09,,Notice of Matrimony,Notation,,,,003Ps00000frlcUIAQ,156,103_Notation_NoticeofMatrimonynan
558,2020-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcZIAQ,156,528_Notation_NoticeofHolyOrdersDiaconate
559,2021-06-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlcZIAQ,156,528_Notation_NoticeofHolyOrdersPresbyteral
560,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcZIAQ,156,528_Notation_NoticeofHolyOrdersMinorOrder:Reader
561,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcZIAQ,156,528_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
562,2007-04-14,"Basilica of the Sacred Heart, Notre Dame",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frf5WIAQ,003Ps00000frlcbIAA,156,690_Notation_NoticeofHolyOrdersPresbyteral
563,1990-08-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frlcdIAA,156,691_Notation_NoticeofHolyOrdersPresbyteral
564,1999-06-03,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlceIAA,156,1075_Notation_NoticeofHolyOrdersPresbyteral
565,1976-11-27,"Immaculate Conception Church, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frlcgIAA,156,3016_Notation_ProofofBaptismnan
566,2012-10-20,"Mission Santa Clara, Santa Clara, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcgIAA,156,3016_Notation_NoticeofHolyOrdersDiaconate
567,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlcgIAA,156,3016_Notation_NoticeofHolyOrdersPresbyteral
568,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcgIAA,156,3016_Notation_NoticeofHolyOrdersMinorOrder:Reader
569,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcgIAA,156,3016_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
570,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlckIAA,156,564_Notation_NoticeofHolyOrdersPresbyteral
571,1973-11-08,,Proof of Baptism,Notation,,,,003Ps00000frlcmIAA,156,276_Notation_ProofofBaptismnan
572,2003-06-29,,Notice of Matrimony,Notation,,003Ps00000frkQnIAI,,003Ps00000frlcmIAA,156,276_Notation_NoticeofMatrimonynan
573,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcmIAA,156,276_Notation_NoticeofHolyOrdersDiaconate
574,2009-11-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcmIAA,156,276_Notation_NoticeofHolyOrdersMinorOrder:Reader
575,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcmIAA,156,276_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
576,2021-07-31,,Notice of Matrimony,Notation,,,,003Ps00000frlcrIAA,156,3411_Notation_NoticeofMatrimonynan
577,1966-06-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlcvIAA,156,587_Notation_NoticeofHolyOrdersPresbyteral
578,1984-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,,156,3328_Notation_NoticeofHolyOrdersPresbyteral
579,2021-06-05,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frld0IAA,156,2867_Notation_NoticeofHolyOrdersDiaconate
580,2022-06-24,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frwZNIAY,003Ps00000frld0IAA,156,2867_Notation_NoticeofHolyOrdersPresbyteral
581,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frld1IAA,156,1519_Notation_NoticeofHolyOrdersPresbyteral
582,1992-12-02,,Notice of Matrimony,Notation,,,,003Ps00000frld2IAA,156,465_Notation_NoticeofMatrimonynan
583,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frld3IAA,156,839_Notation_NoticeofHolyOrdersPresbyteral
584,1967-06-16,Dominicans,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frld4IAA,156,610_Notation_NoticeofHolyOrdersPresbyteral
585,1988-04-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frldBIAQ,156,761_Notation_NoticeofHolyOrdersPresbyteral
586,1953-02-01,"Zoar Lutheran Church, Canby OR",Proof of Baptism,Notation,,,,003Ps00000frldEIAQ,156,119_Notation_ProofofBaptismnan
587,1987-04-04,"St. Patrick, Canby OR",Notice of Confirmation,Notation,,,,003Ps00000frldEIAQ,156,119_Notation_NoticeofConfirmationnan
588,1987-04-04,"St. Patrick, Canby OR",Notice of Profession of Faith,Notation,,,,003Ps00000frldEIAQ,156,119_Notation_NoticeofProfessionofFaithnan
589,1978-08-05,,Notice of Matrimony,Notation,,003Ps00000frldFIAQ,,003Ps00000frldEIAQ,156,119_Notation_NoticeofMatrimonynan
590,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldEIAQ,156,119_Notation_NoticeofHolyOrdersDiaconate
591,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frldEIAQ,156,119_Notation_NoticeofHolyOrdersMinorOrder:Reader
592,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frldEIAQ,156,119_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
593,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frldGIAQ,156,762_Notation_NoticeofHolyOrdersPresbyteral
594,1966-05-08,"St. Paul Newman Center, Fresno, CA",Proof of Baptism,Notation,,,,003Ps00000frldKIAQ,156,763_Notation_ProofofBaptismnan
595,2001-10-13,"Jesuit School of Theology at Berkeley, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldKIAQ,156,763_Notation_NoticeofHolyOrdersDiaconate
596,2002-06-08,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frldKIAQ,156,763_Notation_NoticeofHolyOrdersPresbyteral
597,1985-10-01,"San Antonio de Padua, Chaco, Argentina",Proof of Baptism,Notation,,,,003Ps00000frldVIAQ,156,3368_Notation_ProofofBaptismnan
598,2000-04-11,"San Antonio de Padua, Chaco, Argentina",Notice of Confirmation,Notation,,,,003Ps00000frldVIAQ,156,3368_Notation_NoticeofConfirmationnan
599,2010-06-26,"St. Elizabeth Ann Seton Parish, Aloha, OR",Notice of Matrimony,Notation,,003Ps00000frjx0IAA,,003Ps00000frldVIAQ,156,3368_Notation_NoticeofMatrimonynan
600,2005-06-01,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000freHTIAY,003Ps00000frldYIAQ,156,3336_Notation_NoticeofHolyOrdersPresbyteral
601,2022-12-10,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldZIAQ,156,2407_Notation_NoticeofHolyOrdersDiaconate
602,2023-11-04,"Mount Angel Abbey, Mount Angel, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1VlIAI,003Ps00000frldZIAQ,156,2407_Notation_NoticeofHolyOrdersPresbyteral
603,1971-02-18,"Párroco de Inmaculada Concepción de María, Ciudad Arce, El Salvador",Proof of Baptism,Notation,,,,003Ps00000frlddIAA,156,293_Notation_ProofofBaptismnan
604,2002-02-16,,Notice of Matrimony,Notation,,003Ps00000frldjIAA,,003Ps00000frlddIAA,156,293_Notation_NoticeofMatrimonynan
605,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlddIAA,156,293_Notation_NoticeofHolyOrdersDiaconate
606,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlddIAA,156,293_Notation_NoticeofHolyOrdersMinorOrder:Reader
607,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlddIAA,156,293_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
608,1998-12-20,"Cristo Sacerdote, Guadalajara, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frfTfIAI,003Ps00000frldeIAA,156,704_Notation_NoticeofHolyOrdersPresbyteral
609,2000-02-12,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldfIAA,156,692_Notation_NoticeofHolyOrdersDiaconate
610,2000-07-08,"Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1abIAA,003Ps00000frldfIAA,156,692_Notation_NoticeofHolyOrdersPresbyteral
611,1992-08-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frldfIAA,156,692_Notation_NoticeofHolyOrdersMinorOrder:Reader
612,1993-09-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frldfIAA,156,692_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
613,1966-05-08,"Parroquia San Francisco de Acámbaro, Morelia, Mexico",Proof of Baptism,Notation,,,,003Ps00000frldiIAA,156,14_Notation_ProofofBaptismnan
614,1987-02-28,,Notice of Matrimony,Notation,,,,003Ps00000frldiIAA,156,14_Notation_NoticeofMatrimonynan
615,1990-05-25,,Notice of Matrimony,Notation,,,,003Ps00000frjWzIAI,156,51_Notation_NoticeofMatrimonynan
616,1965-06-15,Spokane Washington,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frzc2IAA,003Ps00000frjX0IAI,156,742_Notation_NoticeofHolyOrdersPresbyteral
617,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjX3IAI,156,588_Notation_NoticeofHolyOrdersPresbyteral
618,2020-05-02,St. Stephen Byzantine Catholic Cathedral,Notice of Holy Orders,Notation,Presbyteral,,,,156,3007_Notation_NoticeofHolyOrdersPresbyteral
619,1980-05-24,,Notice of Matrimony,Notation,,003Ps00000frjX5IAI,,003Ps00000frjX4IAI,156,91_Notation_NoticeofMatrimonynan
620,1951-09-23,"St. Augustine, Dallas TX",Proof of Baptism,Notation,,,,003Ps00000frjX5IAI,156,84_Notation_ProofofBaptismnan
621,1980-05-24,,Notice of Matrimony,Notation,,003Ps00000frjX4IAI,,003Ps00000frjX5IAI,156,84_Notation_NoticeofMatrimonynan
622,1997-02-01,"St. Joseph Cathedral, Columbus OH",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjX5IAI,156,84_Notation_NoticeofHolyOrdersDiaconate
623,1994-12-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjX5IAI,156,84_Notation_NoticeofHolyOrdersMinorOrder:Reader
624,1995-11-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjX5IAI,156,84_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
625,1999-04-24,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjX9IAI,156,1580_Notation_NoticeofHolyOrdersPresbyteral
626,1985-03-30,"St. Ignatius Church, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frjXCIAY,156,1088_Notation_NoticeofConfirmationnan
627,1999-11-20,"St. Patrick’s Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjXCIAY,156,1088_Notation_NoticeofHolyOrdersDiaconate
628,2000-06-17,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frk7iIAA,003Ps00000frjXCIAY,156,1088_Notation_NoticeofHolyOrdersPresbyteral
629,1991-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjXCIAY,156,1088_Notation_NoticeofHolyOrdersMinorOrder:Reader
630,1993-04-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjXCIAY,156,1088_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
631,1966-07-20,"Apostolic Faith Church, Portland, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjXDIAY,156,693_Notation_ProofofBaptismnan
632,1995-04-15,,Notice of Confirmation,Notation,,,,003Ps00000frjXDIAY,156,693_Notation_NoticeofConfirmationnan
633,2011-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjXDIAY,156,693_Notation_NoticeofHolyOrdersDiaconate
634,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjXDIAY,156,693_Notation_NoticeofHolyOrdersPresbyteral
635,2003-10-25,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjyfIAA,156,764_Notation_NoticeofHolyOrdersDiaconate
636,2004-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyfIAA,156,764_Notation_NoticeofHolyOrdersPresbyteral
637,1950-07-09,"Camp Zama, Japan",Proof of Baptism,Notation,,,,003Ps00000frjymIAA,156,90_Notation_ProofofBaptismnan
638,1991-04-27,,Notice of Matrimony,Notation,,,,003Ps00000frjymIAA,156,90_Notation_NoticeofMatrimonynan
639,1954-03-28,"Our Lady of the Holy Rosary, Sun Valley CA",Proof of Baptism,Notation,,,,003Ps00000frjyrIAA,156,258_Notation_ProofofBaptismnan
640,1987-09-12,,Notice of Matrimony,Notation,,,,003Ps00000frjyrIAA,156,258_Notation_NoticeofMatrimonynan
641,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjyrIAA,156,258_Notation_NoticeofHolyOrdersMinorOrder:Reader
642,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjyrIAA,156,258_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
643,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyvIAA,156,651_Notation_NoticeofHolyOrdersPresbyteral
644,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjyyIAA,156,662_Notation_NoticeofHolyOrdersPresbyteral
645,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjyzIAA,156,3054_Notation_NoticeofHolyOrdersDiaconate
646,2024-04-06,"Notre Dame, South Bend, IN",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyzIAA,156,3054_Notation_NoticeofHolyOrdersPresbyteral
647,1977-11-19,"St. John the Baptist Parish, Camalig, Albay",Proof of Baptism,Notation,,,,,156,565_Notation_ProofofBaptismnan
648,1989-05-01,,Notice of Confirmation,Notation,,,,,156,565_Notation_NoticeofConfirmationnan
649,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,565_Notation_NoticeofHolyOrdersPresbyteral
650,2013-04-03,"Tavera, Michoacan",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhgwIAA,,156,3038_Notation_NoticeofHolyOrdersPresbyteral
651,1957-08-18,"San Carlos Borromeo, La Unión, El Salvador",Proof of Baptism,Notation,,,,003Ps00000frjz4IAA,156,263_Notation_ProofofBaptismnan
652,1982-05-08,,Notice of Matrimony,Notation,,003Ps00000frjz6IAA,,003Ps00000frjz4IAA,156,263_Notation_NoticeofMatrimonynan
653,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjz4IAA,156,263_Notation_NoticeofHolyOrdersDiaconate
654,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjz4IAA,156,263_Notation_NoticeofHolyOrdersMinorOrder:Reader
655,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjz4IAA,156,263_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
656,2000-07-15,,Notice of Matrimony,Notation,,,,003Ps00000frjz7IAA,156,323_Notation_NoticeofMatrimonynan
657,1983-05-27,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjz8IAA,156,602_Notation_NoticeofHolyOrdersPresbyteral
658,1991-09-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frjz9IAA,156,611_Notation_NoticeofHolyOrdersPresbyteral
659,2014-06-27,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjzBIAQ,156,896_Notation_NoticeofHolyOrdersPresbyteral
660,1953-12-13,"St. Agatha Parish, Portland, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjzFIAQ,156,437_Notation_ProofofBaptismnan
661,1966-05-01,,Notice of Confirmation,Notation,,,,003Ps00000frjzFIAQ,156,437_Notation_NoticeofConfirmationnan
662,1979-04-21,,Notice of Matrimony,Notation,,,,003Ps00000frjzFIAQ,156,437_Notation_NoticeofMatrimonynan
663,1976-12-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjzFIAQ,156,437_Notation_NoticeofHolyOrdersMinorOrder:Reader
664,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjzFIAQ,156,437_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
665,1978-07-29,,Notice of Matrimony,Notation,,,,003Ps00000frjzHIAQ,156,60_Notation_NoticeofMatrimonynan
666,1977-04-10,"St. Philomena, Des Moines WA",Proof of Baptism,Notation,,,,003Ps00000frjzKIAQ,156,365_Notation_ProofofBaptismnan
667,2007-05-26,,Notice of Matrimony,Notation,,,,003Ps00000frjzKIAQ,156,365_Notation_NoticeofMatrimonynan
668,2019-06-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjzOIAQ,156,2073_Notation_NoticeofHolyOrdersPresbyteral
669,1981-12-27,"St. Mary Parish, Mount Angel, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjzSIAQ,156,2049_Notation_ProofofBaptismnan
670,2004-12-17,,Notice of Matrimony,Notation,,,,003Ps00000frjzSIAQ,156,2049_Notation_NoticeofMatrimonynan
