,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
566,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkaKIAQ,159,171_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
567,2004-03-20,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkaKIAQ,159,171_Notation_NoticeofHolyOrdersInstallation:Candidate
568,1976-02-15,"Cristo Rey Estipac, Jalisco, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkaLIAQ,159,2983_Notation_ProofofBaptismnan
569,2012-02-18,,Notice of Matrimony,Notation,,,,003Ps00000frkaLIAQ,159,2983_Notation_NoticeofMatrimonynan
570,1963-01-20,"St. Mark, Eugene, OR",Proof of Baptism,Notation,,,,003Ps00000frkaTIAQ,159,456_Notation_ProofofBaptismnan
571,1988-12-27,,Notice of Matrimony,Notation,,,,003Ps00000frkaTIAQ,159,456_Notation_NoticeofMatrimonynan
572,1995-08-26,"Orlu, Nigeria",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1HFIAY,003Ps00000gmA5WIAU,159,800_Notation_NoticeofHolyOrdersPresbyteral
573,1964-06-14,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Proof of Baptism,Notation,,,,003Ps00000frkaUIAQ,159,2775_Notation_ProofofBaptismnan
574,1979-03-01,"Assumption of the Blessed Virgin Mary Parish, Belmont, MI",Notice of Confirmation,Notation,,,,003Ps00000frkaUIAQ,159,2775_Notation_NoticeofConfirmationnan
575,1991-06-01,,Notice of Matrimony,Notation,,,,003Ps00000frkaUIAQ,159,2775_Notation_NoticeofMatrimonynan
576,2015-07-11,"Austin, TX",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frsIoIAI,003Ps00000frkaVIAQ,159,586_Notation_NoticeofHolyOrdersPresbyteral
577,2007-06-01,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmA5YIAU,159,3387_Notation_NoticeofHolyOrdersPresbyteral
578,2010-04-10,"Mangalore, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fr9GsIAI,003Ps00000gmA5ZIAU,159,1586_Notation_NoticeofHolyOrdersPresbyteral
579,1979-04-07,"San José, Limpio, Paraguay",Proof of Baptism,Notation,,,,003Ps00000frkapIAA,159,3111_Notation_ProofofBaptismnan
580,2002-02-09,"St. Joseph Parish, Limpio, Paraguay",Notice of Matrimony,Notation,,003Ps00000frjnOIAQ,,003Ps00000frkapIAA,159,3111_Notation_NoticeofMatrimonynan
581,2010-09-11,,Notice of Matrimony,Notation,,,,003Ps00000frkaqIAA,159,3394_Notation_NoticeofMatrimonynan
582,1981-03-22,"Holy Family Parish, Glendale, CA",Proof of Baptism,Notation,,,,003Ps00000frkarIAA,159,3352_Notation_ProofofBaptismnan
583,2007-04-14,"Our Lady of the Rosary Parish, San Diego, CA",Notice of Matrimony,Notation,,,,003Ps00000frkarIAA,159,3352_Notation_NoticeofMatrimonynan
584,1997-05-31,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1M5IAI,003Ps00000gmA5bIAE,159,1526_Notation_NoticeofHolyOrdersPresbyteral
585,1946-04-26,"Regina Coeli, Pittsburgh PA",Proof of Baptism,Notation,,,,003Ps00000frkawIAA,159,63_Notation_ProofofBaptismnan
586,1969-11-08,,Notice of Matrimony,Notation,,003Ps00000frkavIAA,,003Ps00000frkawIAA,159,63_Notation_NoticeofMatrimonynan
587,1991-11-09,"Cathedral of Sts. Simon and Jude, Phoenix AZ",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkawIAA,159,63_Notation_NoticeofHolyOrdersDiaconate
588,1956-08-19,"St. Clement, St. Louis MO",Proof of Baptism,Notation,,,,003Ps00000gmA5cIAE,159,18_Notation_ProofofBaptismnan
589,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmA5cIAE,159,18_Notation_NoticeofHolyOrdersDiaconate
590,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmA5cIAE,159,18_Notation_NoticeofHolyOrdersMinorOrder:Reader
591,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmA5cIAE,159,18_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
592,2009-10-31,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmA5cIAE,159,18_Notation_NoticeofHolyOrdersInstallation:Candidate
593,1982-01-10,"Prince of Peace Abbey, Oceanside, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1NhIAI,003Ps00000frkb6IAA,159,638_Notation_NoticeofHolyOrdersPresbyteral
594,2023-12-16,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmA5fIAE,159,2406_Notation_NoticeofHolyOrdersDiaconate
595,1970-02-28,,Proof of Baptism,Notation,,,,003Ps00000frkbLIAQ,159,3399_Notation_ProofofBaptismnan
596,2024-02-08,,Notice of Matrimony,Notation,,,,003Ps00000frkbLIAQ,159,3399_Notation_NoticeofMatrimonynan
597,1994-12-15,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhjzIAA,003Ps00000gmA5jIAE,159,3351_Notation_NoticeofHolyOrdersPresbyteral
598,1972-08-19,"St. Charles, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlcNIAQ,159,847_Notation_NoticeofHolyOrdersPresbyteral
599,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlcRIAQ,159,848_Notation_NoticeofHolyOrdersPresbyteral
600,1971-12-05,"St. Thomas á Becket, Jefferson Hills PA",Proof of Baptism,Notation,,,,003Ps00000frlcUIAQ,159,103_Notation_ProofofBaptismnan
601,1994-07-09,,Notice of Matrimony,Notation,,,,003Ps00000frlcUIAQ,159,103_Notation_NoticeofMatrimonynan
602,2020-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcZIAQ,159,528_Notation_NoticeofHolyOrdersDiaconate
603,2021-06-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlcZIAQ,159,528_Notation_NoticeofHolyOrdersPresbyteral
604,2017-03-16,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcZIAQ,159,528_Notation_NoticeofHolyOrdersMinorOrder:Reader
605,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcZIAQ,159,528_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
606,2019-10-23,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlcZIAQ,159,528_Notation_NoticeofHolyOrdersInstallation:Candidate
607,2007-04-14,"Basilica of the Sacred Heart, Notre Dame",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frf5WIAQ,003Ps00000frlcbIAA,159,690_Notation_NoticeofHolyOrdersPresbyteral
608,1990-08-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frlcdIAA,159,691_Notation_NoticeofHolyOrdersPresbyteral
609,1999-06-03,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlceIAA,159,1075_Notation_NoticeofHolyOrdersPresbyteral
610,1976-11-27,"Immaculate Conception Church, Seattle, WA",Proof of Baptism,Notation,,,,003Ps00000frlcgIAA,159,3016_Notation_ProofofBaptismnan
611,2012-10-20,"Mission Santa Clara, Santa Clara, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcgIAA,159,3016_Notation_NoticeofHolyOrdersDiaconate
612,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlcgIAA,159,3016_Notation_NoticeofHolyOrdersPresbyteral
613,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcgIAA,159,3016_Notation_NoticeofHolyOrdersMinorOrder:Reader
614,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcgIAA,159,3016_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
615,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlckIAA,159,564_Notation_NoticeofHolyOrdersPresbyteral
616,1973-11-08,,Proof of Baptism,Notation,,,,003Ps00000frlcmIAA,159,276_Notation_ProofofBaptismnan
617,2003-06-29,,Notice of Matrimony,Notation,,003Ps00000frkQnIAI,,003Ps00000frlcmIAA,159,276_Notation_NoticeofMatrimonynan
618,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlcmIAA,159,276_Notation_NoticeofHolyOrdersDiaconate
619,2009-11-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlcmIAA,159,276_Notation_NoticeofHolyOrdersMinorOrder:Reader
620,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlcmIAA,159,276_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
621,2010-11-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlcmIAA,159,276_Notation_NoticeofHolyOrdersInstallation:Candidate
622,2021-07-31,,Notice of Matrimony,Notation,,,,003Ps00000frlcrIAA,159,3411_Notation_NoticeofMatrimonynan
623,1966-06-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlcvIAA,159,587_Notation_NoticeofHolyOrdersPresbyteral
624,1984-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmA5oIAE,159,3328_Notation_NoticeofHolyOrdersPresbyteral
625,2021-06-05,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frld0IAA,159,2867_Notation_NoticeofHolyOrdersDiaconate
626,2022-06-24,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frwZNIAY,003Ps00000frld0IAA,159,2867_Notation_NoticeofHolyOrdersPresbyteral
627,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frld1IAA,159,1519_Notation_NoticeofHolyOrdersPresbyteral
628,1992-12-02,,Notice of Matrimony,Notation,,,,003Ps00000frld2IAA,159,465_Notation_NoticeofMatrimonynan
629,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frld3IAA,159,839_Notation_NoticeofHolyOrdersPresbyteral
630,1967-06-16,Dominicans,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frld4IAA,159,610_Notation_NoticeofHolyOrdersPresbyteral
631,1988-04-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frldBIAQ,159,761_Notation_NoticeofHolyOrdersPresbyteral
632,1953-02-01,"Zoar Lutheran Church, Canby OR",Proof of Baptism,Notation,,,,003Ps00000frldEIAQ,159,119_Notation_ProofofBaptismnan
633,1987-04-04,"St. Patrick, Canby OR",Notice of Confirmation,Notation,,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofConfirmationnan
634,1987-04-04,"St. Patrick, Canby OR",Notice of Profession of Faith,Notation,,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofProfessionofFaithnan
635,1978-08-05,,Notice of Matrimony,Notation,,003Ps00000frldFIAQ,,003Ps00000frldEIAQ,159,119_Notation_NoticeofMatrimonynan
636,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofHolyOrdersDiaconate
637,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofHolyOrdersMinorOrder:Reader
638,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
639,2006-12-09,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frldEIAQ,159,119_Notation_NoticeofHolyOrdersInstallation:Candidate
640,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frldGIAQ,159,762_Notation_NoticeofHolyOrdersPresbyteral
641,1966-05-08,"St. Paul Newman Center, Fresno, CA",Proof of Baptism,Notation,,,,003Ps00000frldKIAQ,159,763_Notation_ProofofBaptismnan
642,2001-10-13,"Jesuit School of Theology at Berkeley, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldKIAQ,159,763_Notation_NoticeofHolyOrdersDiaconate
643,2002-06-08,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frldKIAQ,159,763_Notation_NoticeofHolyOrdersPresbyteral
644,1985-10-01,"San Antonio de Padua, Chaco, Argentina",Proof of Baptism,Notation,,,,003Ps00000frldVIAQ,159,3368_Notation_ProofofBaptismnan
645,2000-04-11,"San Antonio de Padua, Chaco, Argentina",Notice of Confirmation,Notation,,,,003Ps00000frldVIAQ,159,3368_Notation_NoticeofConfirmationnan
646,2010-06-26,"St. Elizabeth Ann Seton Parish, Aloha, OR",Notice of Matrimony,Notation,,003Ps00000frjx0IAA,,003Ps00000frldVIAQ,159,3368_Notation_NoticeofMatrimonynan
647,2005-06-01,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000freHTIAY,003Ps00000frldYIAQ,159,3336_Notation_NoticeofHolyOrdersPresbyteral
648,2022-12-10,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldZIAQ,159,2407_Notation_NoticeofHolyOrdersDiaconate
649,2023-11-04,"Mount Angel Abbey, Mount Angel, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1VlIAI,003Ps00000frldZIAQ,159,2407_Notation_NoticeofHolyOrdersPresbyteral
650,1971-02-18,"Párroco de Inmaculada Concepción de María, Ciudad Arce, El Salvador",Proof of Baptism,Notation,,,,003Ps00000frlddIAA,159,293_Notation_ProofofBaptismnan
651,2002-02-16,,Notice of Matrimony,Notation,,003Ps00000frldjIAA,,003Ps00000frlddIAA,159,293_Notation_NoticeofMatrimonynan
652,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlddIAA,159,293_Notation_NoticeofHolyOrdersDiaconate
653,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlddIAA,159,293_Notation_NoticeofHolyOrdersMinorOrder:Reader
654,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlddIAA,159,293_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
655,2010-11-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlddIAA,159,293_Notation_NoticeofHolyOrdersInstallation:Candidate
656,1998-12-20,"Cristo Sacerdote, Guadalajara, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frfTfIAI,003Ps00000frldeIAA,159,704_Notation_NoticeofHolyOrdersPresbyteral
657,2000-02-12,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frldfIAA,159,692_Notation_NoticeofHolyOrdersDiaconate
658,2000-07-08,"Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1abIAA,003Ps00000frldfIAA,159,692_Notation_NoticeofHolyOrdersPresbyteral
659,1992-08-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frldfIAA,159,692_Notation_NoticeofHolyOrdersMinorOrder:Reader
660,1993-09-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frldfIAA,159,692_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
661,1966-05-08,"Parroquia San Francisco de Acámbaro, Morelia, Mexico",Proof of Baptism,Notation,,,,003Ps00000frldiIAA,159,14_Notation_ProofofBaptismnan
662,1987-02-28,,Notice of Matrimony,Notation,,,,003Ps00000frldiIAA,159,14_Notation_NoticeofMatrimonynan
663,1990-05-25,,Notice of Matrimony,Notation,,,,003Ps00000frjWzIAI,159,51_Notation_NoticeofMatrimonynan
664,1965-06-15,Spokane Washington,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frzc2IAA,003Ps00000frjX0IAI,159,742_Notation_NoticeofHolyOrdersPresbyteral
665,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjX3IAI,159,588_Notation_NoticeofHolyOrdersPresbyteral
666,2020-05-02,St. Stephen Byzantine Catholic Cathedral,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gltDoIAI,159,3007_Notation_NoticeofHolyOrdersPresbyteral
667,1980-05-24,,Notice of Matrimony,Notation,,003Ps00000frjX5IAI,,003Ps00000frjX4IAI,159,91_Notation_NoticeofMatrimonynan
668,1951-09-23,"St. Augustine, Dallas TX",Proof of Baptism,Notation,,,,003Ps00000frjX5IAI,159,84_Notation_ProofofBaptismnan
669,1980-05-24,,Notice of Matrimony,Notation,,003Ps00000frjX4IAI,,003Ps00000frjX5IAI,159,84_Notation_NoticeofMatrimonynan
670,1997-02-01,"St. Joseph Cathedral, Columbus OH",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjX5IAI,159,84_Notation_NoticeofHolyOrdersDiaconate
671,1994-12-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjX5IAI,159,84_Notation_NoticeofHolyOrdersMinorOrder:Reader
672,1995-11-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjX5IAI,159,84_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
673,1999-04-24,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjX9IAI,159,1580_Notation_NoticeofHolyOrdersPresbyteral
674,1985-03-30,"St. Ignatius Church, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frjXCIAY,159,1088_Notation_NoticeofConfirmationnan
675,1999-11-20,"St. Patrick’s Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjXCIAY,159,1088_Notation_NoticeofHolyOrdersDiaconate
676,2000-06-17,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frk7iIAA,003Ps00000frjXCIAY,159,1088_Notation_NoticeofHolyOrdersPresbyteral
677,1991-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjXCIAY,159,1088_Notation_NoticeofHolyOrdersMinorOrder:Reader
678,1993-04-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjXCIAY,159,1088_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
679,1966-07-20,"Apostolic Faith Church, Portland, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjXDIAY,159,693_Notation_ProofofBaptismnan
680,1995-04-15,,Notice of Confirmation,Notation,,,,003Ps00000frjXDIAY,159,693_Notation_NoticeofConfirmationnan
681,2011-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjXDIAY,159,693_Notation_NoticeofHolyOrdersDiaconate
682,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjXDIAY,159,693_Notation_NoticeofHolyOrdersPresbyteral
683,2003-10-25,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjyfIAA,159,764_Notation_NoticeofHolyOrdersDiaconate
684,2004-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyfIAA,159,764_Notation_NoticeofHolyOrdersPresbyteral
685,1950-07-09,"Camp Zama, Japan",Proof of Baptism,Notation,,,,003Ps00000frjymIAA,159,90_Notation_ProofofBaptismnan
686,1991-04-27,,Notice of Matrimony,Notation,,,,003Ps00000frjymIAA,159,90_Notation_NoticeofMatrimonynan
687,1954-03-28,"Our Lady of the Holy Rosary, Sun Valley CA",Proof of Baptism,Notation,,,,003Ps00000frjyrIAA,159,258_Notation_ProofofBaptismnan
688,1987-09-12,,Notice of Matrimony,Notation,,,,003Ps00000frjyrIAA,159,258_Notation_NoticeofMatrimonynan
689,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjyrIAA,159,258_Notation_NoticeofHolyOrdersMinorOrder:Reader
690,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjyrIAA,159,258_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
691,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyvIAA,159,651_Notation_NoticeofHolyOrdersPresbyteral
692,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjyyIAA,159,662_Notation_NoticeofHolyOrdersPresbyteral
693,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjyzIAA,159,3054_Notation_NoticeofHolyOrdersDiaconate
694,2024-04-06,"Notre Dame, South Bend, IN",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjyzIAA,159,3054_Notation_NoticeofHolyOrdersPresbyteral
695,1977-11-19,"St. John the Baptist Parish, Camalig, Albay",Proof of Baptism,Notation,,,,003Ps00000gltDuIAI,159,565_Notation_ProofofBaptismnan
696,1989-05-01,,Notice of Confirmation,Notation,,,,003Ps00000gltDuIAI,159,565_Notation_NoticeofConfirmationnan
697,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gltDuIAI,159,565_Notation_NoticeofHolyOrdersPresbyteral
698,2013-04-03,"Tavera, Michoacan",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhgwIAA,003Ps00000gltDvIAI,159,3038_Notation_NoticeofHolyOrdersPresbyteral
699,1957-08-18,"San Carlos Borromeo, La Unión, El Salvador",Proof of Baptism,Notation,,,,003Ps00000frjz4IAA,159,263_Notation_ProofofBaptismnan
700,1982-05-08,,Notice of Matrimony,Notation,,003Ps00000frjz6IAA,,003Ps00000frjz4IAA,159,263_Notation_NoticeofMatrimonynan
701,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjz4IAA,159,263_Notation_NoticeofHolyOrdersDiaconate
702,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjz4IAA,159,263_Notation_NoticeofHolyOrdersMinorOrder:Reader
703,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjz4IAA,159,263_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
704,2006-12-09,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjz4IAA,159,263_Notation_NoticeofHolyOrdersInstallation:Candidate
705,2000-07-15,,Notice of Matrimony,Notation,,,,003Ps00000frjz7IAA,159,323_Notation_NoticeofMatrimonynan
706,1983-05-27,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjz8IAA,159,602_Notation_NoticeofHolyOrdersPresbyteral
707,1991-09-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frjz9IAA,159,611_Notation_NoticeofHolyOrdersPresbyteral
708,2014-06-27,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjzBIAQ,159,896_Notation_NoticeofHolyOrdersPresbyteral
709,1953-12-13,"St. Agatha Parish, Portland, Oregon",Proof of Baptism,Notation,,,,003Ps00000frjzFIAQ,159,437_Notation_ProofofBaptismnan
