,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
627,1993-04-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjVPIA0,98,1088_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
628,1966-07-20,"Apostolic Faith Church, Portland, Oregon",Proof of Baptism,Notation,,,003Dx00000nKjVQIA0,98,693_Notation_ProofofBaptismnan
629,1995-04-15,,Notice of Confirmation,Notation,,,003Dx00000nKjVQIA0,98,693_Notation_NoticeofConfirmationnan
630,2011-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVQIA0,98,693_Notation_NoticeofHolyOrdersDiaconate
631,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjVQIA0,98,693_Notation_NoticeofHolyOrdersPresbyteral
632,2003-10-25,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVTIA0,98,764_Notation_NoticeofHolyOrdersDiaconate
633,2004-06-05,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVTIA0,98,764_Notation_NoticeofHolyOrdersPresbyteral
634,1950-07-09,"Camp Zama, Japan",Proof of Baptism,Notation,,,003Dx00000nKjVaIAK,98,90_Notation_ProofofBaptismnan
635,1991-04-27,,Notice of Matrimony,Notation,,,003Dx00000nKjVaIAK,98,90_Notation_NoticeofMatrimonynan
636,1954-03-28,"Our Lady of the Holy Rosary, Sun Valley CA",Proof of Baptism,Notation,,,003Dx00000nKjVgIAK,98,258_Notation_ProofofBaptismnan
637,1987-09-12,,Notice of Matrimony,Notation,,,003Dx00000nKjVgIAK,98,258_Notation_NoticeofMatrimonynan
638,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjVgIAK,98,258_Notation_NoticeofHolyOrdersMinorOrder:Reader
639,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjVgIAK,98,258_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
640,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjVkIAK,98,651_Notation_NoticeofHolyOrdersPresbyteral
641,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjVoIAK,98,662_Notation_NoticeofHolyOrdersPresbyteral
642,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVpIAK,98,3054_Notation_NoticeofHolyOrdersDiaconate
643,1977-11-19,"St. John the Baptist Parish, Camalig, Albay",Proof of Baptism,Notation,,,003Dx00000nKjVqIAK,98,565_Notation_ProofofBaptismnan
644,1989-05-01,,Notice of Confirmation,Notation,,,003Dx00000nKjVqIAK,98,565_Notation_NoticeofConfirmationnan
645,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjVqIAK,98,565_Notation_NoticeofHolyOrdersPresbyteral
646,2013-04-03,"Tavera, Michoacan",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZzIAK,003Dx00000nKjVuIAK,98,3038_Notation_NoticeofHolyOrdersPresbyteral
647,1957-08-18,"San Carlos Borromeo, La Unión, El Salvador",Proof of Baptism,Notation,,,003Dx00000nKjVwIAK,98,263_Notation_ProofofBaptismnan
648,1982-05-08,,Notice of Matrimony,Notation,,,003Dx00000nKjVwIAK,98,263_Notation_NoticeofMatrimonynan
649,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjVwIAK,98,263_Notation_NoticeofHolyOrdersDiaconate
650,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjVwIAK,98,263_Notation_NoticeofHolyOrdersMinorOrder:Reader
651,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjVwIAK,98,263_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
652,1982-05-08,,Notice of Matrimony,Notation,,,003Dx00000nKitPIAS,98,246_Notation_NoticeofMatrimonynan
653,2000-07-15,,Notice of Matrimony,Notation,,,003Dx00000nKitQIAS,98,323_Notation_NoticeofMatrimonynan
654,1983-05-27,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKitRIAS,98,602_Notation_NoticeofHolyOrdersPresbyteral
655,1991-09-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKitSIAS,98,611_Notation_NoticeofHolyOrdersPresbyteral
656,2014-06-27,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKitVIAS,98,896_Notation_NoticeofHolyOrdersPresbyteral
657,1953-12-13,"St. Agatha Parish, Portland, Oregon",Proof of Baptism,Notation,,,003Dx00000nKitZIAS,98,437_Notation_ProofofBaptismnan
658,1966-05-01,,Notice of Confirmation,Notation,,,003Dx00000nKitZIAS,98,437_Notation_NoticeofConfirmationnan
659,1979-04-21,,Notice of Matrimony,Notation,,,003Dx00000nKitZIAS,98,437_Notation_NoticeofMatrimonynan
660,1976-12-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKitZIAS,98,437_Notation_NoticeofHolyOrdersMinorOrder:Reader
661,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKitZIAS,98,437_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
662,1978-07-29,,Notice of Matrimony,Notation,,,003Dx00000nKitbIAC,98,60_Notation_NoticeofMatrimonynan
663,1977-04-10,"St. Philomena, Des Moines WA",Proof of Baptism,Notation,,,003Dx00000nKiteIAC,98,365_Notation_ProofofBaptismnan
664,2007-05-26,,Notice of Matrimony,Notation,,,003Dx00000nKiteIAC,98,365_Notation_NoticeofMatrimonynan
665,2019-06-13,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKitiIAC,98,2073_Notation_NoticeofHolyOrdersPresbyteral
666,1981-12-27,"St. Mary Parish, Mount Angel, Oregon",Proof of Baptism,Notation,,,003Dx00000nKitmIAC,98,2049_Notation_ProofofBaptismnan
667,2004-12-17,,Notice of Matrimony,Notation,,,003Dx00000nKitmIAC,98,2049_Notation_NoticeofMatrimonynan
668,1971-05-20,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKitnIAC,98,869_Notation_NoticeofHolyOrdersPresbyteral
669,1950-08-20,"Our Lady of Peace, Minneapolis MN",Proof of Baptism,Notation,,,003Dx00000nKitoIAC,98,151_Notation_ProofofBaptismnan
670,1978-09-09,,Notice of Matrimony,Notation,,,003Dx00000nKitoIAC,98,151_Notation_NoticeofMatrimonynan
671,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKitoIAC,98,151_Notation_NoticeofHolyOrdersDiaconate
672,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKitoIAC,98,151_Notation_NoticeofHolyOrdersMinorOrder:Reader
673,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKitoIAC,98,151_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
674,1978-09-09,,Notice of Matrimony,Notation,,,003Dx00000nKitpIAC,98,97_Notation_NoticeofMatrimonynan
675,1989-02-11,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKituIAC,98,801_Notation_NoticeofHolyOrdersPresbyteral
676,1989-08-15,"Sacred Heart, Lawrenceburg, TN",Proof of Baptism,Notation,,,003Dx00000nKitvIAC,98,2249_Notation_ProofofBaptismnan
677,2006-05-11,"St. Cecilia, Houston, TX",Notice of Confirmation,Notation,,,003Dx00000nKitvIAC,98,2249_Notation_NoticeofConfirmationnan
678,1959-03-22,"Oakridge Methodist Church, Oakridge OR",Proof of Baptism,Notation,,,003Dx00000nKitxIAC,98,176_Notation_ProofofBaptismnan
679,1970-12-21,,Notice of Matrimony,Notation,,,003Dx00000nKitxIAC,98,176_Notation_NoticeofMatrimonynan
680,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKitxIAC,98,176_Notation_NoticeofHolyOrdersMinorOrder:Reader
681,1993-06-12,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiu3IAC,98,802_Notation_NoticeofHolyOrdersPresbyteral
682,2020-02-04,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiuFIAS,98,2024_Notation_NoticeofHolyOrdersDiaconate
683,2022-10-02,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiuFIAS,98,2024_Notation_NoticeofHolyOrdersPresbyteral
684,1944-08-21,"St. Charles Church, Salmon, ID",Proof of Baptism,Notation,,,003Dx00000nKiuJIAS,98,1102_Notation_ProofofBaptismnan
685,1974-11-30,"Toronto, ON",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiuJIAS,98,1102_Notation_NoticeofHolyOrdersDiaconate
686,1975-06-14,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiuJIAS,98,1102_Notation_NoticeofHolyOrdersPresbyteral
687,1969-05-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiuJIAS,98,1102_Notation_NoticeofHolyOrdersMinorOrder:Reader
688,1969-05-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiuJIAS,98,1102_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
689,1992-05-02,"Ascension Church, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOmIAK,003Dx00000nKiuQIAS,98,1104_Notation_NoticeofHolyOrdersPresbyteral
690,1969-08-23,,Notice of Matrimony,Notation,,,003Dx00000nKiufIAC,98,36_Notation_NoticeofMatrimonynan
691,1948-05-30,"Holy Redeemer, Montrose CA",Proof of Baptism,Notation,,,003Dx00000nKiugIAC,98,16_Notation_ProofofBaptismnan
692,1969-08-23,,Notice of Matrimony,Notation,,,003Dx00000nKiugIAC,98,16_Notation_NoticeofMatrimonynan
693,2012-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiugIAC,98,16_Notation_NoticeofHolyOrdersDiaconate
694,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiugIAC,98,16_Notation_NoticeofHolyOrdersMinorOrder:Reader
695,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiugIAC,98,16_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
696,1935-04-21,"St. Joseph Church, Berkeley, CA",Proof of Baptism,Notation,,,003Dx00000nKiuiIAC,98,736_Notation_ProofofBaptismnan
697,1961-06-09,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjblIAC,003Dx00000nKiuiIAC,98,736_Notation_NoticeofHolyOrdersPresbyteral
698,1952-01-01,"Church of Saint Michael’s Hospital, Stevens Point WI",Proof of Baptism,Notation,,,003Dx00000nKiuzIAC,98,264_Notation_ProofofBaptismnan
699,2000-05-20,,Notice of Matrimony,Notation,,,003Dx00000nKiuzIAC,98,264_Notation_NoticeofMatrimonynan
700,1996-07-13,"San Jose Church, Albuquerque, NM",Proof of Baptism,Notation,,,003Dx00000nKiv2IAC,98,2771_Notation_ProofofBaptismnan
701,2010-05-13,"San Jose Church, Albuquerque, NM",Notice of Confirmation,Notation,,,003Dx00000nKiv2IAC,98,2771_Notation_NoticeofConfirmationnan
702,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiv2IAC,98,2771_Notation_NoticeofHolyOrdersDiaconate
703,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiv2IAC,98,2771_Notation_NoticeofHolyOrdersMinorOrder:Reader
704,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiv2IAC,98,2771_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
705,1957-05-20,"St. Boniface Detroit, Michigan",Proof of Baptism,Notation,,,003Dx00000nKiv3IAC,98,695_Notation_ProofofBaptismnan
706,1984-06-30,"Our Lady Queen of Angels Detroit, Michigan",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZLIA0,003Dx00000nKiv3IAC,98,695_Notation_NoticeofHolyOrdersPresbyteral
707,2009-10-11,,Notice of Profession of Faith,Notation,,,003Dx00000nKiv4IAC,98,3015_Notation_NoticeofProfessionofFaithnan
708,2018-09-15,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiv4IAC,98,3015_Notation_NoticeofHolyOrdersDiaconate
709,2019-06-08,"Our Lady of Lavang, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjMCIA0,003Dx00000nKiv4IAC,98,3015_Notation_NoticeofHolyOrdersPresbyteral
710,2012-03-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiv4IAC,98,3015_Notation_NoticeofHolyOrdersMinorOrder:Reader
711,1995-02-18,,Notice of Matrimony,Notation,,,003Dx00000nKiv5IAC,98,1532_Notation_NoticeofMatrimonynan
712,1941-04-27,"Church of the Holy Rosary, Bronx NY",Proof of Baptism,Notation,,,003Dx00000nKivDIAS,98,229_Notation_ProofofBaptismnan
713,2003-02-16,,Notice of Matrimony,Notation,,,003Dx00000nKivDIAS,98,229_Notation_NoticeofMatrimonynan
714,1992-12-19,,Notice of Matrimony,Notation,,,003Dx00000nKivLIAS,98,126_Notation_NoticeofMatrimonynan
715,1998-10-24,"St. Boniface Parish, San Francisco, California",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZfIAK,003Dx00000nKivQIAS,98,696_Notation_NoticeofHolyOrdersPresbyteral
716,1995-04-15,"Our Lady of Perpetual Help, Albany, OR",Proof of Baptism,Notation,,,003Dx00000nKivXIAS,98,697_Notation_ProofofBaptismnan
717,1995-04-15,,Notice of Confirmation,Notation,,,003Dx00000nKivXIAS,98,697_Notation_NoticeofConfirmationnan
718,2012-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKivXIAS,98,697_Notation_NoticeofHolyOrdersDiaconate
719,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKivXIAS,98,697_Notation_NoticeofHolyOrdersPresbyteral
720,1958-09-28,,Proof of Baptism,Notation,,,003Dx00000nKivbIAC,98,73_Notation_ProofofBaptismnan
721,2004-04-10,"St. Cecilia, Beaverton, OR",Notice of Confirmation,Notation,,,003Dx00000nKivbIAC,98,73_Notation_NoticeofConfirmationnan
722,2004-04-10,"St. Cecilia, Beaverton, OR",Notice of Profession of Faith,Notation,,,003Dx00000nKivbIAC,98,73_Notation_NoticeofProfessionofFaithnan
723,1985-03-30,,Notice of Matrimony,Notation,,,003Dx00000nKivbIAC,98,73_Notation_NoticeofMatrimonynan
724,1970-10-18,"Sublimity, Oregon",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKiveIAC,98,715_Notation_NoticeofHolyOrdersPresbyteral
725,1967-06-11,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcJIAS,003Dx00000nKiviIAC,98,784_Notation_NoticeofHolyOrdersPresbyteral
726,1979-06-01,"First Lutheran Church, Lake Lillian, Minnesota (with dispensation)",Notice of Matrimony,Notation,,,003Dx00000nKivpIAC,98,3061_Notation_NoticeofMatrimonynan
727,1954-11-28,"Cathedral of the Holy Spirit, Bismarck, North Dakota",Proof of Baptism,Notation,,,003Dx00000nKivrIAC,98,3060_Notation_ProofofBaptismnan
728,1979-06-01,"First Lutheran Church, Lake Lillian, Minnesota (with dispensation)",Notice of Matrimony,Notation,,,003Dx00000nKivrIAC,98,3060_Notation_NoticeofMatrimonynan
729,1988-05-14,"Cathedral of the Epiphany, Sioux City, Iowa",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKivrIAC,98,3060_Notation_NoticeofHolyOrdersDiaconate
730,1988-04-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKivrIAC,98,3060_Notation_NoticeofHolyOrdersMinorOrder:Reader
731,1988-04-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKivrIAC,98,3060_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
732,2003-06-29,,Notice of Matrimony,Notation,,,003Dx00000nKivuIAC,98,296_Notation_NoticeofMatrimonynan
733,1968-01-28,"Church of Christ, Milwaukie OR",Proof of Baptism,Notation,,,003Dx00000nKivvIAC,98,218_Notation_ProofofBaptismnan
734,2001-04-14,"St. John the Baptist, Milwaukie OR",Notice of Confirmation,Notation,,,003Dx00000nKivvIAC,98,218_Notation_NoticeofConfirmationnan
735,2001-04-14,"St. John the Baptist, Milwaukie OR",Notice of Profession of Faith,Notation,,,003Dx00000nKivvIAC,98,218_Notation_NoticeofProfessionofFaithnan
736,1980-06-14,,Notice of Matrimony,Notation,,,003Dx00000nKivvIAC,98,218_Notation_NoticeofMatrimonynan
737,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKivvIAC,98,218_Notation_NoticeofHolyOrdersDiaconate
738,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKivvIAC,98,218_Notation_NoticeofHolyOrdersMinorOrder:Reader
739,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKivvIAC,98,218_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
740,1980-06-14,,Notice of Matrimony,Notation,,,003Dx00000nKivwIAC,98,206_Notation_NoticeofMatrimonynan
741,1999-06-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKivyIAC,98,699_Notation_NoticeofHolyOrdersPresbyteral
742,1960-06-19,"Than Tam Catholic Church, Bao Loc, Vietnam",Proof of Baptism,Notation,,,003Dx00000nKiw0IAC,98,2793_Notation_ProofofBaptismnan
743,1968-03-03,"Than Tam Catholic Church, Bao Loc, Vietnam",Notice of Confirmation,Notation,,,003Dx00000nKiw0IAC,98,2793_Notation_NoticeofConfirmationnan
744,1987-06-20,"Our Lady of Lavang Parish, Portland, OR",Notice of Matrimony,Notation,,,003Dx00000nKiw0IAC,98,2793_Notation_NoticeofMatrimonynan
745,1975-05-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiw0IAC,98,2793_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
746,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiw1IAC,98,803_Notation_NoticeofHolyOrdersPresbyteral
747,1996-07-12,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjUUIA0,003Dx00000nKiw2IAC,98,791_Notation_NoticeofHolyOrdersPresbyteral
748,1993-12-04,"Our Lady of LaVang Parish, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKiw3IAC,98,531_Notation_ProofofBaptismnan
749,2010-05-23,"Our Lady of LaVang Parish, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKiw3IAC,98,531_Notation_NoticeofConfirmationnan
750,2019-10-03,"Papal Basilica of Saint Peter, Rome",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiw3IAC,98,531_Notation_NoticeofHolyOrdersDiaconate
751,2021-06-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiw3IAC,98,531_Notation_NoticeofHolyOrdersPresbyteral
752,2017-01-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiw3IAC,98,531_Notation_NoticeofHolyOrdersMinorOrder:Reader
753,2018-02-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiw3IAC,98,531_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
754,1976-04-04,"Duyen Lang Church, Long Chao, Xuan Loe, Vietnam",Proof of Baptism,Notation,,,003Dx00000nKiw5IAC,98,533_Notation_ProofofBaptismnan
755,1988-02-28,"Hoang Mai Church, Xom Moi, Saigon, Vietnam",Notice of Confirmation,Notation,,,003Dx00000nKiw5IAC,98,533_Notation_NoticeofConfirmationnan
756,2022-05-21,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiw5IAC,98,533_Notation_NoticeofHolyOrdersDiaconate
757,2023-06-03,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiw5IAC,98,533_Notation_NoticeofHolyOrdersPresbyteral
758,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiw5IAC,98,533_Notation_NoticeofHolyOrdersMinorOrder:Reader
759,2020-02-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiw5IAC,98,533_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
760,1966-09-11,"St. Hedwig Catholic Church, Los Alamitos CA",Proof of Baptism,Notation,,,003Dx00000nKiw9IAC,98,275_Notation_ProofofBaptismnan
761,1989-12-23,,Notice of Matrimony,Notation,,,003Dx00000nKiw9IAC,98,275_Notation_NoticeofMatrimonynan
762,1972-08-19,,Notice of Matrimony,Notation,,,003Dx00000nKiwCIAS,98,553_Notation_NoticeofMatrimonynan
763,1977-03-16,"Twin Lakes Baptist Church, Santa Cruz, CA",Proof of Baptism,Notation,,,003Dx00000nKiwDIAS,98,552_Notation_ProofofBaptismnan
764,1972-08-19,,Notice of Matrimony,Notation,,,003Dx00000nKiwDIAS,98,552_Notation_NoticeofMatrimonynan
765,2012-08-18,"Cathedral of St. Eugene, Santa Rosa, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiwDIAS,98,552_Notation_NoticeofHolyOrdersDiaconate
766,2012-03-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiwDIAS,98,552_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
767,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiwEIAS,98,589_Notation_NoticeofHolyOrdersPresbyteral
768,1999-06-25,"St. Mary, Corvallis",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiwMIAS,98,870_Notation_NoticeofHolyOrdersDiaconate
769,2000-07-01,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKiwMIAS,98,870_Notation_NoticeofHolyOrdersPresbyteral
770,1989-12-06,"Swansea, Wales",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcOIAS,003Dx00000nKiwOIAS,98,639_Notation_NoticeofHolyOrdersPresbyteral
771,1986-07-19,,Notice of Matrimony,Notation,,,003Dx00000nKiwWIAS,98,300_Notation_NoticeofMatrimonynan
772,1975-04-21,,Notice of Matrimony,Notation,,,003Dx00000nKiwYIAS,98,241_Notation_NoticeofMatrimonynan
773,1983-12-31,,Notice of Matrimony,Notation,,,003Dx00000nKj6IIAS,98,134_Notation_NoticeofMatrimonynan
774,1963-05-25,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKj6KIAS,98,737_Notation_NoticeofHolyOrdersPresbyteral
775,1960-05-28,"Conception Abbey, MO",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKja0IAC,003Dx00000nKj6LIAS,98,872_Notation_NoticeofHolyOrdersPresbyteral
776,1946-12-15,"St Mary Church, Aberdeen, South Dakota",Proof of Baptism,Notation,,,003Dx00000nKj6MIAS,98,823_Notation_ProofofBaptismnan
777,1973-06-23,"St. Joseph, Salem",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKj6MIAS,98,823_Notation_NoticeofHolyOrdersPresbyteral
778,1964-02-09,"St. Louis Church, Lucerne Mines PA",Proof of Baptism,Notation,,,003Dx00000nKj6RIAS,98,122_Notation_ProofofBaptismnan
