,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
565,1976-11-27,"Immaculate Conception Church, Seattle, WA",Proof of Baptism,Notation,,,,0037x00000r4bAwAAI,152,3016_Notation_ProofofBaptismnan
566,2012-10-20,"Mission Santa Clara, Santa Clara, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bAwAAI,152,3016_Notation_NoticeofHolyOrdersDiaconate
567,2013-06-08,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bAwAAI,152,3016_Notation_NoticeofHolyOrdersPresbyteral
568,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bAwAAI,152,3016_Notation_NoticeofHolyOrdersMinorOrder:Reader
569,2001-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bAwAAI,152,3016_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
570,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4bB0AAI,152,564_Notation_NoticeofHolyOrdersPresbyteral
571,1973-11-08,,Proof of Baptism,Notation,,,,0037x00000r4bB2AAI,152,276_Notation_ProofofBaptismnan
572,2003-06-29,,Notice of Matrimony,Notation,,0037x00000r4aS4AAI,,0037x00000r4bB2AAI,152,276_Notation_NoticeofMatrimonynan
573,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bB2AAI,152,276_Notation_NoticeofHolyOrdersDiaconate
574,2009-11-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bB2AAI,152,276_Notation_NoticeofHolyOrdersMinorOrder:Reader
575,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bB2AAI,152,276_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
576,2021-07-31,,Notice of Matrimony,Notation,,,,0037x00000r4bB7AAI,152,3411_Notation_NoticeofMatrimonynan
577,1966-06-04,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bBBAAY,152,587_Notation_NoticeofHolyOrdersPresbyteral
578,1984-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEfbuAAC,152,3328_Notation_NoticeofHolyOrdersPresbyteral
579,2021-06-05,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBGAAY,152,2867_Notation_NoticeofHolyOrdersDiaconate
580,2022-06-24,"St. Dominic Catholic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c09AAA,0037x00000r4bBGAAY,152,2867_Notation_NoticeofHolyOrdersPresbyteral
581,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bBHAAY,152,1519_Notation_NoticeofHolyOrdersPresbyteral
582,1992-12-02,,Notice of Matrimony,Notation,,,,0037x00000r4bBIAAY,152,465_Notation_NoticeofMatrimonynan
583,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4bBJAAY,152,839_Notation_NoticeofHolyOrdersPresbyteral
584,1967-06-16,Dominicans,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bBKAAY,152,610_Notation_NoticeofHolyOrdersPresbyteral
585,1988-04-09,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bBRAAY,152,761_Notation_NoticeofHolyOrdersPresbyteral
586,1953-02-01,"Zoar Lutheran Church, Canby OR",Proof of Baptism,Notation,,,,0037x00000r4bBUAAY,152,119_Notation_ProofofBaptismnan
587,1987-04-04,"St. Patrick, Canby OR",Notice of Confirmation,Notation,,,,0037x00000r4bBUAAY,152,119_Notation_NoticeofConfirmationnan
588,1987-04-04,"St. Patrick, Canby OR",Notice of Profession of Faith,Notation,,,,0037x00000r4bBUAAY,152,119_Notation_NoticeofProfessionofFaithnan
589,1978-08-05,,Notice of Matrimony,Notation,,0037x00000r4bBVAAY,,0037x00000r4bBUAAY,152,119_Notation_NoticeofMatrimonynan
590,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBUAAY,152,119_Notation_NoticeofHolyOrdersDiaconate
591,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bBUAAY,152,119_Notation_NoticeofHolyOrdersMinorOrder:Reader
592,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bBUAAY,152,119_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
593,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4bBWAAY,152,762_Notation_NoticeofHolyOrdersPresbyteral
594,1966-05-08,"St. Paul Newman Center, Fresno, CA",Proof of Baptism,Notation,,,,0037x00000r4bBaAAI,152,763_Notation_ProofofBaptismnan
595,2001-10-13,"Jesuit School of Theology at Berkeley, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBaAAI,152,763_Notation_NoticeofHolyOrdersDiaconate
596,2002-06-08,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4bBaAAI,152,763_Notation_NoticeofHolyOrdersPresbyteral
597,1985-10-01,"San Antonio de Padua, Chaco, Argentina",Proof of Baptism,Notation,,,,0037x00000r4bBlAAI,152,3368_Notation_ProofofBaptismnan
598,2000-04-11,"San Antonio de Padua, Chaco, Argentina",Notice of Confirmation,Notation,,,,0037x00000r4bBlAAI,152,3368_Notation_NoticeofConfirmationnan
599,2010-06-26,"St. Elizabeth Ann Seton Parish, Aloha, OR",Notice of Matrimony,Notation,,0037x00000r4aHdAAI,,0037x00000r4bBlAAI,152,3368_Notation_NoticeofMatrimonynan
600,2005-06-01,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c1lAAA,0037x00000r4bBoAAI,152,3336_Notation_NoticeofHolyOrdersPresbyteral
601,2022-12-10,"Mount Angel Abbey, St. Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBpAAI,152,2407_Notation_NoticeofHolyOrdersDiaconate
602,2023-11-04,"Mount Angel Abbey, Mount Angel, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c3NAAQ,0037x00000r4bBpAAI,152,2407_Notation_NoticeofHolyOrdersPresbyteral
603,1971-02-18,"Párroco de Inmaculada Concepción de María, Ciudad Arce, El Salvador",Proof of Baptism,Notation,,,,0037x00000r4bBtAAI,152,293_Notation_ProofofBaptismnan
604,2002-02-16,,Notice of Matrimony,Notation,,0037x00000r4bBzAAI,,0037x00000r4bBtAAI,152,293_Notation_NoticeofMatrimonynan
605,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBtAAI,152,293_Notation_NoticeofHolyOrdersDiaconate
606,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bBtAAI,152,293_Notation_NoticeofHolyOrdersMinorOrder:Reader
607,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bBtAAI,152,293_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
608,1998-12-20,"Cristo Sacerdote, Guadalajara, Mexico",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4StgAAE,0037x00000r4bBuAAI,152,704_Notation_NoticeofHolyOrdersPresbyteral
609,2000-02-12,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4bBvAAI,152,692_Notation_NoticeofHolyOrdersDiaconate
610,2000-07-08,"Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4NXOAA2,0037x00000r4bBvAAI,152,692_Notation_NoticeofHolyOrdersPresbyteral
611,1992-08-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4bBvAAI,152,692_Notation_NoticeofHolyOrdersMinorOrder:Reader
612,1993-09-16,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4bBvAAI,152,692_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
613,1966-05-08,"Parroquia San Francisco de Acámbaro, Morelia, Mexico",Proof of Baptism,Notation,,,,0037x00000r4bByAAI,152,14_Notation_ProofofBaptismnan
614,1987-02-28,,Notice of Matrimony,Notation,,,,0037x00000r4bByAAI,152,14_Notation_NoticeofMatrimonynan
615,1990-05-25,,Notice of Matrimony,Notation,,,,0037x00000r4ZmlAAE,152,51_Notation_NoticeofMatrimonynan
616,1965-06-15,Spokane Washington,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c6bAAA,0037x00000r4ZmmAAE,152,742_Notation_NoticeofHolyOrdersPresbyteral
617,1987-04-25,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZmpAAE,152,588_Notation_NoticeofHolyOrdersPresbyteral
618,2020-05-02,St. Stephen Byzantine Catholic Cathedral,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEnSCAA0,152,3007_Notation_NoticeofHolyOrdersPresbyteral
619,1980-05-24,,Notice of Matrimony,Notation,,0037x00000r4ZmrAAE,,0037x00000r4ZmqAAE,152,91_Notation_NoticeofMatrimonynan
620,1951-09-23,"St. Augustine, Dallas TX",Proof of Baptism,Notation,,,,0037x00000r4ZmrAAE,152,84_Notation_ProofofBaptismnan
621,1980-05-24,,Notice of Matrimony,Notation,,0037x00000r4ZmqAAE,,0037x00000r4ZmrAAE,152,84_Notation_NoticeofMatrimonynan
622,1997-02-01,"St. Joseph Cathedral, Columbus OH",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZmrAAE,152,84_Notation_NoticeofHolyOrdersDiaconate
623,1994-12-02,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ZmrAAE,152,84_Notation_NoticeofHolyOrdersMinorOrder:Reader
624,1995-11-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ZmrAAE,152,84_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
625,1999-04-24,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ZmvAAE,152,1580_Notation_NoticeofHolyOrdersPresbyteral
626,1985-03-30,"St. Ignatius Church, Portland, OR",Notice of Confirmation,Notation,,,,0037x00000r4ZmyAAE,152,1088_Notation_NoticeofConfirmationnan
627,1999-11-20,"St. Patrick’s Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZmyAAE,152,1088_Notation_NoticeofHolyOrdersDiaconate
628,2000-06-17,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4aP7AAI,0037x00000r4ZmyAAE,152,1088_Notation_NoticeofHolyOrdersPresbyteral
629,1991-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ZmyAAE,152,1088_Notation_NoticeofHolyOrdersMinorOrder:Reader
630,1993-04-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ZmyAAE,152,1088_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
631,1966-07-20,"Apostolic Faith Church, Portland, Oregon",Proof of Baptism,Notation,,,,0037x00000r4ZmzAAE,152,693_Notation_ProofofBaptismnan
632,1995-04-15,,Notice of Confirmation,Notation,,,,0037x00000r4ZmzAAE,152,693_Notation_NoticeofConfirmationnan
633,2011-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ZmzAAE,152,693_Notation_NoticeofHolyOrdersDiaconate
634,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4ZmzAAE,152,693_Notation_NoticeofHolyOrdersPresbyteral
635,2003-10-25,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4Zn1AAE,152,764_Notation_NoticeofHolyOrdersDiaconate
636,2004-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4Zn1AAE,152,764_Notation_NoticeofHolyOrdersPresbyteral
637,1950-07-09,"Camp Zama, Japan",Proof of Baptism,Notation,,,,0037x00000r4a6UAAQ,152,90_Notation_ProofofBaptismnan
638,1991-04-27,,Notice of Matrimony,Notation,,,,0037x00000r4a6UAAQ,152,90_Notation_NoticeofMatrimonynan
639,1954-03-28,"Our Lady of the Holy Rosary, Sun Valley CA",Proof of Baptism,Notation,,,,0037x00000r4a6ZAAQ,152,258_Notation_ProofofBaptismnan
640,1987-09-12,,Notice of Matrimony,Notation,,,,0037x00000r4a6ZAAQ,152,258_Notation_NoticeofMatrimonynan
641,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a6ZAAQ,152,258_Notation_NoticeofHolyOrdersMinorOrder:Reader
642,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a6ZAAQ,152,258_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
643,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a6dAAA,152,651_Notation_NoticeofHolyOrdersPresbyteral
644,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4a6gAAA,152,662_Notation_NoticeofHolyOrdersPresbyteral
645,2023-08-27,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a6hAAA,152,3054_Notation_NoticeofHolyOrdersDiaconate
646,2024-04-06,"Notre Dame, South Bend, IN",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a6hAAA,152,3054_Notation_NoticeofHolyOrdersPresbyteral
647,1977-11-19,"St. John the Baptist Parish, Camalig, Albay",Proof of Baptism,Notation,,,,0037x00000rEnSIAA0,152,565_Notation_ProofofBaptismnan
648,1989-05-01,,Notice of Confirmation,Notation,,,,0037x00000rEnSIAA0,152,565_Notation_NoticeofConfirmationnan
649,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEnSIAA0,152,565_Notation_NoticeofHolyOrdersPresbyteral
650,2013-04-03,"Tavera, Michoacan",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c8DAAQ,0037x00000rEnSJAA0,152,3038_Notation_NoticeofHolyOrdersPresbyteral
651,1957-08-18,"San Carlos Borromeo, La Unión, El Salvador",Proof of Baptism,Notation,,,,0037x00000r4a6mAAA,152,263_Notation_ProofofBaptismnan
652,1982-05-08,,Notice of Matrimony,Notation,,0037x00000r4a6oAAA,,0037x00000r4a6mAAA,152,263_Notation_NoticeofMatrimonynan
653,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a6mAAA,152,263_Notation_NoticeofHolyOrdersDiaconate
654,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a6mAAA,152,263_Notation_NoticeofHolyOrdersMinorOrder:Reader
655,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a6mAAA,152,263_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
656,2000-07-15,,Notice of Matrimony,Notation,,,,0037x00000r4a6pAAA,152,323_Notation_NoticeofMatrimonynan
657,1983-05-27,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4a6qAAA,152,602_Notation_NoticeofHolyOrdersPresbyteral
658,1991-09-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4a6rAAA,152,611_Notation_NoticeofHolyOrdersPresbyteral
659,2014-06-27,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a6tAAA,152,896_Notation_NoticeofHolyOrdersPresbyteral
660,1953-12-13,"St. Agatha Parish, Portland, Oregon",Proof of Baptism,Notation,,,,0037x00000r4a6xAAA,152,437_Notation_ProofofBaptismnan
661,1966-05-01,,Notice of Confirmation,Notation,,,,0037x00000r4a6xAAA,152,437_Notation_NoticeofConfirmationnan
662,1979-04-21,,Notice of Matrimony,Notation,,,,0037x00000r4a6xAAA,152,437_Notation_NoticeofMatrimonynan
663,1976-12-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a6xAAA,152,437_Notation_NoticeofHolyOrdersMinorOrder:Reader
664,1976-02-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a6xAAA,152,437_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
665,1978-07-29,,Notice of Matrimony,Notation,,,,0037x00000r4a6zAAA,152,60_Notation_NoticeofMatrimonynan
666,1977-04-10,"St. Philomena, Des Moines WA",Proof of Baptism,Notation,,,,0037x00000r4a72AAA,152,365_Notation_ProofofBaptismnan
667,2007-05-26,,Notice of Matrimony,Notation,,,,0037x00000r4a72AAA,152,365_Notation_NoticeofMatrimonynan
668,2019-06-13,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a76AAA,152,2073_Notation_NoticeofHolyOrdersPresbyteral
669,1981-12-27,"St. Mary Parish, Mount Angel, Oregon",Proof of Baptism,Notation,,,,0037x00000r4a7AAAQ,152,2049_Notation_ProofofBaptismnan
670,2004-12-17,,Notice of Matrimony,Notation,,,,0037x00000r4a7AAAQ,152,2049_Notation_NoticeofMatrimonynan
671,1971-05-20,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4a7BAAQ,152,869_Notation_NoticeofHolyOrdersPresbyteral
672,1950-08-20,"Our Lady of Peace, Minneapolis MN",Proof of Baptism,Notation,,,,0037x00000r4a7CAAQ,152,151_Notation_ProofofBaptismnan
673,1978-09-09,,Notice of Matrimony,Notation,,0037x00000r4a7DAAQ,,0037x00000r4a7CAAQ,152,151_Notation_NoticeofMatrimonynan
674,2005-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a7CAAQ,152,151_Notation_NoticeofHolyOrdersDiaconate
675,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a7CAAQ,152,151_Notation_NoticeofHolyOrdersMinorOrder:Reader
676,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a7CAAQ,152,151_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
677,1978-09-09,,Notice of Matrimony,Notation,,0037x00000r4a7CAAQ,,0037x00000r4a7DAAQ,152,97_Notation_NoticeofMatrimonynan
678,1989-02-11,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a7HAAQ,152,801_Notation_NoticeofHolyOrdersPresbyteral
679,1989-08-15,"Sacred Heart, Lawrenceburg, TN",Proof of Baptism,Notation,,,,0037x00000r4a7IAAQ,152,2249_Notation_ProofofBaptismnan
680,2006-05-11,"St. Cecilia, Houston, TX",Notice of Confirmation,Notation,,,,0037x00000r4a7IAAQ,152,2249_Notation_NoticeofConfirmationnan
681,1959-03-22,"Oakridge Methodist Church, Oakridge OR",Proof of Baptism,Notation,,,,0037x00000r4a7KAAQ,152,176_Notation_ProofofBaptismnan
682,1970-12-21,,Notice of Matrimony,Notation,,,,0037x00000r4a7KAAQ,152,176_Notation_NoticeofMatrimonynan
683,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a7KAAQ,152,176_Notation_NoticeofHolyOrdersMinorOrder:Reader
684,1993-06-12,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a7PAAQ,152,802_Notation_NoticeofHolyOrdersPresbyteral
685,2020-02-04,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a7aAAA,152,2024_Notation_NoticeofHolyOrdersDiaconate
686,2022-10-02,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a7aAAA,152,2024_Notation_NoticeofHolyOrdersPresbyteral
687,1944-08-21,"St. Charles Church, Salmon, ID",Proof of Baptism,Notation,,,,0037x00000r4a7dAAA,152,1102_Notation_ProofofBaptismnan
688,1974-11-30,"Toronto, ON",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a7dAAA,152,1102_Notation_NoticeofHolyOrdersDiaconate
689,1975-06-14,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a7dAAA,152,1102_Notation_NoticeofHolyOrdersPresbyteral
690,1969-05-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a7dAAA,152,1102_Notation_NoticeofHolyOrdersMinorOrder:Reader
691,1969-05-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a7dAAA,152,1102_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
692,2015-10-25,,Notice of Matrimony,Notation,,,,,152,3392_Notation_NoticeofMatrimonynan
693,1992-05-02,"Ascension Church, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c9pAAA,0037x00000r4a7lAAA,152,1104_Notation_NoticeofHolyOrdersPresbyteral
694,1948-05-30,"Holy Redeemer, Montrose CA",Proof of Baptism,Notation,,,,0037x00000r4a81AAA,152,16_Notation_ProofofBaptismnan
695,1969-08-23,,Notice of Matrimony,Notation,,0037x00000r4a80AAA,,0037x00000r4a81AAA,152,16_Notation_NoticeofMatrimonynan
696,2012-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a81AAA,152,16_Notation_NoticeofHolyOrdersDiaconate
697,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a81AAA,152,16_Notation_NoticeofHolyOrdersMinorOrder:Reader
698,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a81AAA,152,16_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
699,1935-04-21,"St. Joseph Church, Berkeley, CA",Proof of Baptism,Notation,,,,0037x00000r4a82AAA,152,736_Notation_ProofofBaptismnan
700,1961-06-09,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bH0AAI,0037x00000r4a82AAA,152,736_Notation_NoticeofHolyOrdersPresbyteral
701,1952-01-01,"Church of Saint Michael’s Hospital, Stevens Point WI",Proof of Baptism,Notation,,,,0037x00000r4a8IAAQ,152,264_Notation_ProofofBaptismnan
702,2000-05-20,,Notice of Matrimony,Notation,,,,0037x00000r4a8IAAQ,152,264_Notation_NoticeofMatrimonynan
703,1996-07-13,"San Jose Church, Albuquerque, NM",Proof of Baptism,Notation,,,,0037x00000rEnSSAA0,152,2771_Notation_ProofofBaptismnan
704,2010-05-13,"San Jose Church, Albuquerque, NM",Notice of Confirmation,Notation,,,,0037x00000rEnSSAA0,152,2771_Notation_NoticeofConfirmationnan
705,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEnSSAA0,152,2771_Notation_NoticeofHolyOrdersDiaconate
706,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEnSSAA0,152,2771_Notation_NoticeofHolyOrdersMinorOrder:Reader
707,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEnSSAA0,152,2771_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
708,1957-05-20,"St. Boniface Detroit, Michigan",Proof of Baptism,Notation,,,,0037x00000r4a8KAAQ,152,695_Notation_ProofofBaptismnan
709,1984-06-30,"Our Lady Queen of Angels Detroit, Michigan",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cD3AAI,0037x00000r4a8KAAQ,152,695_Notation_NoticeofHolyOrdersPresbyteral
710,2009-10-11,,Notice of Profession of Faith,Notation,,,,0037x00000r4a8LAAQ,152,3015_Notation_NoticeofProfessionofFaithnan
711,2018-09-15,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a8LAAQ,152,3015_Notation_NoticeofHolyOrdersDiaconate
